guidance,probOg,probRevisedSD,gtype,commit_id,model,project
la <= -6906.455078125 & ndev <= 13.96999979019165 ,0.838735870415546,0.6811549122692184,pyFlip,a2e92f6dee12320a58a4bcc95c14649b27804427,LR,qt
nrev <= 5.26 & hcmt <= 15.54 & age <= 16.31 & rsexp <= 1667.36 ,0.838735870415546,0.7201677513732823,nhFlip,a2e92f6dee12320a58a4bcc95c14649b27804427,LR,qt
ndev > 4.025000095367432 & nrev <= -0.39000000059604645 & la <= 22.795000076293945 ,0.6138108024093724,0.5765570174399859,pyFlip,539196689e806f8c175bb50343a4dc2cab52e838,LR,qt
nrev <= 0.14 & rtime <= -2.45 & age > 9.96 ,0.6138108024093724,0.37435951336963263,nhFlip,539196689e806f8c175bb50343a4dc2cab52e838,LR,qt
nrev <= -0.38500000536441803 & age > 16.710000038146973 & ndev <= -3.5899999141693115 ,0.6474628584130887,0.3195700271188021,pyFlip,0a9ea1ed6f2c201445381be62305a5e8b889f321,LR,qt
nrev <= 2.09 & age > 16.77 ,0.6474628584130887,0.3368944934175898,nhFlip,0a9ea1ed6f2c201445381be62305a5e8b889f321,LR,qt
la <= -2132.3900146484375 & rsexp <= 2051.5950927734375 ,0.5833740626038522,0.39827905782282924,pyFlip,b19b0808940c8c54b102012be134a370b26e348e,LR,qt
nrev <= 4.85 > 7.94 & age <= 21.35 & rsexp <= 1973.66 ,0.5833740626038522,0.8903576889995517,nhFlip,b19b0808940c8c54b102012be134a370b26e348e,LR,qt
nrev <= 0.5350000001490116 & ndev <= 1.7999999523162842 ,0.530227372191525,0.49224162355259543,pyFlip,47cbfe2aca62fa524da171ef147d959afee993ec,LR,qt
nrev <= 0.44 & age > 5.20 & rsexp > 256.44 ,0.530227372191525,0.30826585943064516,nhFlip,47cbfe2aca62fa524da171ef147d959afee993ec,LR,qt
ndev <= 3.625 ,0.5239411094722312,0.504052701627594,pyFlip,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LR,qt
nrev <= 0.16 & hcmt <= -0.02 & age > 6.87 ,0.5239411094722312,0.3359152434742958,nhFlip,3f9bd69da1ac2f70158849d5f1b4b464d0488e0e,LR,qt
age > 40.02000045776367 & nrev <= 5.275000095367432 & self <= -0.8300000131130219 ,0.6666598523914308,0.2673668781056543,pyFlip,ccb088a6beaff01419ec9325dbd19040f279b6ea,LR,qt
nrev <= 3.05 & hcmt > 2.77 & age <= 24.86 > 28.19 ,0.6666598523914308,0.4507535304780589,nhFlip,ccb088a6beaff01419ec9325dbd19040f279b6ea,LR,qt
ndev <= 41.2549991607666 & hcmt <= -1.2350000143051147 ,0.6844740014257259,0.4986985603617617,pyFlip,4de3c5db238f45404feb6c6ce60810a3e11eae84,LR,qt
nd > 44.59 & hcmt <= 1.94 & ndev <= 34.05 & rsexp > 1990.29 ,0.6844740014257259,0.35172229734887694,nhFlip,4de3c5db238f45404feb6c6ce60810a3e11eae84,LR,qt
nrev <= 1.3549999594688416 & ns > 1.3899999856948853 ,0.7439181473818962,0.6016564527850394,pyFlip,173d16efb54ccc152f19afb9b1c2a87915fb414b,LR,qt
nrev <= 3.18 & age > 15.99 & rsexp <= 809.81 ,0.7439181473818962,0.5096242597474133,nhFlip,173d16efb54ccc152f19afb9b1c2a87915fb414b,LR,qt
asexp <= 3.9350000619888306 & nd <= -7.865000009536743 ,0.8887267876696032,0.8892097243524976,pyFlip,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LR,qt
nrev <= 3.92 & hcmt <= -20.40 & age > 34.26 & rsexp > 2350.60 ,0.8887267876696032,0.11093093194128348,nhFlip,ff23fb6cf723bcc52a5f037ef92500c480ce5a5c,LR,qt
nrev <= 0.5 & rsexp > 1983.4849853515625 & age > 11.175000190734863 ,0.7312450638624269,0.3410252727222951,pyFlip,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LR,qt
hcmt <= -3.91 & ndev <= 3.76 & age > 19.00 & rsawr > 0.10 ,0.7312450638624269,0.2836632430543511,nhFlip,0ed63f0a2bfe875a09f8c3ba18eafd2b4e15e8da,LR,qt
age > 18.22499942779541 & rsexp > 373.32000732421875 & ndev <= 1.1449999809265137 ,0.5870005548570576,0.30582905507286,pyFlip,18de39f7620ba4111f3846d4e8ea67aa5b701940,LR,qt
rtime <= -9.09 & age > 4.85 & rsexp > 508.57 ,0.5870005548570576,0.368718880049709,nhFlip,18de39f7620ba4111f3846d4e8ea67aa5b701940,LR,qt
hcmt <= -3.815000057220459 & age > 2.7699999809265137 ,0.6641139094370389,0.4806288933931117,pyFlip,45eadd663ff22df46fadf03c45db7e058e71e476,LR,qt
nd <= 0.28 & nrev <= 1.37 & age > 11.82 ,0.6641139094370389,0.365028709074616,nhFlip,45eadd663ff22df46fadf03c45db7e058e71e476,LR,qt
age > 24.579999923706055 & nrev <= 1.6950000524520874 & rsexp > 2981.7900390625 ,0.5710628754011665,0.17858470621633238,pyFlip,cad3ba5fd44c09455c2492548865a8743386ea18,LR,qt
age > 5.89 & app > 1.91 & asexp <= 1938.03 & rsawr > 0.11 ,0.5710628754011665,0.4290845460975778,nhFlip,cad3ba5fd44c09455c2492548865a8743386ea18,LR,qt
nrev <= 1.6649999618530273 & ndev > 7.315000057220459 & hcmt <= -1.2350000143051147 ,0.5348971519893018,0.5141846807209102,pyFlip,26a5727f75c7666e257c930af4cc67081ef1f6d6,LR,qt
nrev <= 0.51 & age > 7.34 & rsexp > 268.13 ,0.5348971519893018,0.3147855394996535,nhFlip,26a5727f75c7666e257c930af4cc67081ef1f6d6,LR,qt
rsexp > 509.4150085449219 ,0.7200771637231564,0.6567361640182121,pyFlip,08c4a88a77563e50860c34164414fe014271ccc2,LR,qt
nrev <= -1.06 & age <= 20.17 > 27.43 & asawr > 0.11 ,0.7200771637231564,0.6018904873950836,nhFlip,08c4a88a77563e50860c34164414fe014271ccc2,LR,qt
age > 20.44499969482422 & ndev <= 13.535000324249268 & hcmt <= -0.5550000071525574 ,0.5376426011365226,0.29885946023926213,pyFlip,0febd75d5242653be3202ea0e46ed6107e4333bd,LR,qt
nrev <= -0.36 & ndev <= 3.11 & age > 10.07 ,0.5376426011365226,0.3249001419214255,nhFlip,0febd75d5242653be3202ea0e46ed6107e4333bd,LR,qt
nrev <= -0.5200000107288361 & ndev <= 15.404999732971191 ,0.5763061707685998,0.4109953974340113,pyFlip,68a9229a97d358639357f76cfb186bb61aa6ce92,LR,qt
nrev <= 1.51 & age > 16.67 & rsexp > 935.59 ,0.5763061707685998,0.271966217428125,nhFlip,68a9229a97d358639357f76cfb186bb61aa6ce92,LR,qt
ndev <= 5.740000009536743 & age > 24.880000114440918 ,0.5312359963231661,0.32197373297700554,pyFlip,5f0023a7469e01bada70fbe677b76bb535eaa953,LR,qt
nrev <= 1.13 & age > 14.17 & rsexp > 441.57 ,0.5312359963231661,0.26783347207717095,nhFlip,5f0023a7469e01bada70fbe677b76bb535eaa953,LR,qt
rtime > 16.229999542236328 & hcmt > 6.3399999141693115 & nrev <= 0.1599999964237213 ,0.5916456065237553,0.5860475800068979,pyFlip,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LR,qt
ndev <= 5.86 & age <= 9.90 > 10.20 & rsawr > 0.07 ,0.5916456065237553,0.4492683501689353,nhFlip,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LR,qt
rsexp > 176.96499633789062 & rtime <= -24.660000801086426 ,0.8101783785166985,0.7782212934614823,pyFlip,ca280bfe3bc551f814d59d25079e098798fbdad7,LR,qt
nrev <= -2.36 & ndev <= 27.20 & age > 33.67 & rsexp > 807.30 ,0.8101783785166985,0.2297545886978457,nhFlip,ca280bfe3bc551f814d59d25079e098798fbdad7,LR,qt
age > 35.78000068664551 & nrev <= 2.2549999952316284 ,0.6715029964616731,0.31379779349587217,pyFlip,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LR,qt
nrev <= 1.91 & ndev <= 33.02 & age > 12.62 & rsexp <= 2242.31 ,0.6715029964616731,0.2888556792831907,nhFlip,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LR,qt
ndev <= 7.565000057220459 ,0.7259367960705188,0.6897446442906021,pyFlip,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LR,qt
nd <= 0.45 & nrev <= 1.91 & age > 23.10 ,0.7259367960705188,0.40866581521779916,nhFlip,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LR,qt
ndev <= 29.02999973297119 & rsexp > 3010.5150146484375 & nrev <= 1.3250000476837158 ,0.5884913897589089,0.2914211515050131,pyFlip,b02bed1caae6966925b9efb04e1db79c3e9ef687,LR,qt
nrev <= 1.33 & ndev <= 34.70 & age > 15.18 & rsexp <= 2336.35 ,0.5884913897589089,0.29333528559342287,nhFlip,b02bed1caae6966925b9efb04e1db79c3e9ef687,LR,qt
rsexp > 2468.68994140625 & ndev <= 11.575000286102295 & age > 16.130000114440918 ,0.558864414677883,0.20897700398039915,pyFlip,e9ebb4341944390d375b9516eed51a12a95f7952,LR,qt
nrev <= 2.20 & hcmt <= 1.23 & ndev <= 2.62 & age > 6.00 ,0.558864414677883,0.18488150379267684,nhFlip,e9ebb4341944390d375b9516eed51a12a95f7952,LR,qt
rsexp > 1178.89501953125 & ndev <= 23.02999973297119 & nrev <= 0.07499999925494194 ,0.8137918265392085,0.41430282285330855,pyFlip,a4ec90175c76ce35688acc06cdf93e9cab886223,LR,qt
hcmt <= 1.00 & ndev <= 23.76 & age > 20.36 & rsexp > 1934.27 ,0.8137918265392085,0.1705767327440057,nhFlip,a4ec90175c76ce35688acc06cdf93e9cab886223,LR,qt
age > 43.96999931335449 & ndev <= 31.6899995803833 ,0.8544811078199539,0.487771113049284,pyFlip,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LR,qt
ent > 1.12 & hcmt <= -4.10 & age > 14.43 ,0.8544811078199539,0.7079628990764075,nhFlip,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LR,qt
nrev <= 0.800000011920929 & age > 15.309999942779541 ,0.5790862534718099,0.3636663302855994,pyFlip,1ddd4f8f0641948aabfd1031a080720e8dc61984,LR,qt
nrev <= 1.24 & hcmt <= 3.01 & age > 16.16 ,0.5790862534718099,0.3001752004869708,nhFlip,1ddd4f8f0641948aabfd1031a080720e8dc61984,LR,qt
nrev <= 0.4150000065565109 & age > 7.5 ,0.5737447645632782,0.35015698263045036,pyFlip,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LR,qt
nrev <= 1.12 > 1.86 & rtime > 8.41 & age > 8.03 ,0.5737447645632782,0.38517751396763994,nhFlip,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LR,qt
ndev <= 11.680000305175781 & ld <= -0.8149999678134918 ,0.8398714937424709,0.7051765888162821,pyFlip,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LR,qt
nrev <= -1.25 & ndev <= -5.12 & age > 11.03 & rsexp > 943.23 ,0.8398714937424709,0.2649380432625877,nhFlip,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LR,qt
ndev <= 4.019999980926514 & age > 29.460000038146973 & hcmt <= 1.9149999618530273 ,0.6088004753331997,0.23527196957391316,pyFlip,979a0406f0013560efbdcc486b32ba93ce8c946f,LR,qt
nrev > 4.03 & hcmt <= 3.63 & age <= 14.99 > 22.30 ,0.6088004753331997,0.5758263066388738,nhFlip,979a0406f0013560efbdcc486b32ba93ce8c946f,LR,qt
hcmt <= 9.880000114440918 & rsexp > 1457.6599731445312 ,0.675309408420765,0.49598733665444245,pyFlip,337524714cad51934879d817564c5d58e6dbd0c0,LR,qt
rtime <= 0.39 & hcmt <= 3.67 & age > 16.90 ,0.675309408420765,0.389883788636092,nhFlip,337524714cad51934879d817564c5d58e6dbd0c0,LR,qt
