guidance,probOg,probRevisedSD,gtype,commit_id,model,project
rsexp > 2981.7900390625 & age > 24.579999923706055 & nrev <= 1.6950000524520874 ,0.5710628754011665,0.17858470621633238,pyFlip,cad3ba5fd44c09455c2492548865a8743386ea18,LR,qt
la <= 12.58 & age > 9.31 & rsawr > 0.11 ,0.5710628754011665,0.3423191615067787,nhFlip,cad3ba5fd44c09455c2492548865a8743386ea18,LR,qt
hcmt <= -1.2350000143051147 & nrev <= 1.6649999618530273 & ndev > 7.315000057220459 ,0.5348971519893018,0.5141846807209102,pyFlip,26a5727f75c7666e257c930af4cc67081ef1f6d6,LR,qt
nrev <= 1.04 & age > 13.68 ,0.5348971519893018,0.33704205728775516,nhFlip,26a5727f75c7666e257c930af4cc67081ef1f6d6,LR,qt
rsexp > 509.4150085449219 ,0.7200771637231564,0.6567361640182121,pyFlip,08c4a88a77563e50860c34164414fe014271ccc2,LR,qt
nrev <= 0.28 & age > 21.85 ,0.7200771637231564,0.4700900685558033,nhFlip,08c4a88a77563e50860c34164414fe014271ccc2,LR,qt
age > 20.44499969482422 & ndev <= 13.535000324249268 & hcmt <= -0.5550000071525574 ,0.5376426011365226,0.29885946023926213,pyFlip,0febd75d5242653be3202ea0e46ed6107e4333bd,LR,qt
nrev <= 0.15 & ndev <= -2.75 & age > 13.29 ,0.5376426011365226,0.31275210384692465,nhFlip,0febd75d5242653be3202ea0e46ed6107e4333bd,LR,qt
nrev <= -0.5200000107288361 & ndev <= 15.404999732971191 ,0.5763061707685998,0.4109953974340113,pyFlip,68a9229a97d358639357f76cfb186bb61aa6ce92,LR,qt
age > 14.87 & rsawr > 0.10 ,0.5763061707685998,0.4257499885138848,nhFlip,68a9229a97d358639357f76cfb186bb61aa6ce92,LR,qt
age > 24.880000114440918 & ndev <= 5.740000009536743 ,0.5312359963231661,0.32197373297700554,pyFlip,5f0023a7469e01bada70fbe677b76bb535eaa953,LR,qt
nrev <= 1.64 & age > 15.87 & rsexp > 421.85 ,0.5312359963231661,0.2634319574904031,nhFlip,5f0023a7469e01bada70fbe677b76bb535eaa953,LR,qt
hcmt > 6.3399999141693115 & nrev <= 0.1599999964237213 & rtime > 16.229999542236328 ,0.5916456065237553,0.5860475800068979,pyFlip,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LR,qt
ndev > 39.87 & age <= 10.62 > 20.36 ,0.5916456065237553,0.6478125521013264,nhFlip,cebdd91f8bbebf43fd2ec3c4dd2f49f46172d47e,LR,qt
rsexp > 176.96499633789062 & rtime <= -24.660000801086426 ,0.8101783785166985,0.7782212934614823,pyFlip,ca280bfe3bc551f814d59d25079e098798fbdad7,LR,qt
age > 32.94 & rsexp > 729.17 ,0.8101783785166985,0.5721066793012825,nhFlip,ca280bfe3bc551f814d59d25079e098798fbdad7,LR,qt
age > 35.78000068664551 & nrev <= 2.2549999952316284 ,0.6715029964616731,0.31379779349587217,pyFlip,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LR,qt
hcmt <= 5.72 & ndev <= 30.11 & age > 12.80 & rsexp <= 2111.94 ,0.6715029964616731,0.308830411570201,nhFlip,4b2f35d04ca3c2e037b4d0edd8b2350051cc572c,LR,qt
ndev <= 7.565000057220459 ,0.7259367960705188,0.6897446442906021,pyFlip,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LR,qt
hcmt <= 1.51 & age > 18.45 ,0.7259367960705188,0.410765114609527,nhFlip,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LR,qt
nrev <= 1.3250000476837158 & rsexp > 3010.5150146484375 & ndev <= 29.02999973297119 ,0.5884913897589089,0.2914211515050131,pyFlip,b02bed1caae6966925b9efb04e1db79c3e9ef687,LR,qt
nrev <= 1.56 & age > 12.35 & rsexp <= 1897.30 ,0.5884913897589089,0.4485782598171853,nhFlip,b02bed1caae6966925b9efb04e1db79c3e9ef687,LR,qt
ndev <= 11.575000286102295 & age > 16.130000114440918 & rsexp > 2468.68994140625 ,0.558864414677883,0.20897700398039915,pyFlip,e9ebb4341944390d375b9516eed51a12a95f7952,LR,qt
nrev <= 2.30 & ndev <= 22.48 & age > 23.84 ,0.558864414677883,0.21309796672724124,nhFlip,e9ebb4341944390d375b9516eed51a12a95f7952,LR,qt
ndev <= 23.02999973297119 & nrev <= 0.07499999925494194 & rsexp > 1178.89501953125 ,0.8137918265392085,0.41430282285330855,pyFlip,a4ec90175c76ce35688acc06cdf93e9cab886223,LR,qt
ndev <= 33.76 & rsexp > 1977.72 ,0.8137918265392085,0.45202064185163504,nhFlip,a4ec90175c76ce35688acc06cdf93e9cab886223,LR,qt
age > 43.96999931335449 & ndev <= 31.6899995803833 ,0.8544811078199539,0.487771113049284,pyFlip,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LR,qt
hcmt <= -3.64 > 1.25 & age > 13.86 ,0.8544811078199539,0.7354462231748913,nhFlip,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LR,qt
age > 15.309999942779541 & nrev <= 0.800000011920929 ,0.5790862534718099,0.3636663302855994,pyFlip,1ddd4f8f0641948aabfd1031a080720e8dc61984,LR,qt
nrev <= 1.06 & age > 15.16 ,0.5790862534718099,0.3642695993088206,nhFlip,1ddd4f8f0641948aabfd1031a080720e8dc61984,LR,qt
nrev <= 0.4150000065565109 & age > 7.5 ,0.5737447645632782,0.35015698263045036,pyFlip,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LR,qt
age > 5.14 ,0.5737447645632782,0.42258439684189586,nhFlip,9fc17c08e5635cf112c6194e6c24af2a9c7caf00,LR,qt
ld <= -0.8149999678134918 & ndev <= 11.680000305175781 ,0.8398714937424709,0.7051765888162821,pyFlip,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LR,qt
nrev <= 3.05 ,0.8398714937424709,0.710191265734623,nhFlip,b8afc009afcca84a3fd3d5617dfe96c729c531aa,LR,qt
age > 29.460000038146973 & hcmt <= 1.9149999618530273 & ndev <= 4.019999980926514 ,0.6088004753331997,0.23527196957391316,pyFlip,979a0406f0013560efbdcc486b32ba93ce8c946f,LR,qt
nrev > 4.22 & age <= 16.99 & rsawr > 0.06 ,0.6088004753331997,0.7416447396132445,nhFlip,979a0406f0013560efbdcc486b32ba93ce8c946f,LR,qt
rsexp > 1457.6599731445312 & hcmt <= 9.880000114440918 ,0.675309408420765,0.49598733665444245,pyFlip,337524714cad51934879d817564c5d58e6dbd0c0,LR,qt
age > 14.90 ,0.675309408420765,0.5150544046206387,nhFlip,337524714cad51934879d817564c5d58e6dbd0c0,LR,qt
