project,commit id,method,euc_dist_med
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,ctgan,275.83929469313046
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,tvae,305.4466889887144
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,gcopula,269.9257131695603
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,copulagan,454.7612010967332
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyexp,712.4331630103552
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,lime,1312.3273749573837
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,ctgan,879.9415320244078
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,tvae,729.0401207087115
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,gcopula,656.0988541908495
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,copulagan,667.3646466978296
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyexp,556.0185885909971
openstack,dbacb52f420364cb85500a9c132207670afef4b5,lime,1056.988498429975
openstack,dbacb52f420364cb85500a9c132207670afef4b5,ctgan,761.4163700614522
openstack,dbacb52f420364cb85500a9c132207670afef4b5,tvae,536.3691889333047
openstack,dbacb52f420364cb85500a9c132207670afef4b5,gcopula,506.25973616558065
openstack,dbacb52f420364cb85500a9c132207670afef4b5,copulagan,749.1229108556415
openstack,791256cb671630ff70c941272df89717a7216eeb,pyexp,549.2915919273987
openstack,791256cb671630ff70c941272df89717a7216eeb,lime,1212.478113382118
openstack,791256cb671630ff70c941272df89717a7216eeb,ctgan,612.5400939943222
openstack,791256cb671630ff70c941272df89717a7216eeb,tvae,565.9605751954714
openstack,791256cb671630ff70c941272df89717a7216eeb,gcopula,478.20728712524954
openstack,791256cb671630ff70c941272df89717a7216eeb,copulagan,695.0298771736273
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyexp,617.1360420016715
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,lime,1123.2913661764978
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,ctgan,716.6213089923789
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,tvae,554.3774268440476
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,gcopula,588.8611756142146
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,copulagan,714.7157943022053
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyexp,744.26578850432
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,lime,1257.7323409046821
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,ctgan,838.6753466921818
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,tvae,747.4691571875326
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,gcopula,732.0197698974239
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,copulagan,733.0683639602319
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyexp,353.8992377580737
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,lime,1805.6774599830833
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,ctgan,268.8685472717293
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,tvae,311.89580430546323
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,gcopula,328.658870017406
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,copulagan,423.2322496876793
openstack,7255e056092f034daaeb4246a812900645d46911,pyexp,995.8036713280665
openstack,7255e056092f034daaeb4246a812900645d46911,lime,2111.5236824616622
openstack,7255e056092f034daaeb4246a812900645d46911,ctgan,1415.5742082098307
openstack,7255e056092f034daaeb4246a812900645d46911,tvae,814.8534747320102
openstack,7255e056092f034daaeb4246a812900645d46911,gcopula,813.7705281475219
openstack,7255e056092f034daaeb4246a812900645d46911,copulagan,1176.9401655716642
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyexp,1177.7514639300703
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,lime,1906.940003287561
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,ctgan,971.4105843782773
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,tvae,1334.1143150097266
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,gcopula,1029.277400270389
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,copulagan,944.2150479189985
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyexp,372.8055726505241
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,lime,1804.916325806198
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,ctgan,569.2979832960032
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,tvae,279.1174019273948
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,gcopula,344.5340160646059
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,copulagan,486.12772220601465
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyexp,852.0399092122368
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,lime,2186.624144498418
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,ctgan,843.2354979558081
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,tvae,883.0426698009567
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,gcopula,834.6495797217134
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,copulagan,911.647803137934
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyexp,1278.843664650114
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,lime,3311.2607793237694
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,ctgan,1543.5251923463397
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,tvae,1324.3242164932471
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,gcopula,1245.746438284564
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,copulagan,903.3617228851206
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyexp,366.66506284924674
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,lime,922.273056684707
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,ctgan,537.9906772290472
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,tvae,348.3854825712432
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,gcopula,328.5810379377916
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,copulagan,486.95979975200373
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyexp,567.1890169194669
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,lime,1085.5731766132033
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,ctgan,833.4324270801228
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,tvae,528.627633177197
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,gcopula,550.2363589427579
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,copulagan,659.1982456973367
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,pyexp,276.85240558949033
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,lime,773.8018659191779
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,ctgan,443.0481716756336
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,tvae,278.2999327319394
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,gcopula,246.89317413113105
openstack,41e3a94ae18a9219ff4ab10389f3a7799c9b6493,copulagan,314.13197631921776
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyexp,486.4718456668115
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,lime,1161.129574695092
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,ctgan,707.1590212023584
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,tvae,489.2522835852807
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,gcopula,416.8752720320206
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,copulagan,529.2776663092066
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyexp,452.0862357611039
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,lime,1058.098689315963
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,ctgan,799.366029263203
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,tvae,438.68306774474536
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,gcopula,422.5889679045074
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,copulagan,484.2035884206302
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyexp,1025.9708842666557
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,lime,1582.085516185264
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,ctgan,1009.4513888541208
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,tvae,1040.4540473454288
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,gcopula,999.2632013367157
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,copulagan,1070.5238545223674
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyexp,838.5933495145539
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,lime,2727.048282934675
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,ctgan,972.3709630669315
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,tvae,881.0280654986133
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,gcopula,805.4641623166901
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,copulagan,1326.241034099695
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyexp,304.7920419534393
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,lime,1352.759567691984
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,ctgan,406.03522269365317
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,tvae,261.6467070676956
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,gcopula,270.9631710556643
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,copulagan,381.16354089149667
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,pyexp,384.4871064500232
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,lime,1854.7294664595026
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,ctgan,686.7253653669267
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,tvae,299.6241459200446
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,gcopula,332.65912856733814
openstack,4c1b1a893e82f045f5c6c7c9d7b019ddb01cb425,copulagan,443.72904001163397
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyexp,1494.9119642602695
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,lime,2366.9791156437386
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,ctgan,1830.0997341190846
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,tvae,1682.8458213262338
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,gcopula,1406.906284451437
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,copulagan,1582.2814347705748
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyexp,611.01205241504
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,lime,1290.2170952437023
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,ctgan,669.7606597652039
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,tvae,604.5371034737607
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,gcopula,585.4694112953123
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,copulagan,640.7056357600256
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyexp,910.1581370098667
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,lime,1019.3971096104813
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,ctgan,1543.4521797133386
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,tvae,855.0255367771987
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,gcopula,820.1459070339454
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,copulagan,1006.7402891159726
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyexp,855.3346848816186
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,lime,1047.7926155116588
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,ctgan,965.873050784475
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,tvae,620.6159383386093
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,gcopula,790.6075147310536
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,copulagan,1033.4527161533142
openstack,77821190873a415e2fef445474d997103c8d5651,pyexp,451.84377924623266
openstack,77821190873a415e2fef445474d997103c8d5651,lime,1794.9779983084604
openstack,77821190873a415e2fef445474d997103c8d5651,ctgan,449.4843039150997
openstack,77821190873a415e2fef445474d997103c8d5651,tvae,347.5444600183735
openstack,77821190873a415e2fef445474d997103c8d5651,gcopula,413.4287405520531
openstack,77821190873a415e2fef445474d997103c8d5651,copulagan,464.22303839771337
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyexp,401.61495256834803
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,lime,943.8167748665037
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,ctgan,501.0300400038403
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,tvae,420.20620892934517
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,gcopula,359.4093364973699
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,copulagan,419.47995128629134
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyexp,1113.1634547730937
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,lime,1504.4400121620406
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,ctgan,1256.0235098807827
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,tvae,1155.5223877800693
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,gcopula,992.4602439041907
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,copulagan,1264.2395910711596
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyexp,630.5930354711651
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,lime,1229.7620862626422
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,ctgan,641.5708639703591
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,tvae,650.489112356215
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,gcopula,615.2128131845208
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,copulagan,681.9642678115035
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyexp,897.084218793158
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,lime,1252.9263729815434
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,ctgan,863.4033686337322
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,tvae,946.1038968920794
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,gcopula,803.4564834541359
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,copulagan,1047.9848793894428
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyexp,293.96693007755925
openstack,b85e907e727240bacaac56374653b3e38bc33396,lime,984.8012555736209
openstack,b85e907e727240bacaac56374653b3e38bc33396,ctgan,345.89625972445344
openstack,b85e907e727240bacaac56374653b3e38bc33396,tvae,221.62275501940033
openstack,b85e907e727240bacaac56374653b3e38bc33396,gcopula,272.6608362621293
openstack,b85e907e727240bacaac56374653b3e38bc33396,copulagan,325.32573313372205
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyexp,1269.6504671305763
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,lime,2966.818917778367
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,ctgan,604.2821874878744
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,tvae,1243.7006027448779
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,gcopula,1261.2935429341258
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,copulagan,2460.948116894412
openstack,237746a6d63c96726e7966770a602b62205ee333,pyexp,299.1324152926506
openstack,237746a6d63c96726e7966770a602b62205ee333,lime,1047.4982121219982
openstack,237746a6d63c96726e7966770a602b62205ee333,ctgan,335.4746741296352
openstack,237746a6d63c96726e7966770a602b62205ee333,tvae,297.3380839199533
openstack,237746a6d63c96726e7966770a602b62205ee333,gcopula,256.919146596881
openstack,237746a6d63c96726e7966770a602b62205ee333,copulagan,476.617608852018
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyexp,616.1143076912613
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,lime,819.1356161175905
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,ctgan,636.6228189522901
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,tvae,461.4257303924197
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,gcopula,604.4733842635428
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,copulagan,1170.7377881700309
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyexp,677.3980857061092
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,lime,1449.9358222997394
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,ctgan,916.8827364220253
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,tvae,745.0438703168826
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,gcopula,602.8451661065739
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,copulagan,587.6956339768179
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,pyexp,412.6070776742438
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,lime,1216.1249821618921
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,ctgan,499.879483485562
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,tvae,360.30394512877024
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,gcopula,403.5376314293483
openstack,9bc29208bda6071a34bcc0da36a396eb8bab4f30,copulagan,580.2483026262784
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyexp,279.2307032820105
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,lime,572.8230189232104
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,ctgan,360.1402743725682
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,tvae,229.61436120156537
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,gcopula,275.37380551304597
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,copulagan,320.1284963302063
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyexp,632.3642349586321
openstack,605749ca12af969ac122008b4fa14904df68caf7,lime,1604.1562415185808
openstack,605749ca12af969ac122008b4fa14904df68caf7,ctgan,645.2058315618876
openstack,605749ca12af969ac122008b4fa14904df68caf7,tvae,646.2007979619324
openstack,605749ca12af969ac122008b4fa14904df68caf7,gcopula,625.6882650549592
openstack,605749ca12af969ac122008b4fa14904df68caf7,copulagan,678.1820326081483
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyexp,948.495478620988
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,lime,1324.764107674548
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,ctgan,766.6296443249373
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,tvae,1048.4970398342418
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,gcopula,855.4829633005809
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,copulagan,1179.0711122990972
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,pyexp,396.61950753021245
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,lime,1176.8922030544245
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,ctgan,384.98600287359807
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,tvae,384.5296519360371
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,gcopula,352.1014457264277
openstack,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,copulagan,414.560765281131
