guidance,probOg,probRevisedSD,gtype,commit_id,model,project
rsawr <= 0.17999999970197678 & ndev > 43.30999946594238 & rrexp <= 172.80500030517578 ,0.51,0.45,pyFlip,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,RF,openstack
la <= 82.50 > 83.35 & ns <= 1.50 & ent <= 0.59 > 0.69 & ndev > 116.02 & age <= 0.82 > 46.28 & app <= 2.00 & asawr <= -0.23 ,0.51,0.52,nhFlip,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,RF,openstack
nd > 2.9350000619888306 & ent > 0.8849999904632568 & asawr <= -0.004999999888241291 ,0.51,0.25,pyFlip,c823016d31b36c10cb6faafcce68a1b98f4dc345,RF,openstack
la <= 116.53 > 132.94 & nd > 4.65 & nrev <= 1.00 & rtime <= 4.30 & age <= 13.72 & app <= 1.92 > 2.00 & asawr > 0.01 ,0.51,0.44,nhFlip,c823016d31b36c10cb6faafcce68a1b98f4dc345,RF,openstack
ndev <= 77.02000045776367 & asawr > 0.024999999441206455 & age > 8.940000057220459 ,0.51,0.43,pyFlip,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,RF,openstack
la <= 100.04 & nrev <= 10.26 > 11.15 & rtime > 38.90 & ndev <= 87.51 > 89.01 & age <= -6.05 & app <= 1.02 > 2.00 & rsawr <= 0.15 ,0.51,0.27,nhFlip,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,RF,openstack
age <= -1.4700000286102295 & age > 2.6049998998641968 ,0.58,0.53,pyFlip,a234ecda87f803b05637f3d74ba53815f20f472f,RF,openstack
age > 0.25 & app <= 3.75 > 3.79 & asawr > 0.19 & rsawr <= -0.12 > 0.15 ,0.58,0.48,nhFlip,a234ecda87f803b05637f3d74ba53815f20f472f,RF,openstack
app <= 1.024999976158142 & la <= 37.59499931335449 & rtime <= 9.494999885559082 ,0.52,0.21,pyFlip,77821190873a415e2fef445474d997103c8d5651,RF,openstack
la <= 108.31 & nd <= 3.27 & ent <= 0.42 & nrev <= 12.79 > 12.97 & rtime <= 7.91 > 69.99 & ndev > 50.58 & app <= 0.38 > 2.03 & rrexp <= 787.56 ,0.52,0.47,nhFlip,77821190873a415e2fef445474d997103c8d5651,RF,openstack
la <= 27.84999942779541 & nrev <= 2.0199999809265137 & rrexp > 1456.5250244140625 ,0.57,0.06,pyFlip,749b5b98859685d72ebfc684f8066ea138f8b76b,RF,openstack
la <= 8.64 > 16.41 & ent > 0.98 & nrev <= 3.07 & age <= -4.00 > 0.08 & app <= 2.00 > 3.00 & rrexp <= 468.76 ,0.57,0.27,nhFlip,749b5b98859685d72ebfc684f8066ea138f8b76b,RF,openstack
la <= 49.08500099182129 & rsawr > 1.1850000023841858 & rtime <= 10.974999904632568 ,0.56,0.17,pyFlip,0c33d1443447e76481fdcc19af1b000d60219d10,RF,openstack
la <= 55.05 > 106.90 & ent > 0.98 & nrev <= 15.39 > 16.03 & ndev > 39.55 & age <= -8.35 > 7.01 & app <= 3.00 > 3.98 & rrexp <= 122.94 & rsawr <= 0.11 ,0.56,0.36,nhFlip,0c33d1443447e76481fdcc19af1b000d60219d10,RF,openstack
nrev <= 1.2199999690055847 & nrev <= 3.0299999713897705 & nrev <= 2.990000009536743 ,0.57,0.29,pyFlip,6bcd9402533e1115efa0e011d2b84feca2b48b19,RF,openstack
la <= 91.22 > 96.96 & rtime > 57.28 & ndev <= -9.49 & age <= 1.52 > 2.12 & app <= 1.00 > 2.04 & asawr <= 0.00 & rsawr <= 0.68 > 0.79 ,0.57,0.48,nhFlip,6bcd9402533e1115efa0e011d2b84feca2b48b19,RF,openstack
nd <= 4.005000114440918 & nd <= 3.9950000047683716 ,0.83,0.82,pyFlip,e132bc49c458cb37696d4933ffdf9c478a8bef2b,RF,openstack
la <= 90.06 > 175.75 & nrev <= 13.99 & ndev <= 2.89 > 41.56 & app <= 1.99 > 2.00 & rrexp <= 373.12 ,0.83,0.62,nhFlip,e132bc49c458cb37696d4933ffdf9c478a8bef2b,RF,openstack
age <= 0.4999999850988388 & ndev <= 14.535000324249268 ,0.58,0.43,pyFlip,b85e907e727240bacaac56374653b3e38bc33396,RF,openstack
la <= -34.85 > -12.22 & nd > 5.17 & ent > 0.85 & nrev <= 0.01 & rtime <= -10.05 > 27.85 & age <= -0.43 & app <= 2.00 > 2.95 ,0.58,0.08,nhFlip,b85e907e727240bacaac56374653b3e38bc33396,RF,openstack
age > 2.809999942779541 & nd <= 3.1100000143051147 & nd <= 2.9299999475479126 ,0.65,0.47,pyFlip,2390857d7ae625dcd18a72b2980f2d862b776623,RF,openstack
la <= 39.69 > 1420.66 & nd > 12.77 & ent <= 0.37 > 0.94 & nrev <= 6.63 & ndev <= 240.24 & app <= 2.01 & rrexp <= 1674.53 & asawr <= 0.00 & rsawr <= -0.03 ,0.65,0.44,nhFlip,2390857d7ae625dcd18a72b2980f2d862b776623,RF,openstack
app <= 0.7300000190734863 & nrev <= 2.9850000143051147 & nrev <= 3.0149999856948853 ,0.65,0.37,pyFlip,237746a6d63c96726e7966770a602b62205ee333,RF,openstack
la <= 5.47 & nd <= 1.41 > 1.42 & ent > 1.01 & nrev <= 1.02 & app <= 2.00 > 3.00 & asawr <= -0.23 ,0.65,0.01,nhFlip,237746a6d63c96726e7966770a602b62205ee333,RF,openstack
age <= 2.0749999284744263 & ndev <= 61.89500045776367 ,0.56,0.44,pyFlip,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,RF,openstack
nd <= 1.23 & ndev > 173.86 & app <= 0.20 > 0.81 & rrexp <= 753.02 > 777.30 ,0.56,0.5,nhFlip,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,RF,openstack
la > 234.43000030517578 & app <= 2.0049999952316284 & rrexp <= 419.86000061035156 ,0.72,0.54,pyFlip,827cc5170546e88e5c4ab721f69b8501371e3948,RF,openstack
la <= 17.44 > 51.43 & ndev > 66.98 & rrexp > 1568.52 & asawr <= 0.05 > 0.28 & rsawr <= 0.69 > 0.75 ,0.72,0.8,nhFlip,827cc5170546e88e5c4ab721f69b8501371e3948,RF,openstack
asawr > 0.32500000298023224 & nrev <= 3.1850000619888306 & asawr <= 0.004999999888241291 ,0.7,0.21,pyFlip,9bc29208bda6071a34bcc0da36a396eb8bab4f30,RF,openstack
ent <= 0.00 > 0.99 & nrev <= 1.00 > 1.97 & rtime <= 34.82 & ndev > 38.50 & rrexp > 2090.61 & asawr <= 0.00 > 0.01 & rsawr <= 0.36 ,0.7,0.25,nhFlip,9bc29208bda6071a34bcc0da36a396eb8bab4f30,RF,openstack
ent <= 0.6449999809265137 & ndev > 23.289999961853027 & la <= 6.9100000858306885 ,0.6,0.26,pyFlip,1a40831f1711bf46c878dd247679bb05d19ffb5a,RF,openstack
la <= 15.64 > 90.72 & nrev <= 8.83 & rtime <= 35.75 & ndev > 16.29 & age <= 1.72 & app <= 1.71 > 2.01 & rrexp > 893.39 ,0.6,0.19,nhFlip,1a40831f1711bf46c878dd247679bb05d19ffb5a,RF,openstack
age > 0.9000000059604645 & asawr > 0.10500000044703484 & age > 0.7350000143051147 ,0.51,0.41,pyFlip,605749ca12af969ac122008b4fa14904df68caf7,RF,openstack
la <= 21.75 > 177.31 & ent <= 0.55 > 0.95 & ndev <= 69.30 > 114.22 & app <= 1.92 > 2.00 & rrexp <= 1076.09 > 1231.55 & rsawr > 0.41 ,0.51,0.45,nhFlip,605749ca12af969ac122008b4fa14904df68caf7,RF,openstack
nrev <= 1.125 & app <= 2.009999990463257 & ndev > 13.889999866485596 ,0.54,0.57,pyFlip,85239cc81440d9e5a4aee3c0961c96a4197ad939,RF,openstack
la <= 8.47 > 75.40 & ndev <= -2.71 > 2.42 & app <= 2.92 & rrexp <= 955.80 & asawr > 0.38 & rsawr <= 0.74 ,0.54,0.5,nhFlip,85239cc81440d9e5a4aee3c0961c96a4197ad939,RF,openstack
nrev <= 2.975000023841858 & nrev <= 3.009999990463257 & app <= 3.009999990463257 ,0.51,0.35,pyFlip,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,RF,openstack
la <= 17.90 > 36.64 & nd <= 1.56 > 2.15 & ent <= 0.82 > 0.92 & ndev > 24.69 & app <= 3.11 & rrexp > 1316.88 & asawr > 0.02 ,0.51,0.64,nhFlip,f0f52a0085a1f5bbd23e6cfa8f0ea935e8fd56c8,RF,openstack
