guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nrev <= 9.90 & app <= 3.86 ,0.8190649568343567,0.5974969759551861,nhFlip,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LR,openstack
app > 5.06000018119812 & age > 5.0 & nrev <= 3.215000033378601 ,0.5179325632571992,0.19547775694366118,pyFlip,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LR,openstack
la > 116.92 & nrev <= 5.73 & app <= 4.60 & rrexp > 1383.05 ,0.5179325632571992,0.7245585671615716,nhFlip,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LR,openstack
rtime > 33.43499946594238 ,0.7753057813744066,0.7316438954906285,pyFlip,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LR,openstack
nrev <= 2.97 & app > 5.52 ,0.7753057813744066,0.4722865959474737,nhFlip,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LR,openstack
ent <= 0.7649999856948853 ,0.6373712865880913,0.6244872221776183,pyFlip,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LR,openstack
nrev <= 3.05 & app > 4.15 ,0.6373712865880913,0.3772868684531406,nhFlip,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LR,openstack
age > 2.9350000619888306 & nrev <= -1.6150000095367432 ,0.5736583155353837,0.33617889132690576,pyFlip,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LR,openstack
nrev <= 4.24 & app <= 3.54 ,0.5736583155353837,0.49924433016451136,nhFlip,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LR,openstack
la <= -23.5 & nrev <= 7.485000133514404 & age > 66.4749984741211 ,0.9958193351062219,0.16988868153957798,pyFlip,015555acb75ee4d9298915951d2bfaf0d19d2b02,LR,openstack
nrev <= 5.98 > 10.23 & age > 33.63 & app > 3.88 ,0.9958193351062219,0.9845719449166137,nhFlip,015555acb75ee4d9298915951d2bfaf0d19d2b02,LR,openstack
nrev <= 0.5099999904632568 & la <= -269.79500579833984 & app > 4.934999942779541 ,0.733028392500011,0.19321243115776626,pyFlip,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LR,openstack
nrev <= 5.59 ,0.733028392500011,0.41869110769314477,nhFlip,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LR,openstack
nrev <= 4.414999961853027 & rrexp <= 374.2699890136719 ,0.9539995532505275,0.4853515257003359,pyFlip,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LR,openstack
nrev <= 8.36 ,0.9539995532505275,0.6649724226008555,nhFlip,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LR,openstack
rsawr > 1.024999976158142 & rrexp <= 948.9299926757812 & la <= 18.5649995803833 ,0.7156507430684954,0.5874349850651637,pyFlip,048faa57037d30c46205dd3dedec45fea62ef2b1,LR,openstack
nrev <= 5.42 & app > 3.73 ,0.7156507430684954,0.32557113601580945,nhFlip,048faa57037d30c46205dd3dedec45fea62ef2b1,LR,openstack
rtime > 43.93499946594238 & nrev <= 3.024999976158142 ,0.7453196729123134,0.29194747734209825,pyFlip,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LR,openstack
nrev <= 8.13 > 14.11 & app <= 8.62 ,0.7453196729123134,0.8045802689988744,nhFlip,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LR,openstack
age > 11.859999656677246 & la <= -148.66000366210938 & nrev <= 0.7100000083446503 ,0.6845616914136815,0.38398134411770496,pyFlip,10004672ad1476c55deaad53684a50358da6f656,LR,openstack
nrev <= 2.89 & app > 5.60 ,0.6845616914136815,0.38232579546950257,nhFlip,10004672ad1476c55deaad53684a50358da6f656,LR,openstack
rsawr > 0.3050000071525574 & nd <= 1.4599999785423279 & nrev <= -3.7350000143051147 ,0.8622019379624605,0.402038937300986,pyFlip,46922068ac167f492dd303efb359d0c649d69118,LR,openstack
nrev <= 4.38 & app > 5.20 ,0.8622019379624605,0.3406521057868306,nhFlip,46922068ac167f492dd303efb359d0c649d69118,LR,openstack
la <= -564.114990234375 & app > 3.9600000381469727 & nrev <= 2.490000009536743 ,0.6415182677853862,0.25973836484249274,pyFlip,11b5487eff312d4d914fbc2f861e18b031421dbe,LR,openstack
la <= -91.97 & nrev <= 4.17 ,0.6415182677853862,0.3954799984075812,nhFlip,11b5487eff312d4d914fbc2f861e18b031421dbe,LR,openstack
rrexp <= 445.2899932861328 & age > 12.085000038146973 & nrev <= 1.574999988079071 ,0.727536040953643,0.45623416184529175,pyFlip,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LR,openstack
la <= 37.17 & nrev <= 3.11 ,0.727536040953643,0.4034803049531585,nhFlip,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LR,openstack
asawr > 0.014999999664723873 & rrexp <= 671.8599853515625 & nrev <= 5.484999895095825 ,0.5789877835570374,0.20440103585351727,pyFlip,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LR,openstack
nrev <= 6.81 & age <= 17.07 & app > 5.27 ,0.5789877835570374,0.3130080311123462,nhFlip,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LR,openstack
nd <= 0.1599999964237213 & app > 3.125 & age > 16.600000381469727 ,0.6163622403318813,0.4222681187116381,pyFlip,ad755f98437bb129aad9de663260d6cc04340e42,LR,openstack
nrev <= 8.01 ,0.6163622403318813,0.4058344782031269,nhFlip,ad755f98437bb129aad9de663260d6cc04340e42,LR,openstack
la <= 83.57500076293945 & nrev <= -0.375 ,0.9023325268444758,0.4275078760667084,pyFlip,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LR,openstack
nrev <= 4.22 & app > 5.65 ,0.9023325268444758,0.3064824092222881,nhFlip,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LR,openstack
rrexp <= 269.66500091552734 & nrev <= 4.015000104904175 & app > 5.019999980926514 ,0.5447195835662824,0.15433514256864073,pyFlip,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LR,openstack
nrev <= 5.45 ,0.5447195835662824,0.3479811278581096,nhFlip,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LR,openstack
la <= 123.15999984741211 & app > 3.5899999141693115 & age > 21.039999961853027 ,0.5126335270981949,0.24273493710688404,pyFlip,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LR,openstack
la <= 249.35 & nrev > 6.39 & rrexp <= 468.68 ,0.5126335270981949,0.4753140034515063,nhFlip,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LR,openstack
app > 5.5299999713897705 & rrexp <= 1139.3349609375 & nrev <= 0.35499998927116394 ,0.593547034125447,0.20792796715355544,pyFlip,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LR,openstack
nrev <= 2.33 > 5.44 & app > 3.47 & rrexp <= 1077.88 ,0.593547034125447,0.4156439299943636,nhFlip,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LR,openstack
age > 35.09000015258789 & nrev <= 6.555000066757202 ,0.936015646954481,0.3415053649669532,pyFlip,848ef0043f60795db680afe8f67b633459eaf52c,LR,openstack
nrev <= 7.63 ,0.936015646954481,0.5368153631962019,nhFlip,848ef0043f60795db680afe8f67b633459eaf52c,LR,openstack
app > 4.795000076293945 & nrev <= 5.049999952316284 & la <= -11.650000095367432 ,0.5798292829929339,0.24239086303175572,pyFlip,10c5c93925abe3d34c4430e0ed852d8358fb2353,LR,openstack
nrev <= 4.41 > 6.36 & app <= 2.98 ,0.5798292829929339,0.6454895761660382,nhFlip,10c5c93925abe3d34c4430e0ed852d8358fb2353,LR,openstack
la <= -212.8699951171875 & nrev <= 7.125 ,0.8150011177453178,0.3483523409553771,pyFlip,48729259c570d73d7c35228718ecc4e9bb258e36,LR,openstack
nrev <= 4.38 > 7.64 & app <= 3.62 > 5.56 & rrexp <= 1224.29 ,0.8150011177453178,0.7657742739733786,nhFlip,48729259c570d73d7c35228718ecc4e9bb258e36,LR,openstack
la <= 24.549999237060547 & app > 3.965000033378601 & rrexp <= -26.51999855041504 ,0.626044426101202,0.29822897068305937,pyFlip,2dd53d504209791447283543a1ceb2a6630d552a,LR,openstack
nrev <= 4.61 ,0.626044426101202,0.4650178084295735,nhFlip,2dd53d504209791447283543a1ceb2a6630d552a,LR,openstack
la <= 47.84499931335449 & nrev <= 5.244999885559082 ,0.8979358106933689,0.4091395575629609,pyFlip,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LR,openstack
nrev <= 6.37 & age > 17.80 ,0.8979358106933689,0.37648100487725267,nhFlip,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LR,openstack
nrev > 7.1650002002716064 & rtime > 6.690000057220459 ,0.505401936190958,0.6155778550781668,pyFlip,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LR,openstack
nrev <= 5.20 & app > 3.60 & rrexp <= 358.81 ,0.505401936190958,0.22640779390729762,nhFlip,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LR,openstack
nd <= 1.5899999737739563 & ndev > 80.38999938964844 & la > 68.33500289916992 ,0.603182223584987,0.7772166554498292,pyFlip,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LR,openstack
nrev <= 4.07 > 5.12 & rrexp > 270.88 ,0.603182223584987,0.6706580463583471,nhFlip,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LR,openstack
app > 2.6149998903274536 & rrexp <= 501.8800048828125 & nrev <= 1.8799999952316284 ,0.5852300118435442,0.28562028005289625,pyFlip,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LR,openstack
nrev <= 2.97 > 4.42 & app > 3.62 ,0.5852300118435442,0.40218833905003487,nhFlip,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LR,openstack
la <= 104.70999908447266 ,0.724329666608562,0.6704621096878404,pyFlip,cfa202f33c270800b46b1809255f077c14624c9e,LR,openstack
nrev <= 6.71 > 10.16 & age <= 13.28 & app <= 4.30 ,0.724329666608562,0.8958121393529505,nhFlip,cfa202f33c270800b46b1809255f077c14624c9e,LR,openstack
nrev <= 5.615000009536743 & age > 30.550000190734863 & rrexp <= 3.07000008225441 ,0.8921306309791618,0.28089252068222836,pyFlip,6a28603f48feb682ed23ce5da4bdace12dc581fd,LR,openstack
nrev <= 7.34 & age > 15.97 ,0.8921306309791618,0.4706424814133857,nhFlip,6a28603f48feb682ed23ce5da4bdace12dc581fd,LR,openstack
app > 5.620000123977661 & ndev > 13.514999866485596 & rrexp <= 5.529998779296875 ,0.6384646336717598,0.32587698587888053,pyFlip,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LR,openstack
nrev <= 5.04 > 7.23 & app <= 3.67 & rrexp <= 1313.72 ,0.6384646336717598,0.6259259156966221,nhFlip,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LR,openstack
ent > 1.0149999856948853 & la <= -92.59000015258789 & app > 2.0199999809265137 ,0.5022170555514834,0.4247434673223723,pyFlip,5abac020f459045ceee75c971e179d9dbce8eac8,LR,openstack
la <= 27.35 & nrev <= 2.49 & age <= 12.18 > 22.62 ,0.5022170555514834,0.3970136683353505,nhFlip,5abac020f459045ceee75c971e179d9dbce8eac8,LR,openstack
nrev <= 7.555000066757202 & age > 18.890000343322754 ,0.5388045744498923,0.17108732735132712,pyFlip,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LR,openstack
la <= 213.42 & nrev <= 4.16 > 7.73 ,0.5388045744498923,0.4774840594186488,nhFlip,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LR,openstack
nrev <= 8.005000114440918 & app > 5.7099997997283936 ,0.92688252245762,0.34470106571057585,pyFlip,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LR,openstack
nrev <= 8.85 & app > 6.05 ,0.92688252245762,0.35189742251040185,nhFlip,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LR,openstack
app > 2.2899999618530273 & rsawr <= -0.0950000025331974 ,0.9474560549064751,0.928741766996505,pyFlip,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LR,openstack
la <= -721.18 & nrev <= 6.41 ,0.9474560549064751,0.3520789685465289,nhFlip,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LR,openstack
nrev <= 6.269999980926514 & app > 5.990000009536743 ,0.9426508206734718,0.34930929492163887,pyFlip,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LR,openstack
nrev <= 5.03 & app > 4.87 ,0.9426508206734718,0.3640334728571902,nhFlip,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LR,openstack
rtime > 274.5349884033203 & nd <= 2.3649998903274536 ,0.9527862930144517,0.9053850212099783,pyFlip,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LR,openstack
la <= 39.06 & nrev <= 0.96 > 5.88 & age > 14.71 ,0.9527862930144517,0.8736841386375958,nhFlip,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LR,openstack
rtime <= 1.9900000095367432 & rrexp <= -168.2949981689453 & age > 4.194999933242798 ,0.5388115702798704,0.40289431444356644,pyFlip,f035efd043aa75d662d2a26a963358db59b75628,LR,openstack
nrev <= 3.94 & rtime > 43.45 ,0.5388115702798704,0.34379641745962,nhFlip,f035efd043aa75d662d2a26a963358db59b75628,LR,openstack
app > 2.6299999952316284 & la <= 68.36000061035156 ,0.5968006266212551,0.4045990575992267,pyFlip,5f9831768461c34533ff93f32b31e095b57d82d1,LR,openstack
nrev <= 5.01 ,0.5968006266212551,0.4391244993011511,nhFlip,5f9831768461c34533ff93f32b31e095b57d82d1,LR,openstack
app > 7.575000047683716 & nrev <= 2.2799999713897705 & la <= 52.34000015258789 ,0.7128113017784136,0.13269528940797562,pyFlip,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LR,openstack
la <= 145.67 & nrev <= 3.93 > 5.90 ,0.7128113017784136,0.48692389143414144,nhFlip,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LR,openstack
rrexp <= 491.75999450683594 & age > 13.490000247955322 & la <= -158.0999984741211 ,0.5355358930484457,0.32996613169849415,pyFlip,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LR,openstack
nrev <= 4.38 > 6.45 & age <= 3.94 & app <= 2.83 ,0.5355358930484457,0.638114157180683,nhFlip,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LR,openstack
rtime > 147.09500122070312 & asawr > 0.044999999925494194 & age > 18.46500015258789 ,0.6034913616845983,0.4083161692292776,pyFlip,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LR,openstack
nrev <= 5.94 > 7.09 & app <= 3.64 & rrexp > 792.25 ,0.6034913616845983,0.7562094325012297,nhFlip,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LR,openstack
la <= 124.69499969482422 ,0.8829569179082533,0.8488414341806081,pyFlip,befa0b9184eb0c6248d06efa5b02be8217f1722e,LR,openstack
nrev <= 10.26 & age > 41.31 ,0.8829569179082533,0.11197344012375317,nhFlip,befa0b9184eb0c6248d06efa5b02be8217f1722e,LR,openstack
la <= -362.25999450683594 & nrev <= 5.974999904632568 & rtime > 43.56500053405762 ,0.8714882475193317,0.18423868752052008,pyFlip,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LR,openstack
nrev <= 11.30 & age <= 20.46 ,0.8714882475193317,0.6751112624048461,nhFlip,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LR,openstack
rrexp <= 2203.2750244140625 & nrev <= -1.7549999952316284 ,0.7072055939001699,0.36184248914989914,pyFlip,6248cea77d221ac0f37a7be7481a235f457f7267,LR,openstack
nrev <= 0.52 > 2.72 & app > 4.55 & rrexp <= 2118.90 ,0.7072055939001699,0.5021575218132879,nhFlip,6248cea77d221ac0f37a7be7481a235f457f7267,LR,openstack
age > 62.510000228881836 & nrev <= 10.289999961853027 ,0.9838298444797872,0.22182929066050078,pyFlip,743b74d59d3279478c512a0a559642b1d05284bc,LR,openstack
nrev <= 3.70 > 6.63 & app <= 2.72 & rrexp > 1083.83 ,0.9838298444797872,0.9921965931948906,nhFlip,743b74d59d3279478c512a0a559642b1d05284bc,LR,openstack
rtime > 35.78000068664551 & nrev <= 1.5400000214576721 & app <= 1.0600000023841858 ,0.5198733923662061,0.5567944327705661,pyFlip,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LR,openstack
nrev > 3.31 & app <= 3.28 & rrexp > 2521.99 ,0.5198733923662061,0.7899061359689666,nhFlip,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LR,openstack
rtime > 63.665000915527344 & nd <= 0.7849999964237213 & nrev <= 3.2200000286102295 ,0.6814279529485652,0.32963388641907515,pyFlip,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LR,openstack
la <= -315.03 & nrev <= 5.41 ,0.6814279529485652,0.3993081619980606,nhFlip,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LR,openstack
age > 4.769999980926514 & la <= -99.69000244140625 ,0.8445547402590095,0.7468691828501455,pyFlip,73d4a7c1b4681accd993c1109a9eff837ff612f4,LR,openstack
nrev <= 3.33 > 4.90 & app > 1.49 ,0.8445547402590095,0.7910955848907143,nhFlip,73d4a7c1b4681accd993c1109a9eff837ff612f4,LR,openstack
app > 3.5549999475479126 & la <= -6.210000038146973 & age > 12.679999828338623 ,0.5156007642947806,0.33471790814017455,pyFlip,f66237aaacaf6be17744fb63c81e97360c86e269,LR,openstack
nrev <= 3.59 ,0.5156007642947806,0.4074449197951355,nhFlip,f66237aaacaf6be17744fb63c81e97360c86e269,LR,openstack
app > 4.815000057220459 & nrev <= 3.115000009536743 & rrexp <= 776.5050048828125 ,0.6930810709802814,0.20176441263956532,pyFlip,2702baed390d094b0eac07d0ae167ed236868d00,LR,openstack
la > 114.45 & nrev <= 5.29 > 7.99 & app <= 3.79 ,0.6930810709802814,0.889691004939798,nhFlip,2702baed390d094b0eac07d0ae167ed236868d00,LR,openstack
age > 2.3799999952316284 ,0.8095931162328335,0.7513154812931783,pyFlip,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LR,openstack
nrev <= 5.38 & app > 5.63 ,0.8095931162328335,0.3480975464097072,nhFlip,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LR,openstack
ent > 1.2400000095367432 & la <= 92.83499908447266 ,0.7029628434007382,0.6815898701833816,pyFlip,a1b08606f2a73339b31ab49d172ae8793d76a55b,LR,openstack
nrev <= 4.06 & app > 2.82 ,0.7029628434007382,0.342820208309084,nhFlip,a1b08606f2a73339b31ab49d172ae8793d76a55b,LR,openstack
nrev <= 2.5649999380111694 & app > 3.0399999618530273 & la <= 7.7149999141693115 ,0.5112532668314232,0.311510959943335,pyFlip,3d044acf65682d5d8815185ac4baa83e3763f935,LR,openstack
nrev <= 4.51 & app <= 2.62 ,0.5112532668314232,0.46013128838135814,nhFlip,3d044acf65682d5d8815185ac4baa83e3763f935,LR,openstack
app > 5.869999885559082 & nrev <= 5.005000114440918 ,0.9034554772975169,0.32832870785427376,pyFlip,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LR,openstack
nrev <= 5.02 ,0.9034554772975169,0.5177630609064818,nhFlip,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LR,openstack
la <= 128.33999633789062 ,0.8861801664558033,0.8428079270691878,pyFlip,92f281e7a04f27c90cfccc11261880213718ae8b,LR,openstack
la <= -77.39 & nrev <= 1.99 > 6.01 & age > 14.68 & app > 2.72 ,0.8861801664558033,0.6813965538000156,nhFlip,92f281e7a04f27c90cfccc11261880213718ae8b,LR,openstack
app > 2.5649999380111694 & nrev <= 3.0299999713897705 & age > 16.545000076293945 ,0.5421376176735956,0.23577062049184033,pyFlip,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LR,openstack
la > 111.81 & nrev <= 3.03 > 4.24 & age > 9.28 & rrexp <= 594.55 ,0.5421376176735956,0.6172288369709403,nhFlip,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LR,openstack
age > 5.830000162124634 ,0.8886762643373626,0.8426656065874699,pyFlip,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LR,openstack
nrev <= 4.96 & age > 14.18 ,0.8886762643373626,0.4569798513039043,nhFlip,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LR,openstack
nrev <= -0.875 & rrexp <= 641.1449890136719 & la <= -780.135009765625 ,0.921918940896528,0.26253129170993633,pyFlip,13f9c5c372d052d630484afa44f6555fc4117326,LR,openstack
la <= -941.89 & nrev <= 5.68 & age > 30.96 ,0.921918940896528,0.23410096838119218,nhFlip,13f9c5c372d052d630484afa44f6555fc4117326,LR,openstack
la <= -103.38000106811523 & age > 3.25 ,0.8536302893790659,0.7968670667448855,pyFlip,9a4b4fac03902c606b931c752180f178d50ee51f,LR,openstack
nrev <= 1.69 & app > 4.69 ,0.8536302893790659,0.4594330358401401,nhFlip,9a4b4fac03902c606b931c752180f178d50ee51f,LR,openstack
rsawr <= 0.23499999940395355 & nrev <= 2.2450000047683716 ,0.934833446759467,0.6181093406402624,pyFlip,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LR,openstack
la <= 34.92 & nrev <= 6.17 & age > 30.61 ,0.934833446759467,0.21137574231802905,nhFlip,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LR,openstack
app > 6.984999895095825 & rrexp <= 965.3550109863281 & ns <= 0.014999999664723873 ,0.9541699522039856,0.9226569128508875,pyFlip,f87e7d964c19cc2be33226df66f0c823af993d49,LR,openstack
nrev <= 8.18 & app > 6.26 ,0.9541699522039856,0.3718844195324749,nhFlip,f87e7d964c19cc2be33226df66f0c823af993d49,LR,openstack
la <= -214.45999908447266 & rrexp <= 319.7900085449219 & nrev <= 1.0299999713897705 ,0.9311548040937005,0.2846194262201247,pyFlip,1242c8d90be69bb327be00f374e7df9205188a52,LR,openstack
nrev <= 7.06 & age > 17.19 ,0.9311548040937005,0.5822332167368571,nhFlip,1242c8d90be69bb327be00f374e7df9205188a52,LR,openstack
nd <= 5.550000190734863 & ndev > 135.38999938964844 ,0.6292396284417874,0.5273569082023989,pyFlip,fbf0e621399027d5004bbc8c888d67a3c2851686,LR,openstack
nrev <= 4.20 ,0.6292396284417874,0.4146035396777716,nhFlip,fbf0e621399027d5004bbc8c888d67a3c2851686,LR,openstack
la > 79.27000045776367 & ent <= 0.6449999809265137 ,0.729462191574887,0.8677936706341894,pyFlip,c760adc0433a4f86a599f22c8461fd9763bc59dd,LR,openstack
nrev <= 7.22 & app <= 3.95 ,0.729462191574887,0.5285470531782368,nhFlip,c760adc0433a4f86a599f22c8461fd9763bc59dd,LR,openstack
rrexp <= 332.97499084472656 & age > 6.4700000286102295 ,0.8150151306349639,0.5213283670448555,pyFlip,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LR,openstack
nrev <= 5.01 ,0.8150151306349639,0.5475118749567668,nhFlip,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LR,openstack
nrev <= -1.89000004529953 & nd <= 9.049999713897705 ,0.628205286414607,0.32248770912349745,pyFlip,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LR,openstack
nrev <= 4.76 & app > 8.28 ,0.628205286414607,0.23731802572901778,nhFlip,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LR,openstack
nrev <= 8.005000114440918 & age > 27.8149995803833 ,0.8056089977358809,0.2522976564193372,pyFlip,464277220ddb800ac69562649fde62e5ca9358c4,LR,openstack
nrev <= 7.90 & age > 19.89 ,0.8056089977358809,0.2713472604990221,nhFlip,464277220ddb800ac69562649fde62e5ca9358c4,LR,openstack
age > 3.534999966621399 ,0.5193009172627185,0.4316846286262236,pyFlip,d386210bc776a599bb31553c96e2a8a43acac61d,LR,openstack
nrev <= 4.74 & rrexp <= 699.10 ,0.5193009172627185,0.2476664269742986,nhFlip,d386210bc776a599bb31553c96e2a8a43acac61d,LR,openstack
la <= 12.62999963760376 & rrexp <= 409.38499450683594 ,0.7759340201983235,0.6506181968668788,pyFlip,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LR,openstack
nrev <= 8.35 ,0.7759340201983235,0.38936011041359536,nhFlip,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LR,openstack
asawr <= -0.024999999441206455 & ndev > 55.295000076293945 ,0.9576866200105141,0.9551005636454379,pyFlip,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LR,openstack
nrev <= 4.08 > 10.11 & app <= 3.74 > 5.89 & rrexp <= 1281.77 ,0.9576866200105141,0.9318122484140721,nhFlip,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LR,openstack
rsawr > 0.23499999940395355 & asawr > 0.08500000089406967 ,0.5203120860863782,0.5188416705752761,pyFlip,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LR,openstack
la <= 83.10 & nrev <= 2.39 > 3.40 ,0.5203120860863782,0.4907546476125152,nhFlip,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LR,openstack
app > 3.0899999141693115 & rrexp <= 371.3450012207031 ,0.7675362624849779,0.6491720832241114,pyFlip,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LR,openstack
la <= 116.27 & nrev <= 5.17 & age <= 13.22 ,0.7675362624849779,0.36655788899092107,nhFlip,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LR,openstack
rrexp <= 925.3949890136719 & nrev <= 2.694999933242798 & la <= 18.880000114440918 ,0.6487846662285638,0.1889720675975501,pyFlip,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LR,openstack
nrev <= 5.26 > 8.51 & age <= 28.24 & rrexp <= 1469.93 ,0.6487846662285638,0.7217562002533173,nhFlip,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LR,openstack
nrev <= 2.6850000619888306 & rrexp <= 874.7899780273438 & age > 31.03499984741211 ,0.8119470335353821,0.4139691512888413,pyFlip,cec532848f569afb4832029bce4969578472a57a,LR,openstack
nrev > 4.05 & age <= 17.93 & app <= 2.70 ,0.8119470335353821,0.9314082963047006,nhFlip,cec532848f569afb4832029bce4969578472a57a,LR,openstack
rtime > 69.29999923706055 & rrexp <= 920.8250122070312 ,0.9043067079069752,0.8413549099355425,pyFlip,683323f3593a9123a6e87d6b0f50bb0679f13e56,LR,openstack
la <= -366.53 & nrev <= 6.20 ,0.9043067079069752,0.4575807743858776,nhFlip,683323f3593a9123a6e87d6b0f50bb0679f13e56,LR,openstack
la <= 88.22500228881836 & app <= 2.8299999237060547 ,0.9378805034848995,0.9340430284523268,pyFlip,dbacb52f420364cb85500a9c132207670afef4b5,LR,openstack
nrev <= 6.85 > 10.78 & age <= 24.46 ,0.9378805034848995,0.9582496349518714,nhFlip,dbacb52f420364cb85500a9c132207670afef4b5,LR,openstack
app > 2.2649999856948853 & age <= 5.299999952316284 & asawr > 0.32500000298023224 ,0.6783032951831252,0.6490013788771216,pyFlip,07ad47ef80dd71e1216331b3b95f5be280455cbd,LR,openstack
nrev <= 5.99 & age > 16.24 ,0.6783032951831252,0.3363599116530988,nhFlip,07ad47ef80dd71e1216331b3b95f5be280455cbd,LR,openstack
la <= 84.61000061035156 ,0.8982187028234906,0.866839370204048,pyFlip,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LR,openstack
nrev <= -1.30 > 3.25 & app > 3.22 & rrexp <= 1662.82 ,0.8982187028234906,0.7815680347600248,nhFlip,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LR,openstack
rrexp <= 754.5050048828125 & nrev <= 1.1150000095367432 ,0.5106401462989582,0.3258466357994269,pyFlip,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LR,openstack
