guidance,probOg,probRevisedSD,gtype,commit_id,model,project
la <= -97.46999740600586 & rrexp <= 1021.5150146484375 ,0.6558090611174007,0.5248479669908523,pyFlip,65aa92b0348b7ab8413f359b00825610cdf66607,LR,openstack
nrev <= 6.80 & app > 6.12 ,0.6558090611174007,0.23431916768167999,nhFlip,65aa92b0348b7ab8413f359b00825610cdf66607,LR,openstack
rrexp <= 783.6100158691406 & age > 13.635000228881836 ,0.8190649568343567,0.6599858071987228,pyFlip,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LR,openstack
nrev <= 8.61 & app <= 3.96 ,0.8190649568343567,0.5588021467413373,nhFlip,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LR,openstack
app > 5.06000018119812 & nrev <= 3.215000033378601 & age > 5.0 ,0.5179325632571992,0.19547775694366118,pyFlip,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LR,openstack
nrev <= 5.18 & app <= 4.72 > 5.48 ,0.5179325632571992,0.3175580726424818,nhFlip,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LR,openstack
rtime > 33.43499946594238 ,0.7753057813744066,0.7316438954906285,pyFlip,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LR,openstack
la <= 27.19 & nrev <= 3.18 ,0.7753057813744066,0.5500230309971605,nhFlip,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LR,openstack
ent <= 0.7649999856948853 ,0.6373712865880913,0.6244872221776183,pyFlip,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LR,openstack
nrev <= 1.98 > 2.50 & app > 4.15 & rrexp > 2272.81 ,0.6373712865880913,0.6491484610611824,nhFlip,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LR,openstack
nrev <= -1.6150000095367432 & age > 2.9350000619888306 ,0.5736583155353837,0.33617889132690576,pyFlip,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LR,openstack
nrev <= 4.82 & app <= 3.81 ,0.5736583155353837,0.4872155684340507,nhFlip,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LR,openstack
nrev <= 7.485000133514404 & la <= -23.5 & age > 66.4749984741211 ,0.9958193351062219,0.16988868153957798,pyFlip,015555acb75ee4d9298915951d2bfaf0d19d2b02,LR,openstack
nrev <= 4.48 > 7.21 & age > 18.73 ,0.9958193351062219,0.9931163266618745,nhFlip,015555acb75ee4d9298915951d2bfaf0d19d2b02,LR,openstack
nrev <= 0.5099999904632568 & app > 4.934999942779541 & la <= -269.79500579833984 ,0.733028392500011,0.19321243115776626,pyFlip,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LR,openstack
nrev <= -0.18 > 3.67 & app > 2.88 & rsawr > 0.28 ,0.733028392500011,0.6398633196816064,nhFlip,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LR,openstack
nrev <= 4.414999961853027 & rrexp <= 374.2699890136719 ,0.9539995532505275,0.4853515257003359,pyFlip,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LR,openstack
nrev <= 7.29 ,0.9539995532505275,0.638450583786571,nhFlip,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LR,openstack
rsawr > 1.024999976158142 & la <= 18.5649995803833 & rrexp <= 948.9299926757812 ,0.7156507430684954,0.5874349850651637,pyFlip,048faa57037d30c46205dd3dedec45fea62ef2b1,LR,openstack
la <= 46.52 & nrev <= 5.62 ,0.7156507430684954,0.35668343487345944,nhFlip,048faa57037d30c46205dd3dedec45fea62ef2b1,LR,openstack
rtime > 43.93499946594238 & nrev <= 3.024999976158142 ,0.7453196729123134,0.29194747734209825,pyFlip,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LR,openstack
nrev <= 5.74 > 9.77 & app <= 6.49 & rrexp <= 2140.82 ,0.7453196729123134,0.751083182025607,nhFlip,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LR,openstack
la <= -148.66000366210938 & age > 11.859999656677246 & nrev <= 0.7100000083446503 ,0.6845616914136815,0.38398134411770496,pyFlip,10004672ad1476c55deaad53684a50358da6f656,LR,openstack
nrev <= 0.01 > 2.94 & age <= 3.07 ,0.6845616914136815,0.7121174612750917,nhFlip,10004672ad1476c55deaad53684a50358da6f656,LR,openstack
rsawr > 0.3050000071525574 & nd <= 1.4599999785423279 & nrev <= -3.7350000143051147 ,0.8622019379624605,0.402038937300986,pyFlip,46922068ac167f492dd303efb359d0c649d69118,LR,openstack
nrev <= 5.03 & app > 6.21 ,0.8622019379624605,0.3058362181425881,nhFlip,46922068ac167f492dd303efb359d0c649d69118,LR,openstack
nrev <= 2.490000009536743 & la <= -564.114990234375 & app > 3.9600000381469727 ,0.6415182677853862,0.25973836484249274,pyFlip,11b5487eff312d4d914fbc2f861e18b031421dbe,LR,openstack
la <= 136.00 & nd <= 8.67 & nrev <= 1.99 > 3.01 ,0.6415182677853862,0.5104343105606821,nhFlip,11b5487eff312d4d914fbc2f861e18b031421dbe,LR,openstack
nrev <= 1.574999988079071 & age > 12.085000038146973 & rrexp <= 445.2899932861328 ,0.727536040953643,0.45623416184529175,pyFlip,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LR,openstack
nd <= 8.86 & nrev <= 2.50 > 3.22 ,0.727536040953643,0.6701837871389711,nhFlip,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LR,openstack
asawr > 0.014999999664723873 & rrexp <= 671.8599853515625 & nrev <= 5.484999895095825 ,0.5789877835570374,0.20440103585351727,pyFlip,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LR,openstack
la > 297.29 & nrev <= 4.99 > 6.70 & app <= 3.87 ,0.5789877835570374,0.8703520755832107,nhFlip,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LR,openstack
nd <= 0.1599999964237213 & app > 3.125 & age > 16.600000381469727 ,0.6163622403318813,0.4222681187116381,pyFlip,ad755f98437bb129aad9de663260d6cc04340e42,LR,openstack
la <= -256.82 & nrev <= 5.69 & age > 9.39 ,0.6163622403318813,0.2562992996779128,nhFlip,ad755f98437bb129aad9de663260d6cc04340e42,LR,openstack
la <= 83.57500076293945 & nrev <= -0.375 ,0.9023325268444758,0.4275078760667084,pyFlip,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LR,openstack
nrev <= 3.83 > 5.19 & app > 3.73 ,0.9023325268444758,0.8605255380194243,nhFlip,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LR,openstack
rrexp <= 269.66500091552734 & app > 5.019999980926514 & nrev <= 4.015000104904175 ,0.5447195835662824,0.15433514256864073,pyFlip,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LR,openstack
nrev <= 6.02 ,0.5447195835662824,0.36223926107171345,nhFlip,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LR,openstack
app > 3.5899999141693115 & la <= 123.15999984741211 & age > 21.039999961853027 ,0.5126335270981949,0.24273493710688404,pyFlip,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LR,openstack
la <= 324.32 & nrev > 6.56 & app <= 2.73 ,0.5126335270981949,0.6445647393445202,nhFlip,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LR,openstack
rrexp <= 1139.3349609375 & app > 5.5299999713897705 & nrev <= 0.35499998927116394 ,0.593547034125447,0.20792796715355544,pyFlip,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LR,openstack
nrev <= 2.71 & app > 3.14 & rrexp <= 754.50 & rsawr <= 0.59 ,0.593547034125447,0.25601669391702087,nhFlip,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LR,openstack
nrev <= 6.555000066757202 & age > 35.09000015258789 ,0.936015646954481,0.3415053649669532,pyFlip,848ef0043f60795db680afe8f67b633459eaf52c,LR,openstack
nd > 2.37 & nrev <= 3.59 > 5.65 & age > 11.23 ,0.936015646954481,0.9194254798072353,nhFlip,848ef0043f60795db680afe8f67b633459eaf52c,LR,openstack
la <= -11.650000095367432 & nrev <= 5.049999952316284 & app > 4.795000076293945 ,0.5798292829929339,0.24239086303175572,pyFlip,10c5c93925abe3d34c4430e0ed852d8358fb2353,LR,openstack
nrev <= 5.90 & app > 3.76 ,0.5798292829929339,0.3238987566997584,nhFlip,10c5c93925abe3d34c4430e0ed852d8358fb2353,LR,openstack
la <= -212.8699951171875 & nrev <= 7.125 ,0.8150011177453178,0.3483523409553771,pyFlip,48729259c570d73d7c35228718ecc4e9bb258e36,LR,openstack
la <= 48.15 & nrev <= 4.24 ,0.8150011177453178,0.294026650367585,nhFlip,48729259c570d73d7c35228718ecc4e9bb258e36,LR,openstack
rrexp <= -26.51999855041504 & app > 3.965000033378601 & la <= 24.549999237060547 ,0.626044426101202,0.29822897068305937,pyFlip,2dd53d504209791447283543a1ceb2a6630d552a,LR,openstack
nrev <= 2.60 > 4.80 & app > 3.27 & rsawr <= 0.21 ,0.626044426101202,0.5045245716218671,nhFlip,2dd53d504209791447283543a1ceb2a6630d552a,LR,openstack
nrev <= 5.244999885559082 & la <= 47.84499931335449 ,0.8979358106933689,0.4091395575629609,pyFlip,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LR,openstack
la <= -424.71 & nrev <= 6.61 ,0.8979358106933689,0.4456134168315944,nhFlip,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LR,openstack
rtime > 6.690000057220459 & nrev > 7.1650002002716064 ,0.505401936190958,0.6155778550781668,pyFlip,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LR,openstack
nrev <= 5.70 > 6.63 & age > 8.31 ,0.505401936190958,0.3986869931300587,nhFlip,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LR,openstack
nd <= 1.5899999737739563 & ndev > 80.38999938964844 & la > 68.33500289916992 ,0.603182223584987,0.7772166554498292,pyFlip,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LR,openstack
nrev <= 3.82 > 5.12 & app > 2.49 & rrexp > 269.66 ,0.603182223584987,0.5865389488442363,nhFlip,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LR,openstack
rrexp <= 501.8800048828125 & nrev <= 1.8799999952316284 & app > 2.6149998903274536 ,0.5852300118435442,0.28562028005289625,pyFlip,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LR,openstack
nd <= 5.87 & nrev <= 2.07 > 3.08 & rsawr > 0.33 ,0.5852300118435442,0.5219348256866538,nhFlip,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LR,openstack
la <= 104.70999908447266 ,0.724329666608562,0.6704621096878404,pyFlip,cfa202f33c270800b46b1809255f077c14624c9e,LR,openstack
nrev <= 9.26 ,0.724329666608562,0.37345111199459774,nhFlip,cfa202f33c270800b46b1809255f077c14624c9e,LR,openstack
rrexp <= 3.07000008225441 & age > 30.550000190734863 & nrev <= 5.615000009536743 ,0.8921306309791618,0.28089252068222836,pyFlip,6a28603f48feb682ed23ce5da4bdace12dc581fd,LR,openstack
nrev <= 6.05 > 9.88 & age > 16.61 & app > 2.98 ,0.8921306309791618,0.7537018357202785,nhFlip,6a28603f48feb682ed23ce5da4bdace12dc581fd,LR,openstack
rrexp <= 5.529998779296875 & ndev > 13.514999866485596 & app > 5.620000123977661 ,0.6384646336717598,0.32587698587888053,pyFlip,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LR,openstack
la > 103.11 & nd > 1.32 & nrev <= 7.23 & app <= 3.68 & rrexp > 1708.66 ,0.6384646336717598,0.8078673325033939,nhFlip,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LR,openstack
la <= -92.59000015258789 & app > 2.0199999809265137 & ent > 1.0149999856948853 ,0.5022170555514834,0.4247434673223723,pyFlip,5abac020f459045ceee75c971e179d9dbce8eac8,LR,openstack
nrev <= 2.23 > 5.36 & age <= 12.59 & rrexp > 1552.91 ,0.5022170555514834,0.6643540726571572,nhFlip,5abac020f459045ceee75c971e179d9dbce8eac8,LR,openstack
nrev <= 7.555000066757202 & age > 18.890000343322754 ,0.5388045744498923,0.17108732735132712,pyFlip,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LR,openstack
nrev <= 7.62 > 14.04 & app <= 6.76 & rrexp > 1609.68 ,0.5388045744498923,0.7809730333413929,nhFlip,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LR,openstack
app > 5.7099997997283936 & nrev <= 8.005000114440918 ,0.92688252245762,0.34470106571057585,pyFlip,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LR,openstack
nrev <= 4.48 & app > 4.00 ,0.92688252245762,0.33551095345459525,nhFlip,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LR,openstack
rsawr <= -0.0950000025331974 & app > 2.2899999618530273 ,0.9474560549064751,0.928741766996505,pyFlip,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LR,openstack
nrev <= 1.08 > 2.34 & app > 2.20 ,0.9474560549064751,0.9297495065210285,nhFlip,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LR,openstack
app > 5.990000009536743 & nrev <= 6.269999980926514 ,0.9426508206734718,0.34930929492163887,pyFlip,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LR,openstack
la <= 70.31 & nrev <= 2.24 ,0.9426508206734718,0.4408032263395975,nhFlip,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LR,openstack
nd <= 2.3649998903274536 & rtime > 274.5349884033203 ,0.9527862930144517,0.9053850212099783,pyFlip,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LR,openstack
nrev <= 5.51 & age > 22.90 & app > 3.57 ,0.9527862930144517,0.23833907629575068,nhFlip,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LR,openstack
rtime <= 1.9900000095367432 & age > 4.194999933242798 & rrexp <= -168.2949981689453 ,0.5388115702798704,0.40289431444356644,pyFlip,f035efd043aa75d662d2a26a963358db59b75628,LR,openstack
la <= 15.00 & nrev <= 3.56 ,0.5388115702798704,0.38977324167084826,nhFlip,f035efd043aa75d662d2a26a963358db59b75628,LR,openstack
app > 2.6299999952316284 & la <= 68.36000061035156 ,0.5968006266212551,0.4045990575992267,pyFlip,5f9831768461c34533ff93f32b31e095b57d82d1,LR,openstack
nrev <= 4.79 ,0.5968006266212551,0.4345550882624479,nhFlip,5f9831768461c34533ff93f32b31e095b57d82d1,LR,openstack
nrev <= 2.2799999713897705 & app > 7.575000047683716 & la <= 52.34000015258789 ,0.7128113017784136,0.13269528940797562,pyFlip,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LR,openstack
la <= 171.15 & nrev <= 4.71 ,0.7128113017784136,0.24145484574942877,nhFlip,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LR,openstack
la <= -158.0999984741211 & age > 13.490000247955322 & rrexp <= 491.75999450683594 ,0.5355358930484457,0.32996613169849415,pyFlip,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LR,openstack
nrev <= 3.98 > 5.96 & age > 14.70 & app > 3.00 ,0.5355358930484457,0.3698067313788383,nhFlip,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LR,openstack
rtime > 147.09500122070312 & age > 18.46500015258789 & asawr > 0.044999999925494194 ,0.6034913616845983,0.4083161692292776,pyFlip,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LR,openstack
la <= 23.30 & nrev <= 5.96 > 8.01 & app <= 3.78 ,0.6034913616845983,0.6617751518594261,nhFlip,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LR,openstack
la <= 124.69499969482422 ,0.8829569179082533,0.8488414341806081,pyFlip,befa0b9184eb0c6248d06efa5b02be8217f1722e,LR,openstack
la <= 50.18 & nrev <= 8.05 & age > 36.13 ,0.8829569179082533,0.07341285338264354,nhFlip,befa0b9184eb0c6248d06efa5b02be8217f1722e,LR,openstack
nrev <= 5.974999904632568 & la <= -362.25999450683594 & rtime > 43.56500053405762 ,0.8714882475193317,0.18423868752052008,pyFlip,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LR,openstack
nrev <= 7.96 > 9.15 & age <= 19.43 ,0.8714882475193317,0.901188970876604,nhFlip,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LR,openstack
rrexp <= 2203.2750244140625 & nrev <= -1.7549999952316284 ,0.7072055939001699,0.36184248914989914,pyFlip,6248cea77d221ac0f37a7be7481a235f457f7267,LR,openstack
la <= -30.01 & nrev <= 2.62 > 4.10 & app > 4.76 ,0.7072055939001699,0.6003779728070779,nhFlip,6248cea77d221ac0f37a7be7481a235f457f7267,LR,openstack
age > 62.510000228881836 & nrev <= 10.289999961853027 ,0.9838298444797872,0.22182929066050078,pyFlip,743b74d59d3279478c512a0a559642b1d05284bc,LR,openstack
nrev <= 7.92 & rtime > 141.02 & app > 3.78 ,0.9838298444797872,0.23503764137621871,nhFlip,743b74d59d3279478c512a0a559642b1d05284bc,LR,openstack
nrev <= 1.5400000214576721 & app <= 1.0600000023841858 & rtime > 35.78000068664551 ,0.5198733923662061,0.5567944327705661,pyFlip,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LR,openstack
nrev > 3.67 & app <= 3.96 ,0.5198733923662061,0.7235640805489104,nhFlip,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LR,openstack
nd <= 0.7849999964237213 & rtime > 63.665000915527344 & nrev <= 3.2200000286102295 ,0.6814279529485652,0.32963388641907515,pyFlip,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LR,openstack
la > 54.03 & nrev <= 3.52 > 6.87 & app > 2.62 & rrexp <= 544.62 ,0.6814279529485652,0.7085683305411957,nhFlip,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LR,openstack
la <= -99.69000244140625 & age > 4.769999980926514 ,0.8445547402590095,0.7468691828501455,pyFlip,73d4a7c1b4681accd993c1109a9eff837ff612f4,LR,openstack
la > 245.18 & nrev <= 3.29 > 4.86 & app > 2.02 ,0.8445547402590095,0.8983981492649975,nhFlip,73d4a7c1b4681accd993c1109a9eff837ff612f4,LR,openstack
app > 3.5549999475479126 & age > 12.679999828338623 & la <= -6.210000038146973 ,0.5156007642947806,0.33471790814017455,pyFlip,f66237aaacaf6be17744fb63c81e97360c86e269,LR,openstack
la > 23.68 & nrev <= 1.51 > 2.53 & age <= -3.53 ,0.5156007642947806,0.7571991676384466,nhFlip,f66237aaacaf6be17744fb63c81e97360c86e269,LR,openstack
rrexp <= 776.5050048828125 & app > 4.815000057220459 & nrev <= 3.115000009536743 ,0.6930810709802814,0.20176441263956532,pyFlip,2702baed390d094b0eac07d0ae167ed236868d00,LR,openstack
nrev <= 5.46 & age > 25.96 & app > 4.26 ,0.6930810709802814,0.1937767387256141,nhFlip,2702baed390d094b0eac07d0ae167ed236868d00,LR,openstack
age > 2.3799999952316284 ,0.8095931162328335,0.7513154812931783,pyFlip,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LR,openstack
la <= 43.67 & nrev <= 7.41 ,0.8095931162328335,0.45275086579567875,nhFlip,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LR,openstack
la <= 92.83499908447266 & ent > 1.2400000095367432 ,0.7029628434007382,0.6815898701833816,pyFlip,a1b08606f2a73339b31ab49d172ae8793d76a55b,LR,openstack
nrev <= 3.21 > 5.53 & age > 13.73 & app > 2.75 ,0.7029628434007382,0.5091765112008936,nhFlip,a1b08606f2a73339b31ab49d172ae8793d76a55b,LR,openstack
la <= 7.7149999141693115 & nrev <= 2.5649999380111694 & app > 3.0399999618530273 ,0.5112532668314232,0.311510959943335,pyFlip,3d044acf65682d5d8815185ac4baa83e3763f935,LR,openstack
nrev <= 2.94 > 5.84 & app <= 2.74 & rrexp <= 1111.08 ,0.5112532668314232,0.4982667835585634,nhFlip,3d044acf65682d5d8815185ac4baa83e3763f935,LR,openstack
nrev <= 5.005000114440918 & app > 5.869999885559082 ,0.9034554772975169,0.32832870785427376,pyFlip,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LR,openstack
nrev <= 7.07 ,0.9034554772975169,0.5732258573523761,nhFlip,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LR,openstack
la <= 128.33999633789062 ,0.8861801664558033,0.8428079270691878,pyFlip,92f281e7a04f27c90cfccc11261880213718ae8b,LR,openstack
nd <= 1.09 & nrev <= 1.05 > 6.15 & age > 12.34 & rrexp <= 822.03 ,0.8861801664558033,0.7000623861101034,nhFlip,92f281e7a04f27c90cfccc11261880213718ae8b,LR,openstack
nrev <= 3.0299999713897705 & app > 2.5649999380111694 & age > 16.545000076293945 ,0.5421376176735956,0.23577062049184033,pyFlip,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LR,openstack
la <= 93.59 & nrev <= 4.06 ,0.5421376176735956,0.3804963979467834,nhFlip,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LR,openstack
age > 5.830000162124634 ,0.8886762643373626,0.8426656065874699,pyFlip,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LR,openstack
la <= 46.60 & nrev <= 3.12 ,0.8886762643373626,0.5123518799169294,nhFlip,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LR,openstack
nrev <= -0.875 & la <= -780.135009765625 & rrexp <= 641.1449890136719 ,0.921918940896528,0.26253129170993633,pyFlip,13f9c5c372d052d630484afa44f6555fc4117326,LR,openstack
nrev <= 6.32 & app > 5.21 ,0.921918940896528,0.5803543029277124,nhFlip,13f9c5c372d052d630484afa44f6555fc4117326,LR,openstack
age > 3.25 & la <= -103.38000106811523 ,0.8536302893790659,0.7968670667448855,pyFlip,9a4b4fac03902c606b931c752180f178d50ee51f,LR,openstack
la <= -39.43 & nrev <= 3.64 & app > 4.87 ,0.8536302893790659,0.44322834448494774,nhFlip,9a4b4fac03902c606b931c752180f178d50ee51f,LR,openstack
rsawr <= 0.23499999940395355 & nrev <= 2.2450000047683716 ,0.934833446759467,0.6181093406402624,pyFlip,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LR,openstack
la <= 67.88 & nrev <= 5.90 ,0.934833446759467,0.3379862599334386,nhFlip,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LR,openstack
rrexp <= 965.3550109863281 & ns <= 0.014999999664723873 & app > 6.984999895095825 ,0.9541699522039856,0.9226569128508875,pyFlip,f87e7d964c19cc2be33226df66f0c823af993d49,LR,openstack
nd <= 1.92 & nrev <= 8.22 ,0.9541699522039856,0.352890200092012,nhFlip,f87e7d964c19cc2be33226df66f0c823af993d49,LR,openstack
nrev <= 1.0299999713897705 & la <= -214.45999908447266 & rrexp <= 319.7900085449219 ,0.9311548040937005,0.2846194262201247,pyFlip,1242c8d90be69bb327be00f374e7df9205188a52,LR,openstack
la <= 113.22 & ns <= 1.79 & nrev <= 2.44 > 7.36 & rrexp <= 405.31 ,0.9311548040937005,0.764555237715733,nhFlip,1242c8d90be69bb327be00f374e7df9205188a52,LR,openstack
nd <= 5.550000190734863 & ndev > 135.38999938964844 ,0.6292396284417874,0.5273569082023989,pyFlip,fbf0e621399027d5004bbc8c888d67a3c2851686,LR,openstack
la <= 19.84 & nrev <= 3.37 ,0.6292396284417874,0.3992346405550919,nhFlip,fbf0e621399027d5004bbc8c888d67a3c2851686,LR,openstack
ent <= 0.6449999809265137 & la > 79.27000045776367 ,0.729462191574887,0.8677936706341894,pyFlip,c760adc0433a4f86a599f22c8461fd9763bc59dd,LR,openstack
nrev <= 4.67 & app > 5.63 ,0.729462191574887,0.2704378503452542,nhFlip,c760adc0433a4f86a599f22c8461fd9763bc59dd,LR,openstack
rrexp <= 332.97499084472656 & age > 6.4700000286102295 ,0.8150151306349639,0.5213283670448555,pyFlip,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LR,openstack
nrev <= 1.13 > 4.38 & app > 3.43 ,0.8150151306349639,0.7563282494440648,nhFlip,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LR,openstack
nd <= 9.049999713897705 & nrev <= -1.89000004529953 ,0.628205286414607,0.32248770912349745,pyFlip,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LR,openstack
nd <= 4.01 & nrev <= 2.48 > 5.46 & app <= 3.41 ,0.628205286414607,0.5491369501497694,nhFlip,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LR,openstack
nrev <= 8.005000114440918 & age > 27.8149995803833 ,0.8056089977358809,0.2522976564193372,pyFlip,464277220ddb800ac69562649fde62e5ca9358c4,LR,openstack
la > 182.90 & nrev <= 3.00 > 5.34 ,0.8056089977358809,0.9209931415353594,nhFlip,464277220ddb800ac69562649fde62e5ca9358c4,LR,openstack
age > 3.534999966621399 ,0.5193009172627185,0.4316846286262236,pyFlip,d386210bc776a599bb31553c96e2a8a43acac61d,LR,openstack
nrev <= 5.39 > 6.67 & app <= 2.96 ,0.5193009172627185,0.5885575708085521,nhFlip,d386210bc776a599bb31553c96e2a8a43acac61d,LR,openstack
rrexp <= 409.38499450683594 & la <= 12.62999963760376 ,0.7759340201983235,0.6506181968668788,pyFlip,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LR,openstack
nrev <= 6.56 & app > 3.05 ,0.7759340201983235,0.28331257071098254,nhFlip,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LR,openstack
ndev > 55.295000076293945 & asawr <= -0.024999999441206455 ,0.9576866200105141,0.9551005636454379,pyFlip,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LR,openstack
nrev <= 9.14 ,0.9576866200105141,0.6037665269076982,nhFlip,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LR,openstack
asawr > 0.08500000089406967 & rsawr > 0.23499999940395355 ,0.5203120860863782,0.5188416705752761,pyFlip,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LR,openstack
la <= 34.90 & ent > 1.14 & nrev <= 3.43 > 4.44 ,0.5203120860863782,0.5103929234084053,nhFlip,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LR,openstack
rrexp <= 371.3450012207031 & app > 3.0899999141693115 ,0.7675362624849779,0.6491720832241114,pyFlip,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LR,openstack
la <= -12.74 & nrev <= 4.59 > 6.01 & age <= 17.54 ,0.7675362624849779,0.6498953072826459,nhFlip,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LR,openstack
nrev <= 2.694999933242798 & la <= 18.880000114440918 & rrexp <= 925.3949890136719 ,0.6487846662285638,0.1889720675975501,pyFlip,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LR,openstack
la <= -60.48 & nrev <= 9.36 & age <= 35.23 ,0.6487846662285638,0.5321646660154673,nhFlip,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LR,openstack
nrev <= 2.6850000619888306 & age > 31.03499984741211 & rrexp <= 874.7899780273438 ,0.8119470335353821,0.4139691512888413,pyFlip,cec532848f569afb4832029bce4969578472a57a,LR,openstack
nrev <= 2.54 > 4.06 & age <= 16.66 & asawr > 0.07 ,0.8119470335353821,0.8512723568335419,nhFlip,cec532848f569afb4832029bce4969578472a57a,LR,openstack
rrexp <= 920.8250122070312 & rtime > 69.29999923706055 ,0.9043067079069752,0.8413549099355425,pyFlip,683323f3593a9123a6e87d6b0f50bb0679f13e56,LR,openstack
nrev <= 6.04 & app > 5.06 ,0.9043067079069752,0.4526925675011904,nhFlip,683323f3593a9123a6e87d6b0f50bb0679f13e56,LR,openstack
la <= 88.22500228881836 & app <= 2.8299999237060547 ,0.9378805034848995,0.9340430284523268,pyFlip,dbacb52f420364cb85500a9c132207670afef4b5,LR,openstack
nrev <= 7.30 & age > 42.73 & app > 6.66 ,0.9378805034848995,0.15553452171759238,nhFlip,dbacb52f420364cb85500a9c132207670afef4b5,LR,openstack
