project,commit id,method,euc_dist_med
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mBase,214.46865720054046
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyExplainer,470.5400598235957
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,660.5397782509149
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mBase,521.1363064635606
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,586.3668141448179
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,770.5231296122117
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mBase,583.3763486792703
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,373.1077195355408
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,600.426730543672
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mBase,362.08052854842236
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,730.6530222783217
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,937.4628315691477
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mBase,729.5150052336935
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,1044.3388594989822
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,2251.8782787187633
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mBase,1057.403715059283
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,926.0559175989148
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,1560.6252781085846
openstack,7255e056092f034daaeb4246a812900645d46911,mBase,995.7651016388447
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyExplainer,777.9688323801254
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,2542.363980553655
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mBase,770.3555606466828
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1147.7367637059056
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,1366.8673108405305
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mBase,1193.0399742839688
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,419.9324305370427
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,1269.4032403605552
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mBase,435.8118128141473
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,834.1839993941935
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,1626.0362811240445
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mBase,831.1874940760704
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyExplainer,735.059311973353
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,1003.7525124442282
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mBase,731.4194238107848
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1378.0434572829067
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,2731.780382002633
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mBase,1368.281420432047
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,252.91378955168355
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,742.4158666900378
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mBase,250.94521612537625
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,349.4700061464248
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,675.7725654834942
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mBase,341.0229992409657
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,569.7363038434371
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,813.8513562042804
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mBase,566.807283182411
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,499.62195554607047
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,734.6358991355158
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mBase,497.2126451003271
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,478.30946563818304
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,781.2164516739938
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mBase,474.00365088359166
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,217.32271380030028
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,871.0834758370611
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mBase,217.90004162207686
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,506.995716127185
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,779.3369898739018
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mBase,511.4618478387498
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1001.8556881357097
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,1190.0952042462882
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,1001.6579368937112
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,317.3884452822981
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,505.671187754925
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mBase,310.0798444153603
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,903.2326802312447
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,2165.2988564518505
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,874.2690456670308
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,304.3108317132786
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,885.6206887223211
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,316.7849866039636
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,214.37024410537293
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,522.5178908729163
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mBase,217.3499302721171
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,492.5373575315248
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,663.8791931749533
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mBase,518.5437882526321
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,447.53549608791974
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,1529.250011994519
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mBase,439.5373428328294
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1526.1699682841254
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,1799.3199830076537
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,1530.5074943657862
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,328.64575422139563
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,574.4554370218182
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mBase,322.6622145698401
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,600.9099530730671
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,900.6426238426941
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,598.4880402901024
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,913.7631375911044
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,941.3191284337498
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,914.5240608711285
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,760.5311104632028
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,835.5688486175077
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mBase,761.4016298952897
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,942.8291814619834
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,1001.0384459781349
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,947.9145524070793
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,608.2902425286588
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,1257.4932979247433
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,584.4225821631701
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,343.1477689838996
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,718.3069800567216
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,341.007504928363
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,274.4645674434187
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,654.4483383732791
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mBase,271.6156182049905
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,200.70867887824102
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,729.2464569653265
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,mBase,204.52733534909888
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1229.4863622537473
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,1319.6138799687296
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,1219.9377814932966
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,253.62231215062337
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,537.8264287192196
openstack,8eb35516bda872220c5c044638365c87bcf35f33,mBase,250.54173369151584
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyExplainer,233.157832128203
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,553.9481408419849
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,mBase,232.63599747802476
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,3304.6226426671496
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,3477.0048216241103
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,mBase,3313.5172162003946
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,616.685055886534
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,887.6361580853102
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,618.7036366852528
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,958.6326429001783
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,1098.643237477481
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,959.2290968038418
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyExplainer,381.74989764156606
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,606.0932463238771
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,mBase,398.59295674634416
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyExplainer,555.461065641447
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,723.4520589636645
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,mBase,547.3829146976634
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,302.58612527394456
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,721.8106943401829
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,293.45178802421316
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,1477.0394012133172
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,2717.774117855359
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,mBase,1461.6068732788635
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,1197.3577383109443
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,2296.3365580391537
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,mBase,1162.986564371026
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,1282.1031433666717
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,2405.8463081392265
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,1269.4560982276691
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,547.2165199403728
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,770.3162961898979
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,mBase,548.5771640959152
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,245.74524465608792
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,713.1487957661197
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,251.89798862409464
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,587.4125980014628
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,632.4088926582037
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,572.7148526505961
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,648.4205991603778
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,945.7099055471465
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,708.8546350118131
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyExplainer,392.05475757542104
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,1591.4910057616144
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,mBase,404.92737125962816
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,316.34651720673844
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,481.92043933305763
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,323.36891945830564
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,626.7985214267917
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,1106.5912127612237
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,625.06473976862
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,pyExplainer,816.2449258855462
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,2683.988727202059
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,mBase,851.104111136214
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,1023.4456717994037
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,858.1532576166121
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,1025.823495390408
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,pyExplainer,371.76666363131045
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,LIME,1157.149928585769
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,mBase,348.04621588891064
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,248.22739969790436
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,541.8908957073605
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,mBase,246.31015905784722
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,pyExplainer,345.4463292683638
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,735.9933950676234
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,mBase,326.76481589976845
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,pyExplainer,270.944709530175
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,695.3712519360763
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,mBase,272.36757257362717
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,441.3903910130454
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,809.2579016666905
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,mBase,448.7049194698793
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,432.64846152990316
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,1717.0353854008044
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,mBase,452.1239460105357
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,401.454826643433
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,751.8581747661872
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,mBase,422.1837095211511
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,pyExplainer,246.87807001156352
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,490.90235461989164
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,mBase,237.91532909005576
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,pyExplainer,1278.998948089949
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,1346.5569114019463
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,mBase,1275.360902634372
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,209.72114216659577
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,703.3861304915047
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,mBase,220.78857826763044
