project,commit id,method,euc_dist_med
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,916.1750159425472
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mBase,205.06355092171182
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyExplainer,501.23010648889954
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,853.9860897946833
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mBase,645.0246754435174
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,543.4747629457861
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,1123.2913661764978
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mBase,852.9614369034177
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,356.53443697261673
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,763.1543924053594
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mBase,489.2539541379838
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,729.6383298314639
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,1257.7323409046821
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mBase,747.8314292351808
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,1039.3503531219085
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,2813.370950198465
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mBase,1603.8554895757954
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,1004.4306445565338
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,2111.5236824616622
openstack,7255e056092f034daaeb4246a812900645d46911,mBase,831.1496256099416
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyExplainer,774.9602289090245
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,3099.8312651330343
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mBase,1182.745477585997
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1159.6348390572766
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,1906.940003287561
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mBase,935.5006284122535
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,406.16982987837565
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,1804.916325806198
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mBase,450.48989310283844
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,835.963007275284
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,2186.624144498418
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mBase,843.0725478245029
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyExplainer,733.3481483339461
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,1392.35788117724
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mBase,737.6412004265142
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1386.518407477578
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,3311.2607793237694
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mBase,991.6393676270246
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,266.8090950619419
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,1096.359785248661
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mBase,193.25438891774866
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,330.81089881562554
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,922.273056684707
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mBase,330.6169149011127
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,586.4506697343454
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,1085.5731766132033
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mBase,650.3882696717747
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,509.09249680074925
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,347.1529832391422
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mBase,676.859310991613
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,483.5181888240134
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,1161.129574695092
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mBase,630.5519949364685
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,220.0046954452695
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,1336.0115063348744
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mBase,437.85716002983867
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,513.1473063346784
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,1058.098689315963
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mBase,486.5138860606312
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,995.9479261591556
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,1582.085516185264
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,1019.220169612421
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,321.42679085533376
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,659.7718647047811
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mBase,395.19312031835966
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,917.2900651181992
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,2727.048282934675
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,568.7520181625893
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,295.4597371800299
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,1352.759567691984
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,447.21980448221495
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,216.27283978207572
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,672.8721175834978
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mBase,214.79407563326282
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,496.268707262361
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,315.9150631024936
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mBase,359.0243102153066
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,418.7254680455891
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,2079.129033248617
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mBase,359.78654329979594
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1490.2121629892783
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,2366.9791156437386
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,835.0847714455074
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,327.17930308682844
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,726.3471431763412
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mBase,330.1210705550374
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,597.9875284483091
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,1290.2170952437023
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,583.842275015069
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,899.8692497585791
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,1019.3971096104813
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,854.1970684220217
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,735.9762189130821
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,1094.0769988677548
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mBase,725.4275204908784
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,961.6255503857458
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,1047.7926155116588
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,918.1459323780005
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,601.0321790854221
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,1794.9779983084604
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,518.5134510173511
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,344.33438471488836
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,943.8167748665037
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,520.5996222901472
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,262.07677882238613
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,890.4619176662359
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mBase,253.4244364773145
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,211.65019445559244
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,982.9574873453919
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,mBase,280.96168415718046
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1223.6757137029967
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,1504.4400121620406
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,1181.132264561052
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,258.26127598625254
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,694.3063815649051
openstack,8eb35516bda872220c5c044638365c87bcf35f33,mBase,331.8817004203287
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyExplainer,235.12725407821884
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,711.6466665580801
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,mBase,294.9438649451735
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,3329.4039698598767
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,3587.7237175863593
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,mBase,3098.0062491049066
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,614.4916914686692
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,1229.7620862626422
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,676.2866833233084
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,948.815077115769
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,1252.9263729815434
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,1018.8566429578473
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyExplainer,394.79435069610025
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,797.9604792426596
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,mBase,604.1196967107328
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyExplainer,551.7694621637893
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,908.7445601765726
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,mBase,695.4260562726276
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,297.9087850416215
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,984.8012555736209
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,566.7218137633268
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,1448.1609967739996
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,3305.5275810261073
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,mBase,1003.735293681932
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,1169.7416793041843
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,2872.582919948577
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,mBase,1068.4864873500323
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,1304.1521624716033
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,2966.818917778367
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,mBase,1417.053099234206
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,539.019184781383
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,1169.0559962160248
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,mBase,431.37645264297623
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,243.9281121532115
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,1047.4982121219982
openstack,237746a6d63c96726e7966770a602b62205ee333,mBase,297.697023816329
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,574.3870806594821
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,819.1356161175905
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,mBase,598.6989623001566
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,692.0810357190005
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,1449.9358222997394
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,mBase,962.1225542998593
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,pyExplainer,383.5088308600947
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,2129.2421282170703
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,mBase,357.3340245143609
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,pyExplainer,288.4685010565554
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,572.8230189232104
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,mBase,450.2277752790964
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,626.0515718849946
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,1604.1562415185808
openstack,605749ca12af969ac122008b4fa14904df68caf7,mBase,810.5943879223422
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,pyExplainer,864.4496327287192
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,3264.6183322859615
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,mBase,140.42929780166668
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,1031.1213288006304
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,1324.764107674548
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,mBase,810.7229082806333
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,pyExplainer,354.9630219962437
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,LIME,1696.9223999669146
openstack,77cacf98adfbc1a890c3928065c16ca6df1b1827,mBase,410.4923909820596
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,245.67841849728822
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,714.1010744448805
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,mBase,203.1092140939556
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,pyExplainer,334.0280647814709
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,1122.3966128213854
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,mBase,206.41790665030567
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,pyExplainer,280.81741491958456
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,953.0879160808609
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,mBase,438.3854435215263
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,441.65490061062854
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,1220.8434247885189
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,mBase,740.0363665659021
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,455.3834309843788
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,2275.8054867965457
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,mBase,635.8051093062212
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,419.8914181913151
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,1077.630153723703
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,mBase,598.9520501199008
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,pyExplainer,241.9398023607905
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,618.5575041656236
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,mBase,247.25783146336158
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,pyExplainer,1291.7018598417458
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,1382.799140312319
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,mBase,1181.897384585677
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,227.47209106168742
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,954.0696669462902
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,mBase,395.8007665603576
