project,commit id,method,euc_dist_med
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,lime,2166.0312195982906
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,ctgan,1652.942225781867
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,tvae,1593.473300119539
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,gcopula,1533.8548774988321
openstack,deef3471cba54008e430ba8b278727b5ebddee1a,copulagan,1619.47992072322
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,pyexp,340.6785736167018
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,lime,1488.6475675614201
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,ctgan,657.8113712612336
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,tvae,308.7338736690834
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,gcopula,311.4400373994834
openstack,184dfaaaa89ef8869e7cb54a6ea794a3ddc454a1,copulagan,581.4879314600303
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,pyexp,501.4670744916141
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,lime,337.73939972984465
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,ctgan,622.2408275888522
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,tvae,499.1267344568736
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,gcopula,466.412125076483
openstack,332a5969da2c43ee0bbe3af9a983b68bd91b1e6f,copulagan,649.8961400366809
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,pyexp,683.7197871386703
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,lime,2689.1153517017815
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,ctgan,571.5228532784957
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,tvae,597.7591143462374
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,gcopula,613.7332012925189
openstack,30fa37e7776831d6f8022f52d3d92f62189fb702,copulagan,1065.6065925571913
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,pyexp,281.3423478068008
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,lime,1634.5005811663627
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,ctgan,365.287755644983
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,tvae,268.18100272721074
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,gcopula,256.3699593106624
openstack,8a2a10807f22b68b521dd02174cd06648fd1dc56,copulagan,300.5517797338071
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,pyexp,426.7824523639455
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,lime,1031.368255879885
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,ctgan,419.9479639637483
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,tvae,373.09912192183543
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,gcopula,388.52023749258694
openstack,265431666ac3c4b65bf74e40c170d0d62eafe242,copulagan,655.0182085743108
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,pyexp,705.0855013442253
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,lime,1266.5101948371132
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,ctgan,892.6335542525605
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,tvae,721.7713649796201
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,gcopula,674.1338937869807
openstack,432a47cbc03414ca7ee6565c9dbcc91d7bf675fb,copulagan,869.080901906568
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,pyexp,836.1412479825524
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,lime,3443.186347062515
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,ctgan,1409.968844485717
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,tvae,879.035636341824
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,gcopula,831.948002173511
openstack,0493c803ae9612f87ed028e1a39e880aead5bdcb,copulagan,1123.3130824692655
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,pyexp,210.45417468383732
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,lime,599.4450863096187
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,ctgan,220.60589194287223
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,tvae,198.15547738531234
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,gcopula,196.29766373570016
openstack,d4b7d5fd427d3c46bb61a45edd2623305e23b90b,copulagan,220.2628316416973
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,pyexp,491.4321173902481
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,lime,277.85459115982104
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,ctgan,927.6391703946183
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,tvae,472.92244082313834
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,gcopula,459.13436718995376
openstack,cc70e3a28df3c8492769b305d248bb4d9bf32830,copulagan,183.64975303808575
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,pyexp,487.13425965689214
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,lime,737.87830440056
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,ctgan,405.31485915241825
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,tvae,411.7615793132422
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,gcopula,422.60791371179323
openstack,c0872500481007b318844bbb1d1b7dcd4cd54601,copulagan,548.2317903897095
openstack,51ecc8016ae5d79397f6c584634030187eedd342,pyexp,454.21541961298067
openstack,51ecc8016ae5d79397f6c584634030187eedd342,lime,496.4984399203689
openstack,51ecc8016ae5d79397f6c584634030187eedd342,ctgan,356.5944915287955
openstack,51ecc8016ae5d79397f6c584634030187eedd342,tvae,250.62296783157458
openstack,51ecc8016ae5d79397f6c584634030187eedd342,gcopula,482.9932191671377
openstack,51ecc8016ae5d79397f6c584634030187eedd342,copulagan,302.03410450847036
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,pyexp,324.125526449475
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,lime,1078.7153421806033
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,ctgan,334.1044605660234
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,tvae,243.1650787545476
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,gcopula,297.55217275555793
openstack,bfd8378c6ac688362e429046d6b520c09dc72def,copulagan,376.54395883980965
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,pyexp,531.6038143738135
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,lime,2100.581361222577
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,ctgan,609.286478363942
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,tvae,441.49274243547495
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,gcopula,470.6367252841368
openstack,a25b2ac5f440f7ace4678b21ada6ebf5ce5dff3c,copulagan,746.938126976678
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,pyexp,483.15661962346314
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,lime,993.709929343585
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,ctgan,617.1735886695583
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,tvae,423.1094211997125
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,gcopula,505.30248346919336
openstack,97a529ad8eaee80e196eb362c4e45901a96ae23c,copulagan,563.6142624587975
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,pyexp,438.87772235237
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,lime,2279.541118563224
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,ctgan,344.8125812005428
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,tvae,481.31053967026025
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,gcopula,390.3847811989878
openstack,a32b2069aa80c365756a17e6d4e4788b5009115c,copulagan,420.29588737566286
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,pyexp,322.9549265651572
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,lime,1517.4768655512507
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,ctgan,509.0781776023316
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,tvae,251.87742020122715
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,gcopula,289.5917516574493
openstack,0fcbb7b286888d642d329db1299eb9f3708d1f50,copulagan,521.7492909087016
openstack,1d62871fdd980ada24258d9694b50c5125280801,pyexp,844.9839743263461
openstack,1d62871fdd980ada24258d9694b50c5125280801,lime,1265.2078099473952
openstack,1d62871fdd980ada24258d9694b50c5125280801,ctgan,781.3419863694603
openstack,1d62871fdd980ada24258d9694b50c5125280801,tvae,871.0614893135885
openstack,1d62871fdd980ada24258d9694b50c5125280801,gcopula,778.5082502869778
openstack,1d62871fdd980ada24258d9694b50c5125280801,copulagan,852.1024669923283
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,pyexp,708.7216974932358
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,lime,1754.0495292413366
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,ctgan,1122.4035553869187
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,tvae,446.4660983338929
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,gcopula,666.5840158840975
openstack,1763c80711993c55f4f13afe56f449b1dd6d3d3a,copulagan,936.0918370384231
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,pyexp,1310.3763941457123
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,lime,1360.3538731813114
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,ctgan,1345.6451592726023
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,tvae,1342.421316082085
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,gcopula,1320.5849213910508
openstack,f5caac43ac40e103f3f2156eedb313385dbb6ba8,copulagan,1334.2419390397945
openstack,aa198b92ac03f14e2da240064904b3a991b92834,pyexp,283.3403843972308
openstack,aa198b92ac03f14e2da240064904b3a991b92834,lime,643.1425398264521
openstack,aa198b92ac03f14e2da240064904b3a991b92834,ctgan,330.37420600630645
openstack,aa198b92ac03f14e2da240064904b3a991b92834,tvae,280.7520097479623
openstack,aa198b92ac03f14e2da240064904b3a991b92834,gcopula,247.97753310067742
openstack,aa198b92ac03f14e2da240064904b3a991b92834,copulagan,393.3704932157092
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,pyexp,316.96187151288143
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,lime,578.7263167165052
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,ctgan,324.52100593817715
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,tvae,299.8203775379569
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,gcopula,298.75485509470786
openstack,9567c2b6a06aa1e8205f9f30beca63d77500dd1d,copulagan,341.7138019232202
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,pyexp,458.2276579603404
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,lime,1446.9447174768052
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,ctgan,714.9055797925823
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,tvae,407.8818675844946
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,gcopula,424.0967779057905
openstack,b70dce2aab5b1c496786d4258a93f3c7ea3dc267,copulagan,505.1928544600004
openstack,a522d5ce0678bfcffed1972d830627278d778dec,pyexp,622.2931254085971
openstack,a522d5ce0678bfcffed1972d830627278d778dec,lime,1835.0083936372644
openstack,a522d5ce0678bfcffed1972d830627278d778dec,ctgan,633.6200218685324
openstack,a522d5ce0678bfcffed1972d830627278d778dec,tvae,555.4275790849999
openstack,a522d5ce0678bfcffed1972d830627278d778dec,gcopula,615.1190603569852
openstack,a522d5ce0678bfcffed1972d830627278d778dec,copulagan,737.9829739390514
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,pyexp,230.34149945087051
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,lime,1792.9687878463076
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,ctgan,338.74840850431326
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,tvae,193.9937194858849
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,gcopula,210.81666964705838
openstack,a6d641d4e98ecfc6fb7b9fff3fa2da39e9303bb5,copulagan,212.63960035863505
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,pyexp,270.1098986402831
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,lime,882.9239550559145
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,ctgan,628.9922204754162
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,tvae,200.75092379110498
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,gcopula,279.9959786156551
openstack,17924af7a8b9097bdc7a9082eb99819514498d0a,copulagan,502.79055335379667
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,pyexp,575.6346408013267
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,lime,1576.323655761819
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,ctgan,681.4333593826207
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,tvae,568.1475398450998
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,gcopula,567.1116493147975
openstack,46338292189b36029dda80dffe9bddbe8fe516d1,copulagan,563.894433085081
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,pyexp,429.4721179328018
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,lime,1768.880533710112
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,ctgan,704.7321649554041
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,tvae,428.9234975837403
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,gcopula,408.5026220360392
openstack,4f7cedbeb01ee0e54a44603271b383308a2f4f5d,copulagan,565.3212374398165
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,pyexp,208.7543392880637
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,lime,1719.0697919286495
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,ctgan,461.04360404484015
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,tvae,194.90350235186128
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,gcopula,206.81532243130016
openstack,8ad28f924c7ff4c932bd280032cf7c8ffe5aa20a,copulagan,460.55605361535703
openstack,0a84a7fb24a4605f0da863407512612651890003,pyexp,522.6337234247527
openstack,0a84a7fb24a4605f0da863407512612651890003,lime,2729.0549943754622
openstack,0a84a7fb24a4605f0da863407512612651890003,ctgan,221.8160701428682
openstack,0a84a7fb24a4605f0da863407512612651890003,tvae,590.0063365574817
openstack,0a84a7fb24a4605f0da863407512612651890003,gcopula,485.86181187855095
openstack,0a84a7fb24a4605f0da863407512612651890003,copulagan,338.1263510302152
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,pyexp,440.62801061655216
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,lime,1148.4823333307927
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,ctgan,299.91936025260156
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,tvae,394.36806076385267
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,gcopula,410.2013104740951
openstack,54d79acaab50993f08b50f21019f82f17d38caa3,copulagan,511.29590838755814
openstack,933530ab40623ea13c4b81154474f4f84b46f527,pyexp,935.7768667011376
openstack,933530ab40623ea13c4b81154474f4f84b46f527,lime,2562.272220665708
openstack,933530ab40623ea13c4b81154474f4f84b46f527,ctgan,971.8616200330541
openstack,933530ab40623ea13c4b81154474f4f84b46f527,tvae,972.851297253497
openstack,933530ab40623ea13c4b81154474f4f84b46f527,gcopula,882.3989993851897
openstack,933530ab40623ea13c4b81154474f4f84b46f527,copulagan,1422.8505633429834
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,pyexp,314.54858444910633
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,lime,1431.6229827698212
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,ctgan,528.5504324544083
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,tvae,279.0534057917838
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,gcopula,299.04526189445437
openstack,6e8a094c48dc77fdfe68c72c7a09b7819710d4b6,copulagan,431.77703969475067
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,pyexp,391.87681451037156
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,lime,1469.736914129128
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,ctgan,345.2067951148747
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,tvae,340.33416725956954
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,gcopula,354.80269211755535
openstack,c5166aaf4a35b05cda25a6824a7f70ae7b890f32,copulagan,463.0040901533322
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,pyexp,646.6184234375417
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,lime,892.595533199377
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,ctgan,692.3313547211862
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,tvae,648.9497673239975
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,gcopula,640.1710973624273
openstack,80a0a40e970202fa23b5a72f993c54c2264878f1,copulagan,724.5881576945834
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,pyexp,785.9022725528339
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,lime,2852.611101199185
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,ctgan,764.4615604652915
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,tvae,810.7120223057201
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,gcopula,759.6047181531237
openstack,6c8ae5ea0ffa7022ef5455a124b86b558ae57f54,copulagan,865.9186081812957
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,pyexp,897.4408424444484
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,lime,2721.7369487473543
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,ctgan,608.4606707972807
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,tvae,979.5920503440761
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,gcopula,865.0099800630758
openstack,25a7de2054ba6ae5eb318c86fe165f4302fbfff8,copulagan,520.9421891799482
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,pyexp,784.3538955064694
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,lime,2691.4538884655412
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,ctgan,768.2061503445467
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,tvae,841.947446570116
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,gcopula,720.8195575047366
openstack,d143540ad1b69ec93c2b7bfadd1f654c4d8c7a34,copulagan,1013.461461909546
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,pyexp,419.9085840826955
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,lime,2318.2217306531275
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,ctgan,696.5831202685464
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,tvae,430.8268196115363
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,gcopula,359.29247693232094
openstack,b3c9cc504903eccbc68c441a81b0a727a83117fa,copulagan,823.3176748375897
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,pyexp,349.92005510716336
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,lime,497.0210792211959
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,ctgan,341.9978714473036
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,tvae,331.36261207855557
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,gcopula,311.35810156016265
openstack,e99780fe8de9a183f5ec3fa3708c884174bf4017,copulagan,530.8903426392876
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,pyexp,854.8276447618342
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,lime,509.586494031371
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,ctgan,1246.6174657744878
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,tvae,901.494309959803
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,gcopula,845.3612952957825
openstack,0292ec8a09d2a3dc155f67b77e38062fe749f77a,copulagan,1335.9814975398901
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,pyexp,882.2599319394451
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,lime,506.2317097281141
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,ctgan,366.29990056729815
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,tvae,850.1281871974094
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,gcopula,857.8144228775784
openstack,41cfe33471fa881cca2776464df03a1dddea3a1e,copulagan,453.04746862787147
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,pyexp,807.4402566838139
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,lime,2866.9617558738964
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,ctgan,558.9529657682207
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,tvae,805.1567088987557
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,gcopula,778.1304023923296
openstack,3738ccc85476a4f8c8773e776466d30dc0987552,copulagan,703.1201079869247
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,pyexp,282.5479322715989
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,lime,1702.159020634532
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,ctgan,255.37172151293188
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,tvae,270.79805789651044
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,gcopula,250.18061301342746
openstack,755f6194e29c8e3daf6fd64a59dc2be4c81b1f0d,copulagan,543.9553156774462
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,pyexp,783.1960878823593
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,lime,787.7097380423279
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,ctgan,862.3506592646331
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,tvae,620.2246387117755
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,gcopula,714.5106838954746
openstack,f8571b71d6b728090936b8e0c346f76aff1e8d50,copulagan,761.9287719244912
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,pyexp,349.73881073951304
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,lime,603.0776937550415
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,ctgan,443.77327413449814
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,tvae,215.1377382403428
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,gcopula,414.81277835929365
openstack,a0cbbf8e1afe6e9d6bbe29f977b2726146615447,copulagan,504.1351126558561
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,pyexp,399.46879654246106
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,lime,1228.9609715968295
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,ctgan,794.2435506469211
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,tvae,323.99779288830433
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,gcopula,359.4706738369148
openstack,56b4d81e1a2b1b0d30de87a16f6e96b205dbdd45,copulagan,412.1715791968883
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,pyexp,582.4625187033896
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,lime,1039.5666473076078
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,ctgan,623.5781144331595
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,tvae,559.6766191669526
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,gcopula,582.3939973494662
openstack,7e47a3e43692930b07c90b05a777e66333916bf3,copulagan,1036.2704235479764
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,pyexp,229.88280719133192
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,lime,1364.5488871455884
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,ctgan,320.56840081576286
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,tvae,201.99213864765747
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,gcopula,199.3922076267222
openstack,8fc9d8108e946013a9c58f0cc20d8b4e430e6286,copulagan,242.95821249891048
openstack,7861cf47b834e1934503d78323b88aca901ac36f,pyexp,250.40316079399236
openstack,7861cf47b834e1934503d78323b88aca901ac36f,lime,1720.8531481672157
openstack,7861cf47b834e1934503d78323b88aca901ac36f,ctgan,633.3733235683743
openstack,7861cf47b834e1934503d78323b88aca901ac36f,tvae,201.55486102376688
openstack,7861cf47b834e1934503d78323b88aca901ac36f,gcopula,238.6752410419808
openstack,7861cf47b834e1934503d78323b88aca901ac36f,copulagan,234.61233096369904
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,pyexp,536.3675066500246
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,lime,2305.668211683846
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,ctgan,384.05458104064326
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,tvae,571.2244633984219
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,gcopula,471.436440472379
openstack,7be3be0155c4bb4c5672eaaa12bac29feb18d8b9,copulagan,760.0341604166961
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,pyexp,435.9986893938101
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,lime,1657.3058662775534
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,ctgan,518.8148561640362
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,tvae,290.07725289316846
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,gcopula,394.34219636589944
openstack,6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,copulagan,634.8781834322127
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,pyexp,901.8585643299974
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,lime,3071.1516641461153
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,ctgan,971.946205708371
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,tvae,972.7161567032274
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,gcopula,844.5899581119222
openstack,9e5a07c8e2f5d7fb3980f538846b53f0d7c62411,copulagan,1169.8178811623593
