project,commit id,method,AUC,F1
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,mgcopula,0.9019896331738438,0.84375
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.6401063394373692,0.0
openstack,10004672ad1476c55deaad53684a50358da6f656,pyexp,0.9951609367214748,0.9633601429848078
openstack,10004672ad1476c55deaad53684a50358da6f656,mctgan,0.7627431972789115,0.3850267379679144
openstack,10004672ad1476c55deaad53684a50358da6f656,mcopulagan,0.8594050148352843,0.28800000000000003
openstack,10004672ad1476c55deaad53684a50358da6f656,mtvae,0.8107561814380119,0.5557461406518011
openstack,10004672ad1476c55deaad53684a50358da6f656,mgcopula,0.8974166042242674,0.6660000000000001
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.7147231283846065,0.1551912568306011
openstack,46922068ac167f492dd303efb359d0c649d69118,pyexp,0.9992823989663664,0.9911708253358925
openstack,46922068ac167f492dd303efb359d0c649d69118,mctgan,0.8602252345939867,0.73735199138859
openstack,46922068ac167f492dd303efb359d0c649d69118,mcopulagan,0.7207231461286805,0.4692982456140351
openstack,46922068ac167f492dd303efb359d0c649d69118,mtvae,0.8781914663825009,0.7670078266104755
openstack,46922068ac167f492dd303efb359d0c649d69118,mgcopula,0.8642626236531548,0.8078920041536863
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.7705799235696469,0.33364055299539175
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyexp,0.9840435738726576,0.9451313755795981
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mctgan,0.8568535364973913,0.6438746438746439
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mcopulagan,0.772226424609178,0.0
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mtvae,0.8565035898751742,0.6666666666666666
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,mgcopula,0.8792250643883366,0.6940231935771631
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.7619939803014111,0.2872340425531915
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyexp,0.9999973407084353,0.99915611814346
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mctgan,0.8787929091274452,0.5638629283489096
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mcopulagan,0.8223246735765245,0.6658195679796696
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mtvae,0.7392279057149748,0.48638838475499097
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,mgcopula,0.9091871397677808,0.7692307692307693
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.7646568795787545,0.36175710594315247
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyexp,0.9987729568993191,0.990699276610403
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mctgan,0.823654715158202,0.4483870967741936
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mcopulagan,0.832910550191504,0.7367268746579091
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mtvae,0.886210226144711,0.6953528399311533
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,mgcopula,0.8747020954269636,0.8040609137055836
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,LIME,0.7463964898172251,0.27289048473967686
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,pyexp,0.5,0.0
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mctgan,0.8659254063660689,0.39215686274509803
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mcopulagan,0.9345988753202675,0.5614035087719299
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mtvae,0.9125906406250204,0.7421686746987953
openstack,5a8e67be491a2b4897c01aeccd584381f74bc294,mgcopula,0.8911722378095976,0.7560771165129925
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.7471450439432015,0.3008356545961003
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyexp,0.9873791517230626,0.9517078916372202
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mctgan,0.8745710362251717,0.72984441301273
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mcopulagan,0.8378918089685764,0.46511627906976744
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mtvae,0.8758401389129463,0.47590361445783136
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,mgcopula,0.8583420691618783,0.6952931461601982
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.7613647395336742,0.3190519598906108
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyexp,0.9876456395096078,0.9634794156706507
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mctgan,0.8748933615215881,0.7344322344322343
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mcopulagan,0.8591250942390085,0.781855249745158
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mtvae,0.9227226784236044,0.86611426079372
openstack,848ef0043f60795db680afe8f67b633459eaf52c,mgcopula,0.8314788762416336,0.8112180828798661
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.7234383266570932,0.19467213114754095
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyexp,0.9972686685180899,0.9785443836769037
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mctgan,0.8652614380893355,0.6638297872340426
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mcopulagan,0.8959821428571431,0.5789473684210525
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mtvae,0.8774737022150004,0.4429530201342282
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,mgcopula,0.8365781657490582,0.7156276686592657
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.7499817002399619,0.20136852394916913
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyexp,0.9979083308989336,0.9789579158316633
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mctgan,0.7741113319660617,0.542528735632184
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mcopulagan,0.7893325137953479,0.545985401459854
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mtvae,0.8447025241178803,0.5804347826086956
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,mgcopula,0.8587958203886452,0.6346328195829555
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.7092722854698489,0.2204081632653061
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyexp,0.9867351486724537,0.9605077574047955
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mctgan,0.8823288513470944,0.6495238095238096
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mcopulagan,0.8729726345852551,0.47843137254901963
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mtvae,0.877491047942617,0.7717265353418309
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,mgcopula,0.8962001241703756,0.8249312557286893
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.7212033096988848,0.16857440166493237
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyexp,0.5,0.7866132723112128
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mctgan,0.8979001756876778,0.5297504798464491
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mcopulagan,0.9637301013024602,0.6086956521739131
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mtvae,0.865139080934509,0.802469135802469
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mgcopula,0.8825164262720313,0.8587424633936261
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.756406025154261,0.29734848484848486
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyexp,0.5,0.7994326241134752
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mctgan,0.8749496129024216,0.7496159754224271
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mcopulagan,0.8121477548166103,0.36538461538461536
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mtvae,0.9198793853363525,0.8448360254527655
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mgcopula,0.82657441148197,0.781586679725759
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.7433583265258491,0.2939001848428836
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyexp,0.9865236743666623,0.9315589353612167
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mctgan,0.8480145882177813,0.39575971731448756
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mcopulagan,0.7987161475663492,0.10695187165775402
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mtvae,0.882125263898663,0.5620915032679739
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mgcopula,0.8658217277144966,0.7011173184357542
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.743968484716294,0.2627599243856333
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyexp,0.9841792349726777,0.9447316103379723
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mctgan,0.7550177775826877,0.2995594713656387
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mcopulagan,0.891089405560882,0.5418326693227091
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mtvae,0.8480114380675057,0.6194690265486726
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mgcopula,0.8911411042944785,0.7882069795427197
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,LIME,0.7907827402548743,0.16450216450216448
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,pyexp,0.9985865046941854,0.9858490566037735
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,mctgan,0.81691139226568,0.4701492537313433
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,mcopulagan,0.8202867524372923,0.4270833333333333
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,mtvae,0.8622712202713217,0.6634844868735084
openstack,a9661fba21d7e5dd3fb5d29f77266993e3adc460,mgcopula,0.8491782340866971,0.67480577136515
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.739018250597823,0.2912280701754386
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyexp,0.9963174069700548,0.9798708697303457
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mctgan,0.7520010051056769,0.4154302670623145
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mcopulagan,0.8897465437788019,0.271604938271605
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mtvae,0.853968877422456,0.831812255541069
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mgcopula,0.8314778750220692,0.7481296758104738
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.7636475503663003,0.3063063063063063
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyexp,0.9981314606088079,0.9841395717684377
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mctgan,0.9290393133997785,0.8404977375565611
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mcopulagan,0.8557082396368111,0.6399999999999999
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mtvae,0.9265697808535178,0.8242857142857143
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mgcopula,0.8761364668368634,0.8083832335329342
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.758164938479287,0.3404987102321582
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyexp,0.9976578653801061,0.9876819708846585
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mctgan,0.7544252159674778,0.16363636363636364
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mcopulagan,0.8430931436950082,0.67574931880109
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mtvae,0.7816217856748704,0.6301775147928994
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mgcopula,0.8880422976167657,0.797525309336333
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.7501327092123454,0.2846299810246679
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyexp,0.9840496237624421,0.9404081632653061
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mctgan,0.8374961418361253,0.710997442455243
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mcopulagan,0.8358431084149642,0.7095516569200779
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mtvae,0.8822271791505343,0.7571560480147738
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mgcopula,0.8926043598020514,0.7756445419637958
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.7533548791830621,0.3046237533998187
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyexp,0.986004101905162,0.9593267882187939
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mctgan,0.8690007227952965,0.7627118644067797
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mcopulagan,0.7457792764542446,0.48050314465408805
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mtvae,0.9149332964330418,0.8173719376391982
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mgcopula,0.8893599215157186,0.7725118483412322
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.7510744221940396,0.22701688555347094
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyexp,1.0,0.9993243243243243
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mctgan,0.887143004349571,0.7561108093427485
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mcopulagan,0.8632465497277767,0.7442116868798235
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mtvae,0.8726690821256039,0.8145487202514594
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mgcopula,0.8876697454381618,0.8311036789297658
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.7570993750799286,0.24497607655502393
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyexp,0.982400243137413,0.9446609508963368
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mctgan,0.8867781550188331,0.5231788079470199
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mcopulagan,0.8207800868069552,0.5636363636363637
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mtvae,0.826427165937674,0.677710843373494
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mgcopula,0.8620589810134984,0.7592105263157894
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.7708808226161107,0.3288888888888889
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyexp,0.9972294054006869,0.9796397807361003
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mctgan,0.8458895977865872,0.634020618556701
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mcopulagan,0.8916054124755904,0.3763066202090593
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mtvae,0.8729939973049125,0.7158176943699731
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mgcopula,0.8975799443865137,0.7778461538461539
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.7471842648833799,0.31868131868131866
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyexp,0.9978761157113667,0.9914258494760241
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mctgan,0.8366662472601818,0.7888412017167382
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mcopulagan,0.8864421327611139,0.8588612670408982
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mtvae,0.915420823835437,0.9104803493449781
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mgcopula,0.8528760514029408,0.8596491228070176
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.7493187208664952,0.27798507462686567
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyexp,0.998753638723373,0.9904306220095693
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mctgan,0.8343454114979466,0.6332453825857519
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mcopulagan,0.888681841376294,0.7251264755480608
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mtvae,0.8268760215068018,0.8445283018867925
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mgcopula,0.810997548489437,0.7881286067600989
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.7633769854224594,0.3359858532272325
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyexp,0.9968445152627811,0.9785742111414101
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mctgan,0.8133647779701861,0.4956521739130435
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mcopulagan,0.8708014781855592,0.7149380300065231
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mtvae,0.8163155761436015,0.5782828282828283
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mgcopula,0.8612771548703574,0.7212205270457699
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.7560267447076667,0.24837812789620017
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyexp,0.9867751828710759,0.9556040756914119
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mctgan,0.8918261984928653,0.7320644216691069
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mcopulagan,0.8636837440639178,0.8100502512562814
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mtvae,0.8852719443583837,0.8065573770491803
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mgcopula,0.8383370017119101,0.7929969104016478
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.7213722018486203,0.20155038759689922
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyexp,0.5,0.7757331799884992
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mctgan,0.8669713458387031,0.784924623115578
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mcopulagan,0.9418376505458265,0.53125
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mtvae,0.8497407399441512,0.7793176972281449
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mgcopula,0.8143767297862126,0.8096980786825252
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.7580912854702716,0.28933092224231466
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyexp,0.9850440103762499,0.9481203007518797
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mctgan,0.8860243425728499,0.6282306163021869
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mcopulagan,0.8155099519491239,0.574468085106383
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mtvae,0.9152181484295847,0.8071262587141751
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mgcopula,0.9008034899971218,0.7963281698221457
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,LIME,0.6714980937071198,0.041379310344827586
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,pyexp,0.9971941034585672,0.9763636363636362
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,mctgan,0.8238693292210112,0.10344827586206896
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,mcopulagan,0.8650818072442795,0.5870307167235496
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,mtvae,0.837377204066068,0.588957055214724
openstack,609f01a1ddca64ec191cb15a4f6fb93d219c3336,mgcopula,0.8651490248935536,0.6848249027237354
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.7447855159379461,0.27906976744186046
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyexp,0.984909917134456,0.9587734241908007
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mctgan,0.8607372732592159,0.5809379727685325
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mcopulagan,0.8952098765432099,0.9449010654490106
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mtvae,0.8949734035930529,0.8796844181459565
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mgcopula,0.8549978508429676,0.8604452054794521
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.7246540895000844,0.19254658385093165
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyexp,0.997925708321748,0.9838142153413089
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mctgan,0.7870464358219199,0.5683646112600537
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mcopulagan,0.7589797508907024,0.5207877461706784
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mtvae,0.8549624531656823,0.8968170689052117
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mgcopula,0.8224713329134337,0.7715877437325905
openstack,791256cb671630ff70c941272df89717a7216eeb,LIME,0.743632182622614,0.2215909090909091
openstack,791256cb671630ff70c941272df89717a7216eeb,pyexp,0.5,0.0
openstack,791256cb671630ff70c941272df89717a7216eeb,mctgan,0.7358713087860007,0.25
openstack,791256cb671630ff70c941272df89717a7216eeb,mcopulagan,0.8921023762212286,0.5084745762711864
openstack,791256cb671630ff70c941272df89717a7216eeb,mtvae,0.877127626322041,0.739803094233474
openstack,791256cb671630ff70c941272df89717a7216eeb,mgcopula,0.8954576489236051,0.7474747474747475
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.7552633928571428,0.299137104506232
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyexp,0.9982794995988471,0.9874145990650846
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mctgan,0.7769416247737196,0.3914590747330961
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mcopulagan,0.926064976318103,0.5106382978723404
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mtvae,0.861382553207833,0.8283082077051926
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mgcopula,0.8399330308341308,0.7813783660429028
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7779621519052846,0.29340277777777773
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyexp,0.9867078015815225,0.9477772982304704
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mctgan,0.899573359504252,0.7241962774957699
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mcopulagan,0.8490260860233187,0.6492753623188405
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mtvae,0.8711617551192576,0.7863436123348018
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mgcopula,0.9225999337203454,0.8185157972079353
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,LIME,0.6894085589480958,0.16132596685082873
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,pyexp,0.9839463578177384,0.9300155520995333
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,mctgan,0.8452784411199573,0.6849015317286652
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,mcopulagan,0.8732312645055027,0.41509433962264153
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,mtvae,0.9269235296213789,0.8342342342342343
openstack,fc27c5e3df4b047f2da31e6217e36936b331093f,mgcopula,0.8977141386037084,0.7355371900826445
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.7308769896806229,0.2416243654822335
openstack,7255e056092f034daaeb4246a812900645d46911,pyexp,0.9989124611325025,0.9881252249010436
openstack,7255e056092f034daaeb4246a812900645d46911,mctgan,0.8427705584628814,0.743793445878848
openstack,7255e056092f034daaeb4246a812900645d46911,mcopulagan,0.9633351745595148,0.8421052631578948
openstack,7255e056092f034daaeb4246a812900645d46911,mtvae,0.8368423479929161,0.8483099752679307
openstack,7255e056092f034daaeb4246a812900645d46911,mgcopula,0.8290216953082837,0.8018394648829432
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.7620770402401075,0.267515923566879
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyexp,0.9974485629058956,0.9653145208700764
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mctgan,0.8330710660453959,0.5434782608695652
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mcopulagan,0.8370184820459214,0.5576407506702413
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mtvae,0.8589427173569569,0.7589616810877626
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mgcopula,0.8253228766668699,0.6834170854271356
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.7511856381515912,0.3375527426160337
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyexp,0.9984315395726084,0.9870226177233963
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mctgan,0.8682927496280738,0.7120622568093385
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mcopulagan,0.838938739337543,0.6066134549600912
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mtvae,0.7970759870058421,0.6472303206997084
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mgcopula,0.8758397276633129,0.7554449284380835
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.7295412077323385,0.26628895184135976
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyexp,0.9860171889537951,0.9422671723556678
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mctgan,0.8276360170770108,0.24731182795698922
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mcopulagan,0.8777690972222222,0.1935483870967742
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mtvae,0.9011166794112628,0.5272206303724929
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mgcopula,0.8700489795918367,0.5526315789473685
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.7036076490173547,0.1768990634755463
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyexp,0.9888809290228378,0.9608062709966405
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mctgan,0.8694861243800044,0.6143497757847535
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mcopulagan,0.801755080637394,0.5329815303430079
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mtvae,0.849679450525713,0.6507246376811595
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mgcopula,0.8827543446140858,0.7980508933405522
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.7467552826354485,0.30119375573921026
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyexp,0.979258968071635,0.9180327868852459
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mctgan,0.8372934974318467,0.5505050505050505
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mcopulagan,0.8124324749369586,0.6806482364156338
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mtvae,0.8751093156261367,0.5789473684210525
