project,commit id,method,AUC,F1
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyexp,1.0,1.0
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mctgan,0.8830147058823528,0.9564089257913856
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mcopulagan,0.9097441343662906,0.9763892201287862
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mtvae,0.940991082603254,0.9656810982048575
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mgcopula,0.9061608518985567,0.9602396514161221
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,0.8163476337853508,0.792235365483773
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyexp,1.0,1.0
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,mctgan,0.9631901002215925,0.9510140405616225
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,mcopulagan,0.9329356644282467,0.7651195499296766
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,mtvae,0.936360721036997,0.8518781006378454
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,mgcopula,0.8402743139440573,0.7635075287865368
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.8689183855057769,0.8246142933144174
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyexp,1.0,1.0
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mctgan,0.9382808169139216,0.9339291413980211
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mcopulagan,0.9385365160556977,0.980062454960365
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mtvae,0.9050436503818301,0.9766770858379419
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mgcopula,0.9511322031489475,0.9725147701001798
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.8925087448761234,0.8369659982563208
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyexp,1.0,1.0
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mctgan,0.9183363384358748,0.9602067183462533
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mcopulagan,0.9068064560314126,0.953617810760668
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mtvae,0.9560082380492183,0.9813866914844114
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mgcopula,0.9096172603201841,0.9657071339173968
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,0.843665768645075,0.8166243654822336
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyexp,0.9999990615932645,0.9994175888177053
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,mctgan,0.9647704068927735,0.9243986254295533
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,mcopulagan,0.9508702947845804,0.9050751879699249
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,mtvae,0.9693655360236332,0.9448275862068967
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,mgcopula,0.9109757126781696,0.870175438596491
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.8901760927350351,0.8407049067035245
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyexp,1.0,1.0
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mctgan,0.9158219299562056,0.9666339548577036
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mcopulagan,0.8705546132737627,0.9816470588235294
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mtvae,0.9306266314054129,0.9691672736100996
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mgcopula,0.8973441144920593,0.9616760347470618
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.8582731822971548,0.8019441069258809
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyexp,0.9997010229614366,0.9960495127732419
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mctgan,0.9061886713767049,0.9602736122073138
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mcopulagan,0.9434469727225527,0.9694072657743786
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mtvae,0.9360828215294514,0.9759568204121688
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mgcopula,0.9413908774222958,0.9708249496981891
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,0.8112741616248118,0.7924195680916704
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyexp,1.0,1.0
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,mctgan,0.9336065505804313,0.8995143817706387
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,mcopulagan,0.9426114092944543,0.9397369226063017
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,mtvae,0.9374298205579583,0.9748539497078993
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,mgcopula,0.9061209698509359,0.9681794470526865
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,0.8233069985054108,0.778422069934985
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyexp,0.5,0.900883218842002
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,mctgan,0.920723530783582,0.9882026370575989
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,mcopulagan,0.9682431911861011,0.9768800194694572
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,mtvae,0.9603568903278628,0.9740163325909429
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,mgcopula,0.891978263590986,0.9710923509849065
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.856860428169065,0.8017726265553093
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyexp,1.0,1.0
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mctgan,0.9633492463234774,0.9801672640382317
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mcopulagan,0.9170404284561737,0.861898335582546
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mtvae,0.8790761996599062,0.9773929773929773
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mgcopula,0.9323382595004652,0.9677080598582304
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,0.8889158695954029,0.8444595052524568
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyexp,1.0,1.0
openstack,1242c8d90be69bb327be00f374e7df9205188a52,mctgan,0.9433325655397162,0.966512107161257
openstack,1242c8d90be69bb327be00f374e7df9205188a52,mcopulagan,0.9303089662541181,0.9866666666666666
openstack,1242c8d90be69bb327be00f374e7df9205188a52,mtvae,0.972948316112036,0.9636963696369638
openstack,1242c8d90be69bb327be00f374e7df9205188a52,mgcopula,0.9561016313149269,0.9625178826895565
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,0.8682738884927383,0.8291617671762138
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyexp,0.9997156376165142,0.9948979591836735
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,mctgan,0.9417826492659911,0.9784864591242723
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,mcopulagan,0.9536270835261335,0.9569067296340024
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,mtvae,0.932755379976872,0.9627199522815388
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,mgcopula,0.9101308593190734,0.947112462006079
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,0.8242938516076249,0.7926810358195069
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,pyexp,1.0,1.0
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,mctgan,0.9461425226319707,0.9183440941891379
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,mcopulagan,0.9026343175976428,0.9793839437302935
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,mtvae,0.8890491210123512,0.9690023443605105
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,mgcopula,0.959587434036205,0.9661338390680032
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.8484291731507418,0.8145854833161333
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyexp,1.0,0.9997360781208763
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mctgan,0.9324405553882085,0.9557333333333334
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mcopulagan,0.9383549810647555,0.951493559879419
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mtvae,0.8679540808600849,0.9788475565280816
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mgcopula,0.929063997012315,0.9586515670265999
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,0.842899097165539,0.7893731550616426
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyexp,1.0,0.9997122302158274
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,mctgan,0.9471806982519355,0.9622047244094487
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,mcopulagan,0.959946494847303,0.9115646258503401
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,mtvae,0.8476980974742707,0.9739776951672863
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,mgcopula,0.9424456309239708,0.9624931053502482
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,0.8531336273618026,0.7988980716253443
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyexp,0.5,0.9107707269632872
openstack,464277220ddb800ac69562649fde62e5ca9358c4,mctgan,0.9432853790616076,0.9502732240437157
openstack,464277220ddb800ac69562649fde62e5ca9358c4,mcopulagan,0.8957229767968309,0.9623095429029671
openstack,464277220ddb800ac69562649fde62e5ca9358c4,mtvae,0.8885709728867623,0.9828734538534729
openstack,464277220ddb800ac69562649fde62e5ca9358c4,mgcopula,0.9332546852582496,0.9726061824579041
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,0.7326672362667739,0.7617009132420091
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,pyexp,1.0,1.0
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,mctgan,0.9365229198719396,0.8439108061749572
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,mcopulagan,0.9433976173625855,0.9591245574509173
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,mtvae,0.9633031102684235,0.9410456062291436
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,mgcopula,0.9406688620809834,0.9116892634664713
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.8581080269727205,0.821671141999684
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyexp,1.0,1.0
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mctgan,0.9185685452569478,0.9873125720876587
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mcopulagan,0.9318217447310001,0.937749857224443
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mtvae,0.9391966412106406,0.9755978526110297
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mgcopula,0.9428667116526376,0.9658859470468433
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.8893492854412869,0.8397260273972603
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyexp,1.0,1.0
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mctgan,0.9483854237750785,0.989838337182448
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mcopulagan,0.9591092484908598,0.9683784467493043
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mtvae,0.9379069398126092,0.9796109678931334
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mgcopula,0.876616447202621,0.968922305764411
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,0.8701055436322902,0.8345105953582239
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyexp,1.0,1.0
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,mctgan,0.9415232971099249,0.9024842417500927
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,mcopulagan,0.9160405689510782,0.9325194981349609
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,mtvae,0.9608713534194167,0.9333868378812199
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,mgcopula,0.9498425295328187,0.9406746801085692
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.8579946237024021,0.8219221105527638
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyexp,1.0,1.0
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mctgan,0.898363000824559,0.9694619486185168
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mcopulagan,0.8760936597139481,0.9891379708805177
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mtvae,0.9575631119080146,0.9674511767651477
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mgcopula,0.9186377609052214,0.9617458279845956
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,0.9044531760976434,0.8632028937849392
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,pyexp,0.9997673567790171,0.9942148760330578
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,mctgan,0.9494420054207336,0.9260962894817542
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,mcopulagan,0.9544899082749198,0.8556430446194225
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,mtvae,0.9180598540952801,0.9263622974963182
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,mgcopula,0.9437662674391935,0.9265619291194739
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,0.815031433007272,0.8031850961538463
openstack,cec532848f569afb4832029bce4969578472a57a,pyexp,1.0,1.0
openstack,cec532848f569afb4832029bce4969578472a57a,mctgan,0.9376731366805059,0.9330640507789959
openstack,cec532848f569afb4832029bce4969578472a57a,mcopulagan,0.9270447810114308,0.964390243902439
openstack,cec532848f569afb4832029bce4969578472a57a,mtvae,0.8749611404716438,0.9859017987360235
openstack,cec532848f569afb4832029bce4969578472a57a,mgcopula,0.929738916612425,0.9373117985217629
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.8561909112445403,0.8184754521963824
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyexp,1.0,1.0
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mctgan,0.9127823161941374,0.9794374852280785
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mcopulagan,0.929551249809926,0.9225568531038721
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mtvae,0.8691472709949639,0.9797590361445785
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mgcopula,0.9456034432354643,0.9711538461538463
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.8651999194580697,0.8305568062434338
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyexp,1.0,1.0
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mctgan,0.882374053520018,0.9631096806140134
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mcopulagan,0.9333366441841159,0.9691542288557213
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mtvae,0.9445098039215686,0.9787842669845054
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mgcopula,0.9495168619160186,0.967313836323421
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,0.8790674910378053,0.841136849022507
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyexp,1.0,1.0
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,mctgan,0.8777065761127542,0.9583113456464379
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,mcopulagan,0.9477672498150314,0.9847568352286474
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,mtvae,0.9306307154844676,0.9572742022714981
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,mgcopula,0.8950284583467853,0.9619433198380567
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,0.8439936612863361,0.8121527777777777
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyexp,1.0,1.0
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,mctgan,0.9563262966854523,0.9508376819555068
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,mcopulagan,0.8472696078431372,0.9773056494447127
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,mtvae,0.8365020751953125,0.9821858449687049
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,mgcopula,0.9745308196474827,0.9777432712215319
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,0.6706553316208644,0.7553719008264462
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyexp,0.9995965958970942,0.991501416430595
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mctgan,0.9434021868777355,0.9226726726726727
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mcopulagan,0.9414347825684498,0.875065893516078
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mtvae,0.965268808543063,0.9058982440342188
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mgcopula,0.9094582568218091,0.8977695167286245
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,0.8662224995897717,0.8302752293577982
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyexp,1.0,1.0
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mctgan,0.9184369906200892,0.8667439165701043
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mcopulagan,0.9142745415318232,0.9761677788369877
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mtvae,0.9356378240233661,0.9798946864528483
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mgcopula,0.8401195979899497,0.9669198725802499
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.854226953286482,0.8168148746968473
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyexp,1.0,1.0
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mctgan,0.8990555909863946,0.9194591416813639
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mcopulagan,0.9337214519325379,0.9110094970102005
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mtvae,0.9133520464613676,0.9846153846153846
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mgcopula,0.9241670435700285,0.9619482496194824
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,0.8209011694470001,0.7751076040172167
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyexp,0.9997861264868685,0.9950495049504952
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mctgan,0.943273186237846,0.8514664143803217
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mcopulagan,0.9519304732647528,0.9552433845148643
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mtvae,0.9544811301005669,0.910204081632653
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mgcopula,0.911615188130824,0.9177316293929713
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7211739604073967,0.7498554077501446
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyexp,0.9999978950315377,0.9992107340173638
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mctgan,0.9430403556771546,0.8734587929915639
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mcopulagan,0.978780657748049,0.7540983606557377
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mtvae,0.9131325896582173,0.8143525741029642
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mgcopula,0.9034871442846226,0.785958904109589
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,0.8471124563039228,0.8107086614173229
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyexp,1.0,1.0
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mctgan,0.9455414665749992,0.966590155572558
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mcopulagan,0.9577960647529196,0.9608269858541894
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mtvae,0.9576888998007902,0.9581706636921361
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mgcopula,0.9744986452334087,0.9744535159336317
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.9073971754367611,0.8636926889714995
openstack,7255e056092f034daaeb4246a812900645d46911,pyexp,0.999447897094956,0.9962526766595289
openstack,7255e056092f034daaeb4246a812900645d46911,mctgan,0.950906992877307,0.9926840420667581
openstack,7255e056092f034daaeb4246a812900645d46911,mcopulagan,0.910532195253076,0.9368907131862493
openstack,7255e056092f034daaeb4246a812900645d46911,mtvae,0.9164110840275359,0.9777342794225593
openstack,7255e056092f034daaeb4246a812900645d46911,mgcopula,0.9616893217014946,0.9707955689828802
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,0.7704799504497839,0.7815561959654178
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyexp,1.0,1.0
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mctgan,0.9292102538469778,0.8216619981325862
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mcopulagan,0.9532331294388735,0.9259676813228109
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mtvae,0.9779226555344184,0.8148148148148149
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mgcopula,0.9394366263539012,0.8603631809643081
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.8977051140544517,0.8522150828542443
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyexp,1.0,1.0
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mctgan,0.9230670388269813,0.9752275025278058
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mcopulagan,0.8645860622861263,0.9754098360655739
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mtvae,0.9636509228386148,0.9762349799732978
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mgcopula,0.9533968516984258,0.9762095696337878
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.8587666682949908,0.8195813873032348
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyexp,1.0,1.0
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mctgan,0.8871207482993196,0.9834358731661145
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mcopulagan,0.9502810292882896,0.9777332999749812
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mtvae,0.9499689129162676,0.9753744605229755
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mgcopula,0.9497541016379897,0.9686759673598316
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.8974459560000166,0.8435417327832433
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyexp,1.0,1.0
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mctgan,0.9371886014107023,0.9085123309466985
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mcopulagan,0.9538359699754012,0.9071207430340557
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mtvae,0.948217642553784,0.9710873664362036
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mgcopula,0.9644517381219131,0.932669983416252
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,0.8814477669452374,0.8450750163078931
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyexp,1.0,1.0
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mctgan,0.9612083580571331,0.8710010319917442
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mcopulagan,0.9593004116801565,0.9318996415770608
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mtvae,0.931941287443059,0.9057142857142857
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mgcopula,0.9383963914204179,0.8773125608568647
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.8792081001458713,0.8340325557979528
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyexp,1.0,1.0
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mctgan,0.906459263732571,0.9622153209109731
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mcopulagan,0.9492400213443635,0.9040270982310876
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mtvae,0.9101089458339727,0.9722084367245658
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mgcopula,0.9413956469382877,0.9695538057742782
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,0.7907917291264186,0.7795386788011925
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyexp,0.9995910901229678,0.9818181818181818
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mctgan,0.9608493227990971,0.832535885167464
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mcopulagan,0.9112709719160056,0.6736111111111112
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mtvae,0.9915580115416507,0.9298892988929889
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mgcopula,0.9226977201275745,0.6573913043478261
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.8602922659354189,0.8110831234256926
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyexp,1.0,1.0
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mctgan,0.9673892893416033,0.866620594333103
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mcopulagan,0.945996707504525,0.8932503590234562
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mtvae,0.9401659112197327,0.9414141414141415
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mgcopula,0.9021953607541635,0.9165329052969503
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.8567386925425614,0.8245529241179315
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyexp,1.0,1.0
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mctgan,0.9496062748015874,0.9793510324483775
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mcopulagan,0.9001528429739553,0.9721679687499999
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mtvae,0.9210112481072896,0.9813479234021388
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mgcopula,0.9273805205992266,0.9716809560924915
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,0.8791245321065059,0.837419959394034
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyexp,1.0,1.0
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mctgan,0.9454100780253359,0.9698438341410878
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mcopulagan,0.9721281393286412,0.9759188846641319
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mtvae,0.9605425872000184,0.9375632804589943
