project,commit id,method,AUC,F1
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,mBase,0.968475714602393,0.9649077203015337
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,1.0,1.0
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.860578573147135,0.820768846729905
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,mBase,0.9769584278155706,0.9647611589663274
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,1.0,1.0
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,0.7803981337220016,0.7787923416789396
openstack,f035efd043aa75d662d2a26a963358db59b75628,mBase,0.9681316814215241,0.9316949765088544
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,0.9996262476109576,0.9921507064364208
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.8794236840020182,0.8404707420725729
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,mBase,0.9577034661780424,0.9005278116118554
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.9996579374946554,0.9870422535211267
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.8766303588241448,0.8401381909547738
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,mBase,0.9641127670481451,0.8890092041147808
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyExplainer,1.0,1.0
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,0.7256191651846426,0.757532281205165
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,mBase,0.9587085695810235,0.9210434782608695
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyExplainer,1.0,1.0
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,0.8540309880653556,0.8016208002701335
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,mBase,0.9773055707762557,0.9711868887126619
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,1.0,1.0
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.9063539564979469,0.8688212927756653
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,mBase,0.987425201072386,0.9746463837736856
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,0.9998374789283024,0.9958611907035976
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,0.8943762760317161,0.853627760252366
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,mBase,0.9808160278311623,0.9551282051282052
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,1.0,1.0
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,0.8855974632843792,0.8384655083433682
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,mBase,0.9511366683955951,0.9560148383677795
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyExplainer,1.0,1.0
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,0.7307948118546882,0.7621468926553672
openstack,743b74d59d3279478c512a0a559642b1d05284bc,mBase,0.9795138358049229,0.9649484536082474
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,1.0,1.0
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,0.7234362625069508,0.7751020982960147
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,mBase,0.964295282669398,0.9291166848418757
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,0.9995662525524142,0.9943936264384774
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,0.7725559106441854,0.7772484481016313
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,mBase,0.9552736928104575,0.9424481449021327
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,1.0,1.0
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.8637762931817732,0.8255066732575385
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,mBase,0.9742375516343391,0.9664969177164299
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,1.0,1.0
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,0.679581213266026,0.7537770518579011
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,mBase,0.9467652741994848,0.8764044943820225
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,1.0,1.0
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.8858943440854674,0.8495016611295682
openstack,2702baed390d094b0eac07d0ae167ed236868d00,mBase,0.9704378828346483,0.9387755102040817
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,0.999424292237443,0.9957356076759063
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.8920753444631967,0.8455256890098672
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,mBase,0.9542624562248168,0.9609026502230386
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,1.0,1.0
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.861656542802461,0.8296390120329323
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,mBase,0.9322996548470213,0.9470507544581619
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,1.0,0.9993577392421323
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,0.8228142643068869,0.8045112781954887
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,mBase,0.9492401482656354,0.8196268140981341
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,0.5,0.9019607843137255
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.854244502957674,0.8242993790904514
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,mBase,0.9661297554347825,0.9573154362416106
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,1.0,1.0
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.8909826784681171,0.8395776566757492
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,mBase,0.9565897714145694,0.9507853403141363
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,1.0,1.0
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,0.8448187670870448,0.8171193935565383
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,mBase,0.9588348871480056,0.8519480519480519
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,1.0,1.0
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.873219580585265,0.8309146135673304
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,mBase,0.9689465030017972,0.9583547557840617
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,0.9998433831517289,0.9973190348525469
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.8501715682303376,0.8087814190264079
openstack,13f9c5c372d052d630484afa44f6555fc4117326,mBase,0.9593747710480784,0.9614973262032086
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,1.0,1.0
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,0.807708523967469,0.7868263473053894
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,mBase,0.9564795408242239,0.9607427055702918
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyExplainer,1.0,1.0
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,0.8278398667809537,0.7823662658999827
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,mBase,0.9696180555555556,0.9626924080354813
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,1.0,1.0
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.8534444382686518,0.8119162640901771
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,mBase,0.9735563431663075,0.9641434262948206
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyExplainer,1.0,1.0
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,0.89220658272205,0.8499665103817816
openstack,1242c8d90be69bb327be00f374e7df9205188a52,mBase,0.9653268514975037,0.9543446244477173
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyExplainer,1.0,1.0
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,0.8704339216908299,0.8313272877164055
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,mBase,0.9676981260631674,0.9506891271056662
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,pyExplainer,1.0,1.0
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,0.8082364972700475,0.7909706546275395
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,mBase,0.9519824220414983,0.9651317540590897
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,1.0,0.999735659529474
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.863713476261584,0.821551132463967
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,mBase,0.9294507594582738,0.9472579375491996
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,1.0,1.0
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,0.8529810819718189,0.8124693977476741
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,mBase,0.9445639701663798,0.9476923076923076
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,0.5,0.9099756690997567
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,0.8577133198433876,0.8206044848878778
openstack,464277220ddb800ac69562649fde62e5ca9358c4,mBase,0.9714418763642472,0.9597911227154047
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,pyExplainer,1.0,1.0
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,0.7455573832302331,0.7589298626174981
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,mBase,0.9525242822593228,0.9163688348820586
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,1.0,1.0
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.8610495596756512,0.8248675599875351
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,mBase,0.9591060591860165,0.95932382461701
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,1.0,1.0
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.878464390475811,0.8384279475982533
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,mBase,0.9599537196933066,0.9555095706156234
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,1.0,1.0
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,0.8756888687578678,0.8330006653359946
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,mBase,0.9761919276165882,0.9321039396479465
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,1.0,1.0
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.8565112563543936,0.8195232690124857
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,mBase,0.9670628217029669,0.9576155318567131
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,pyExplainer,1.0,1.0
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,0.9108533739971728,0.8744836352081348
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,mBase,0.9684474479485327,0.9166314007617437
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,1.0,1.0
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,0.8162148217770114,0.8054245283018869
openstack,cec532848f569afb4832029bce4969578472a57a,mBase,0.950327601832121,0.9361004915346804
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,1.0,1.0
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.8602911608973046,0.8273771537970644
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,mBase,0.9785373608903021,0.9538461538461539
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,1.0,1.0
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.8523461676964119,0.8060352053646269
openstack,dbacb52f420364cb85500a9c132207670afef4b5,mBase,0.9576081813131945,0.9646697388632872
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,1.0,1.0
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,0.8853953302446085,0.8498785425101214
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,mBase,0.9605652755628488,0.9553645688938175
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,1.0,1.0
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,0.8524679293332272,0.8243243243243243
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,mBase,0.9760218432014012,0.96826688364524
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,0.9998142191659273,0.9941990182954039
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,0.6842548968094112,0.7591021078565564
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,mBase,0.9573495811119572,0.8902600264433671
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyExplainer,1.0,1.0
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,0.8593789600105388,0.8254936586932092
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,mBase,0.9555479608438363,0.9618119568080062
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,1.0,1.0
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.8417385194865911,0.8156085079162002
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,mBase,0.9816015633994152,0.9626924080354814
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,1.0,1.0
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,0.8137372481755091,0.7624816446402349
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,mBase,0.963875606649786,0.9104477611940299
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,0.9996249935075053,0.9892307692307692
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7269756594306293,0.7532542667052358
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,mBase,0.9669852448021462,0.8564705882352942
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,0.5,0.9046454767726161
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,0.8512038966776363,0.8200927357032457
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,mBase,0.9697530499433256,0.966567001902691
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,0.9998545467498618,0.9965526385574118
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.9040829124858796,0.8563335955940204
openstack,7255e056092f034daaeb4246a812900645d46911,mBase,0.9807513851653263,0.9723934601983383
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyExplainer,1.0,1.0
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,0.7741928865424793,0.7832469775474957
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,mBase,0.9626360013082754,0.8719948018193632
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,1.0,1.0
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.8882009879131589,0.8488544585462339
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,mBase,0.9796681574444118,0.9649565461171853
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,1.0,1.0
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.8566684115803941,0.8187761944677284
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,mBase,0.9734084681907698,0.9701086956521741
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,1.0,1.0
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.9035504482696062,0.857231149567367
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,mBase,0.9537494969818914,0.930200885257065
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyExplainer,1.0,0.9995176073323685
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,0.8793140484866637,0.8391951578602977
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,mBase,0.966248938370075,0.900927281600781
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1.0,1.0
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.8737942304826553,0.8237515016303416
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,mBase,0.9717386430586187,0.9636763896532746
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,0.999624227277533,0.9822616407982261
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,0.773792592216066,0.7746718146718147
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,mBase,0.9709931963803716,0.7737226277372263
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,1.0,1.0
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.8555835306101197,0.8002075765438506
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,mBase,0.9545668111869894,0.9077610727346607
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,1.0,1.0
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.848664952827834,0.8129602356406479
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,mBase,0.9585517444300813,0.9597883597883597
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,1.0,1.0
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,0.8694939060463852,0.8334139654894371
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,mBase,0.9736047505421922,0.9435454872348076
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,0.999360119047619,0.9951980792316926
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.8767681477952808,0.8397405473817434
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,mBase,0.9482354791815834,0.9422275163787969
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,0.9995102259465458,0.9928651896357492
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,0.7813192174913695,0.7768158473954512
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,mBase,0.9572546116892353,0.9094751673124338
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,1.0,1.0
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.8603673378320355,0.8342313787638668
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,mBase,0.9726987949501893,0.9538216560509555
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1.0,1.0
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.9071649457370133,0.8677828195900485
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,mBase,0.9706561990137308,0.9121225777377197
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,1.0,1.0
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,0.8562101715829786,0.8193037974683542
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,mBase,0.9601744369939271,0.9512130098640363
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,1.0,1.0
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.879231607242875,0.8319399419894217
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,mBase,0.9784865128669729,0.9682112068965517
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,1.0,1.0
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.8503441963011776,0.8206801786327722
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,mBase,0.976199470040711,0.956309196455851
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,1.0,0.9995573262505534
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,0.8667808103354978,0.8298322748737992
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,mBase,0.9624778255440518,0.8853232656913638
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,1.0,1.0
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,0.8780756105872694,0.8455204216073783
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,mBase,0.9588298783081844,0.9681805819961925
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,0.9999968666018402,0.9993284083277367
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,0.6850683454221613,0.7576209185747188
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,mBase,0.9438301442596674,0.9134615384615384
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,1.0,1.0
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.8549625587589953,0.8193427549804189
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,mBase,0.9537216144070982,0.8993558776167471
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,1.0,1.0
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,0.8274894037627113,0.7850140056022409
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,mBase,0.967768191541166,0.9533169533169533
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,0.9998388836469796,0.9935567010309279
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.854107693348473,0.8166873449131513
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,mBase,0.9725891816496934,0.8872085696282294
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,1.0,1.0
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.8307023613474063,0.7814615518139212
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,mBase,0.9758786119548744,0.9718495132859772
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,0.9995785827106091,0.9893992932862191
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,0.8242050637018984,0.7844174158293671
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,mBase,0.9575661200339588,0.7939221272554605
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,0.9996885858757038,0.9965268501202245
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.8578849204201516,0.820865219428393
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,mBase,0.9781522354102465,0.9626943005181346
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,1.0,1.0
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.8945213199873964,0.8426812585499315
openstack,77821190873a415e2fef445474d997103c8d5651,mBase,0.9342136670915208,0.9468328669549733
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,1.0,1.0
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.8011258894572094,0.7526482066530386
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,mBase,0.9459076467281147,0.8630393996247655
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,1.0,1.0
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,0.8272833688477312,0.780722034501156
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,mBase,0.9550907769767119,0.9291181364392679
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,1.0,1.0
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,0.7355691581058911,0.7627118644067796
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,mBase,0.9553907088504665,0.8438320209973752
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1.0,1.0
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.8516004203446828,0.8017212843429327
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,mBase,0.934531323997728,0.9490630773291105
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,0.9999939878482389,0.997920997920998
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,0.7823153557771301,0.7775875486381324
openstack,8eb35516bda872220c5c044638365c87bcf35f33,mBase,0.969900197178826,0.7681660899653979
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyExplainer,0.9998234393617778,0.9902234636871508
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,0.8219717696798663,0.7764291996481969
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,mBase,0.9588701135736313,0.8438634713144518
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,0.5,0.9091794497199902
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,0.8403426134860067,0.809493670886076
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,mBase,0.9738241029311482,0.9640401903754627
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,1.0,1.0
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.884329538900282,0.8467106321376869
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,mBase,0.9577454443159441,0.9402985074626865
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,1.0,1.0
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.8507356130711394,0.811877903118779
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,mBase,0.9689311529378086,0.9683328971473436
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyExplainer,1.0,1.0
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,0.7627790540418462,0.7723309989995712
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,mBase,0.975604528957271,0.9651847884306374
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyExplainer,0.9997630722806357,0.9967134747535105
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,0.8169002828066302,0.777487367137132
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,mBase,0.9651626887239025,0.9528975164145019
openstack,b85e907e727240bacaac56374653b3e38bc33396,pyExplainer,1.0,1.0
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,0.7312224591723495,0.7643150007069137
openstack,b85e907e727240bacaac56374653b3e38bc33396,mBase,0.9567214805097356,0.9455650732246477
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,pyExplainer,1.0,1.0
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,0.8722746528008505,0.8340510102683008
