project,commit id,method,AUC,F1,global_model
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,1.0,1.0,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.861003579030119,0.8171749872209917,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,0.9717903121607492,0.9494575284466792,LR
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,1.0,1.0,LR
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.8240300305444882,0.7549326940807672,LR
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,0.9566446053536908,0.9122023809523808,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1.0,1.0,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.9221066423821066,0.8749166110740494,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,0.9838766330768884,0.9672959319329966,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1.0,1.0,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.9186340206524858,0.8739355485055936,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,0.98028073286052,0.9632806218172072,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,0.9997208225094676,0.9966573816155988,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,0.8630959875975686,0.8149289505221708,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,mBase,0.9634666004400144,0.9494632102644672,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.999785678044684,0.9975993598292878,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.8813487552931778,0.8536470588235294,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,0.977248148329964,0.9668320710368242,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,1.0,1.0,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,0.7898153653178268,0.7205016150484514,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,mBase,0.949367664137982,0.9248476641841572,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,1.0,1.0,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,0.6682329316674538,0.7260029717682022,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,mBase,0.9815526241121976,0.967238689547582,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,1.0,1.0,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,0.700398689583063,0.7549929676511955,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,mBase,0.9617642096806588,0.9634177539012536,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,1.0,1.0,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,0.8450643676514759,0.7919126856324924,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,mBase,0.9851236731827496,0.970386039132734,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,1.0,1.0,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7827072211868381,0.7544197444424994,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,0.9796010012328612,0.9685039370078738,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,0.5,0.8910891089108911,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,0.7968647609773938,0.7500453144825086,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,mBase,0.9687953372937094,0.963249516441006,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,0.5,0.8932806324110673,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,0.9010523790020644,0.8558266507421941,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,mBase,0.984412051762927,0.9740296006702038,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,1.0,1.0,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.8269187000773167,0.7633007600434311,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,0.9889633635915672,0.9767441860465116,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,0.9998601725869783,0.9973175965665236,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,0.8102425655296241,0.7636495555958642,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,mBase,0.9773767583472908,0.9646504320502748,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,1.0,1.0,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,0.9264874763569954,0.8844568979726389,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,mBase,0.9721851653261842,0.9665327978580992,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,1.0,1.0,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,0.6788584531687981,0.7434154630416313,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,mBase,0.9742902292732174,0.9621706235324812,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,1.0,1.0,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,0.8428230557820574,0.811010302937106,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,mBase,0.9874577807909236,0.9690943294813222,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1.0,1.0,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.9239199259169304,0.8828011022856216,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,0.9733911009156808,0.9601458713206564,LR
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,1.0,1.0,LR
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.9069313541228172,0.8589190122604041,LR
qt,fd619946be51784dc709363324897be6af144c52,mBase,0.9821498468835624,0.9711258278145696,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,1.0,1.0,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,0.8797183312396277,0.8381443298969072,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,mBase,0.9730655365766248,0.9602754237288136,LR
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,1.0,1.0,LR
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.8610609511271624,0.8306975195605127,LR
qt,404598b61366e681100893052fdb394702d3bcbf,mBase,0.9840515193338916,0.9688674181427804,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1.0,1.0,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7879710680097336,0.7476072314781993,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,0.9859100059899928,0.9730437058361684,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,1.0,1.0,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7468071798790618,0.7126734505087882,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,0.9797198561583782,0.9697291556027616,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,0.9999207696661008,0.989501312335958,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.8474333159271683,0.8070484581497798,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,mBase,0.9811941563397988,0.808955223880597,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,1.0,1.0,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.8119300077278117,0.7562625708539038,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,mBase,0.985695118113976,0.9713384170391796,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,1.0,1.0,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.7422544884769857,0.7681094749367843,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,mBase,0.9690266509488478,0.9063893016344724,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.836947120584369,0.7881341056696508,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.9730535362830612,0.9650238473767886,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,1.0,0.9996524157108098,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7819986263690752,0.7422459893048129,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,mBase,0.93171807487999,0.9217970049916804,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,0.5,0.9094449853943526,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.6943828597316688,0.7444978866054511,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,mBase,0.9741326596745924,0.9569327731092436,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9997982916538026,0.9967479674796748,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.8275985424410407,0.7741935483870968,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.973616999715156,0.958498546127412,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1.0,1.0,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.8252715062932925,0.7727024567788898,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,mBase,0.9824916344916343,0.8489042675893888,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1.0,1.0,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.8465946834715042,0.7955231835139457,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.9623570352672312,0.8232323232323233,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,0.9996022484148288,0.9929759704251386,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.8308114255134122,0.7999312478514954,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,mBase,0.9530425922387992,0.9244935543278086,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,0.999626447515876,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.8209443587346614,0.7573333333333333,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,mBase,0.9619682156203996,0.9107737874861164,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,1.0,1.0,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.8527610986104147,0.8120248790601244,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,mBase,0.981447330026262,0.8972222222222223,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,0.9990662931839402,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.8349137015998815,0.8072577884286204,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,mBase,0.96562915956922,0.7636363636363636,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,1.0,1.0,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.8258344316845456,0.7657624633431085,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,mBase,0.9699622769392482,0.959749085206482,LR
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0,LR
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.8512823371472079,0.8043250784792466,LR
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.9766829061903072,0.9680082559339526,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,1.0,1.0,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.8309346171463877,0.7947477539737386,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.9750814824070893,0.9623323013415892,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.8017350848385332,0.7645931346924552,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,mBase,0.9828433572534254,0.9671963095848284,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,0.9997702191987906,0.9984143763213532,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.8626797543929279,0.805240174672489,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,mBase,0.9766064460182108,0.9631179701804864,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,1.0,1.0,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.6926432220170052,0.7429238400933762,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,mBase,0.9433685187226692,0.8590534979423867,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1.0,1.0,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.8134602892118508,0.75198816349177,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.9716250963664648,0.9055310817425354,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1.0,1.0,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7932543195621276,0.7547708221865524,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,0.960172916801484,0.9567983037370792,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,1.0,1.0,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,0.8195078282611886,0.7539829566506113,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,mBase,0.9826818869014252,0.9729161188535368,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,1.0,1.0,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,0.7392609891776003,0.6835966892400301,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,mBase,0.97727471070868,0.9608269858541894,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,1.0,1.0,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,0.6878202837859057,0.7535110346804241,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,mBase,0.9884185817184016,0.9673423423423424,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1.0,1.0,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,0.862592152525767,0.8127061274084361,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,mBase,0.9728389095506196,0.9116869381279746,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1.0,1.0,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.8557245833333333,0.8219728688661864,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,0.9763069993069992,0.9605753862546615,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,0.5,0.8669594420046499,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,0.6053712177705186,0.73,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,mBase,0.9737262856461042,0.9441624365482232,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,1.0,1.0,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,0.8046846536363682,0.7384730259473588,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,mBase,0.9729000817844304,0.9658052727747324,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,1.0,1.0,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.923396122256902,0.8831086439333862,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,0.9603386809269162,0.9268447837150128,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,1.0,1.0,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,0.8164989593066756,0.750644567219153,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,mBase,0.9715741654152348,0.9605936540429888,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,0.9998395547367316,0.9951314508276534,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,0.8503766559448321,0.7955523672883786,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,mBase,0.9775491143376616,0.9133858267716536,LR
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,1.0,1.0,LR
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,0.795930799220273,0.7105608703807915,LR
qt,0150202cc710e580695656fee049bf25091c0ded,mBase,0.9716050309390556,0.8867165037377804,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,1.0,1.0,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,0.7069703032105081,0.7502158273381295,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,mBase,0.9829642526290308,0.9713548387096776,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,1.0,1.0,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,0.8429058503163066,0.7975481611208406,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,mBase,0.9805898803671632,0.8945260347129507,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,0.9994728044232994,0.9967532467532468,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,0.854333351571521,0.8082026537997586,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,mBase,0.9717236923514952,0.9498286070426925,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,1.0,1.0,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,0.8792106449753496,0.8213977566867989,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,mBase,0.9762060825890612,0.9614973262032084,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,1.0,1.0,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,0.8014613956155969,0.7603036876355748,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,mBase,0.9746112474559604,0.9729874297940624,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1.0,1.0,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.8514204180322602,0.8159786060504763,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,0.9677970322489836,0.9521785334750266,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,0.9996851727829008,0.993618960802188,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,0.6504825504542746,0.7348398169336383,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,mBase,0.9833176995730366,0.96203288490284,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,1.0,1.0,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,0.8390405130431006,0.7908996179228899,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,mBase,0.9790397596734052,0.9599578503688092,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,1.0,1.0,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8294202350400269,0.7503770739064856,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,0.974395501219084,0.7931034482758621,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,0.9998138748829738,0.9933719966859984,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,0.8146620094171915,0.7511926605504587,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,mBase,0.9723225566703828,0.9240506329113924,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,1.0,1.0,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,0.793531646353474,0.7468698965704953,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,mBase,0.9465199207572088,0.9379444085326438,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,0.9994469697859528,0.984996738421396,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,0.7245162541094167,0.7555827470174366,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,mBase,0.96284262461812,0.8441471571906354,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,1.0,1.0,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,0.6292293622568935,0.7314432255307024,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,mBase,0.9672256331542596,0.928011935844834,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,1.0,1.0,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,0.8167430572838659,0.7630423326892675,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,mBase,0.9655413768440868,0.8718238283455675,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,1.0,1.0,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,0.7966764187156343,0.7176623860040946,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,mBase,0.9790162218733648,0.9626865671641792,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,0.9996698995366846,0.9851042701092354,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,0.8371230012760245,0.8001377173351696,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,mBase,0.9653876112981892,0.8032036613272312,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,1.0,1.0,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,0.6882515795629764,0.7404785501911371,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,mBase,0.979619482992184,0.9697759249609172,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,1.0,1.0,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,0.7991205834988472,0.7523236741388737,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,mBase,0.9848693106439432,0.972093023255814,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,1.0,1.0,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,0.8232129524029702,0.7859457615555178,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,mBase,0.980128360679198,0.9715923898879332,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,1.0,1.0,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.8109923386635134,0.7541569819417129,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,0.9867765810253109,0.9739679200631082,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9998157997743548,0.9967880085653104,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.8667156962698569,0.8061626657112146,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,0.97020706125234,0.9631949882537196,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,1.0,1.0,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.8837290257838737,0.8609082248332804,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,0.9795678761036472,0.9490725126475548,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,1.0,1.0,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,0.6913031277747065,0.7586886168566201,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,mBase,0.9765241655732696,0.9671361502347418,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,0.5,0.8306936100491535,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,0.753892848284415,0.7653264026907202,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,mBase,0.9628568511594072,0.9366687777074096,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,0.5,0.9099756690997568,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,0.6916183876352935,0.7392244486089088,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,mBase,0.9802840984008654,0.9641916798314902,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,1.0,1.0,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,0.8071452811555078,0.7404651162790696,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,mBase,0.9560211106963626,0.8678334339167169,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9996718918653716,0.9973642593568792,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.8395533146029833,0.7859174964438121,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,0.9846920329666436,0.967845659163987,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,1.0,1.0,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,0.749689469087822,0.7619774183704608,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,mBase,0.98250214730902,0.975210970464135,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,0.999765172429482,0.996537949400799,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,0.7020641430747221,0.7419498441905329,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,mBase,0.972203588972264,0.96476821192053,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,1.0,1.0,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,0.8170114294352713,0.7557553956834533,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,mBase,0.9773168435891316,0.9658074697527618,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9998909513885524,0.996319018404908,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.8443293137985273,0.7936285664274462,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,0.967508678569512,0.9294539657233956,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,0.5,0.8496280552603613,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,0.5773427944443037,0.7173792337590228,LR
