project,commit id,method,AUC,F1,global_model
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,mBase,0.9265373917812512,0.9685469196776708,LR
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,1.0,1.0,LR
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.8610609511271624,0.8306975195605127,LR
qt,404598b61366e681100893052fdb394702d3bcbf,mBase,0.9597801372297828,0.967014843320506,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1.0,1.0,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7879710680097336,0.7476072314781993,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,0.9622618852362989,0.9670445557606115,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,1.0,1.0,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7468071798790618,0.7126734505087882,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,0.9545808642867466,0.9678456591639872,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,0.9999207696661008,0.989501312335958,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.8474333159271683,0.8070484581497798,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,mBase,0.9426762096145712,0.7763713080168776,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,1.0,1.0,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.8119300077278117,0.7562625708539038,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,mBase,0.9623725405715926,0.9702038682697334,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,1.0,1.0,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.7422544884769857,0.7681094749367843,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,mBase,0.9439867061708668,0.8787728847105394,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.836947120584369,0.7881341056696508,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.9592004044038304,0.9590055540862206,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,1.0,0.9996524157108098,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7819986263690752,0.7422459893048129,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,mBase,0.9149143724257532,0.9156706507304117,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,0.5,0.9094449853943526,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.6943828597316688,0.7444978866054511,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,mBase,0.922919594333887,0.9476165531691984,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9997982916538026,0.9967479674796748,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.8275985424410407,0.7741935483870968,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.9126421901528016,0.9531869875694262,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1.0,1.0,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.8252715062932925,0.7727024567788898,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,mBase,0.9746092503188708,0.8432919954904171,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1.0,1.0,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.8465946834715042,0.7955231835139457,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.9275209448391708,0.7301587301587301,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,0.9996022484148288,0.9929759704251386,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.8308114255134122,0.7999312478514954,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,mBase,0.9323443031081028,0.904934687953556,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,0.999626447515876,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.8209443587346614,0.7573333333333333,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,mBase,0.942216719568626,0.904983865184654,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,1.0,1.0,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.8527610986104147,0.8120248790601244,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,mBase,0.9503490114564702,0.8461007591442373,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,0.9990662931839402,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.8349137015998815,0.8072577884286204,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,mBase,0.9431804889460756,0.7225501770956316,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,1.0,1.0,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.8258344316845456,0.7657624633431085,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,mBase,0.9397333233780698,0.9550561797752808,LR
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0,LR
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.8512823371472079,0.8043250784792466,LR
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.957652705061082,0.9620645161290324,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,1.0,1.0,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.8309346171463877,0.7947477539737386,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.9583644891577732,0.9678571428571427,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.8017350848385332,0.7645931346924552,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,mBase,0.9478660778365336,0.9574579831932772,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,0.9997702191987906,0.9984143763213532,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.8626797543929279,0.805240174672489,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,mBase,0.9479971676170468,0.9583766909469305,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,1.0,1.0,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.6926432220170052,0.7429238400933762,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,mBase,0.9348143460618272,0.8514548238897397,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1.0,1.0,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.8134602892118508,0.75198816349177,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.9482865698637468,0.8793436293436294,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1.0,1.0,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7932543195621276,0.7547708221865524,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,0.9505524456883914,0.9505642127888232,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,1.0,1.0,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,0.8195078282611886,0.7539829566506113,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,mBase,0.9591547405205424,0.9662269129287598,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,1.0,1.0,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,0.7392609891776003,0.6835966892400301,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,mBase,0.9433989354817832,0.9574468085106382,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,1.0,1.0,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,0.6878202837859057,0.7535110346804241,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,mBase,0.9723987734091624,0.968574635241302,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1.0,1.0,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,0.862592152525767,0.8127061274084361,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,mBase,0.9564376570221884,0.8823836905384214,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1.0,1.0,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.8557245833333333,0.8219728688661864,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,0.9541686010855672,0.955951756685894,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,0.5,0.8669594420046499,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,0.6053712177705186,0.73,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,mBase,0.970259423650845,0.941747572815534,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,1.0,1.0,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,0.8046846536363682,0.7384730259473588,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,mBase,0.948905000571996,0.9701799485861184,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,1.0,1.0,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.923396122256902,0.8831086439333862,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,0.9289504331480876,0.9155107187894072,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,1.0,1.0,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,0.8164989593066756,0.750644567219153,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,mBase,0.9545690374171052,0.9646385855434216,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,0.9998395547367316,0.9951314508276534,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,0.8503766559448321,0.7955523672883786,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,mBase,0.96279180768897,0.9058134294727356,LR
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,1.0,1.0,LR
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,0.795930799220273,0.7105608703807915,LR
qt,0150202cc710e580695656fee049bf25091c0ded,mBase,0.943922485593373,0.8762463343108504,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,1.0,1.0,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,0.7069703032105081,0.7502158273381295,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,mBase,0.9746666666666668,0.9679621848739496,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,1.0,1.0,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,0.8429058503163066,0.7975481611208406,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,mBase,0.9623076276657104,0.8758256274768823,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,0.9994728044232994,0.9967532467532468,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,0.854333351571521,0.8082026537997586,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,mBase,0.9658418615785548,0.9397815912636504,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,1.0,1.0,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,0.8792106449753496,0.8213977566867989,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,mBase,0.9448601771362966,0.9582898852971844,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,1.0,1.0,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,0.8014613956155969,0.7603036876355748,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,mBase,0.9510986566616269,0.968481375358166,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1.0,1.0,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.8514204180322602,0.8159786060504763,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,0.9293017826825128,0.9558823529411764,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,0.9996851727829008,0.993618960802188,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,0.6504825504542746,0.7348398169336383,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,mBase,0.930110688933382,0.9444613050075872,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,1.0,1.0,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,0.8390405130431006,0.7908996179228899,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,mBase,0.9196205547886676,0.9573787959509856,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,1.0,1.0,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8294202350400269,0.7503770739064856,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,0.9165172095639388,0.7559808612440192,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,0.9998138748829738,0.9933719966859984,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,0.8146620094171915,0.7511926605504587,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,mBase,0.9391021420733744,0.903950426026336,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,1.0,1.0,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,0.793531646353474,0.7468698965704953,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,mBase,0.9121990803070672,0.930081300813008,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,0.9994469697859528,0.984996738421396,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,0.7245162541094167,0.7555827470174366,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,mBase,0.9254568633724032,0.8453865336658354,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,1.0,1.0,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,0.6292293622568935,0.7314432255307024,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,mBase,0.9528369593018596,0.9332819128422676,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,1.0,1.0,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,0.8167430572838659,0.7630423326892675,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,mBase,0.9527061074521852,0.8524970963995354,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,1.0,1.0,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,0.7966764187156343,0.7176623860040946,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,mBase,0.949102158654892,0.9614451334591534,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,0.9996698995366846,0.9851042701092354,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,0.8371230012760245,0.8001377173351696,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,mBase,0.9354568218470088,0.718232044198895,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,1.0,1.0,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,0.6882515795629764,0.7404785501911371,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,mBase,0.9575291798429902,0.9625779625779628,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,1.0,1.0,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,0.7991205834988472,0.7523236741388737,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,mBase,0.9608754337503423,0.9652759084791386,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,pyExplainer,1.0,1.0,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,LIME,0.8232129524029702,0.7859457615555178,LR
qt,be7018ef2e9e508e351e319da901051ecc9887bb,mBase,0.9485212930404796,0.9653906659674883,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,1.0,1.0,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.8109923386635134,0.7541569819417129,LR
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,0.9407368629028884,0.9619249074563724,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9998157997743548,0.9967880085653104,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.8667156962698569,0.8061626657112146,LR
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,0.9129054432696976,0.95681406775278,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,1.0,1.0,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.8837290257838737,0.8609082248332804,LR
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,0.9579090259934708,0.9409015025041736,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,pyExplainer,1.0,1.0,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,LIME,0.6913031277747065,0.7586886168566201,LR
qt,771e2babf6d201f7f6a11c93a59c152896dad8db,mBase,0.9562582387106322,0.9605753862546615,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,pyExplainer,0.5,0.8306936100491535,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,LIME,0.753892848284415,0.7653264026907202,LR
qt,a25e6528d3806d3b5fd87c5a1cacd6c748215db1,mBase,0.9430045975870938,0.91846921797005,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,pyExplainer,0.5,0.9099756690997568,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,LIME,0.6916183876352935,0.7392244486089088,LR
qt,ad05d1f675ff14beb694f1664d8a2ad4378d5f9e,mBase,0.964913187053898,0.9548931680295436,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,pyExplainer,1.0,1.0,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,LIME,0.8071452811555078,0.7404651162790696,LR
qt,3a0b205b2ceafc8a98951706850a9b13265d6233,mBase,0.9327591789220732,0.8334255672385168,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9996718918653716,0.9973642593568792,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.8395533146029833,0.7859174964438121,LR
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,0.9658108676532444,0.9699817280083528,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,pyExplainer,1.0,1.0,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,LIME,0.749689469087822,0.7619774183704608,LR
qt,64bbcfa67812c4fd3df8c243f7ce31a5130aaed7,mBase,0.9391831952803122,0.9642276422764228,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,pyExplainer,0.999765172429482,0.996537949400799,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,LIME,0.7020641430747221,0.7419498441905329,LR
qt,c584f3d9a8e9dec113d9036729a6fbee77d4976f,mBase,0.948481441072343,0.9513742071881608,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,pyExplainer,1.0,1.0,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,LIME,0.8170114294352713,0.7557553956834533,LR
qt,d4c0885256f3005a8758153c1b82d467ee87478d,mBase,0.9428078955604776,0.9600207684319834,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9998909513885524,0.996319018404908,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.8443293137985273,0.7936285664274462,LR
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,0.9645973264146704,0.9148264984227128,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,pyExplainer,0.5,0.8496280552603613,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,LIME,0.5773427944443037,0.7173792337590228,LR
qt,9b9c63c27d6f9945d0b662a4a931750d775e1955,mBase,0.9447028758642484,0.9432926829268292,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,pyExplainer,1.0,0.9996779388083736,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,LIME,0.7932292709256178,0.7397160538769567,LR
qt,c03c51424b25c1a508a6562dc4edb282577bc964,mBase,0.9282997884402744,0.9210697977821266,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,pyExplainer,0.5,0.8564668769716088,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,LIME,0.6766830598889431,0.741714118849467,LR
qt,684a952edbf5ec5bd70c7edae7c8eff8e87cf2de,mBase,0.941722455129786,0.9469265367316342,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,pyExplainer,1.0,1.0,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,LIME,0.7189681316340214,0.7656550703182827,LR
qt,9087d4ed7bd81b97de90e0aa1844e9944c9d9be6,mBase,0.9626759664360116,0.9434431323803604,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,pyExplainer,1.0,1.0,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,LIME,0.8086842895187255,0.7598553345388789,LR
qt,9f58f8cbf859b2bc7225ee8e0c841200c72e47b4,mBase,0.9581908726563094,0.9625724828676858,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,pyExplainer,1.0,1.0,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,LIME,0.8607513436163663,0.8224711473183978,LR
qt,bbc36ebbc38de276b85947b65d89897bf430add5,mBase,0.9599559175777224,0.9109217660728118,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,pyExplainer,0.5,0.861656050955414,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,LIME,0.6315966776472901,0.7295722609066363,LR
qt,392054d311ecc036397cb022b442fa27134a2d4b,mBase,0.9729585539897676,0.9655370476737508,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,pyExplainer,1.0,1.0,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,LIME,0.6799999205329061,0.7408361970217641,LR
qt,51fe3f4b3b1021f79bdea9f5d0d8735cbb68d9a1,mBase,0.9597925810100866,0.9484777517564402,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,pyExplainer,1.0,1.0,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,LIME,0.7596391867420742,0.7742028985507247,LR
qt,2c078cc2912275c6b83be1f9670fb455e25ad7b6,mBase,0.923137592430197,0.7986688851913477,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,pyExplainer,1.0,1.0,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,LIME,0.80309800364883,0.7610970768675568,LR
qt,5b05a78d0055757adb3b2703ea990e07dbcd145a,mBase,0.9467476680492436,0.8870259481037924,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,pyExplainer,1.0,1.0,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,LIME,0.8223851935960337,0.7509663169519601,LR
qt,59569fd0202c52a16860fba5634e743286a19fd2,mBase,0.953140732654759,0.9596412556053812,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,pyExplainer,1.0,1.0,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,LIME,0.8660044855116171,0.8217001859050195,LR
qt,a79e400150e9d550cc4ddc0c0497778d8b78fe5d,mBase,0.9509410457001776,0.9611473272490222,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,pyExplainer,1.0,0.9996149403157488,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,LIME,0.8665704665704667,0.818024861878453,LR
qt,025365f1dc6dc9c3244a125882433e55b57fa672,mBase,0.9466576228306616,0.9178181818181818,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,pyExplainer,0.9997593223667351,0.9858299595141702,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,LIME,0.8497232201698842,0.8123581776924419,LR
qt,7a092000169a8e9d537f3d341ef48277397f997d,mBase,0.9678813866408986,0.8185745140388768,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,pyExplainer,1.0,1.0,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,LIME,0.8516393546413559,0.8153872574274429,LR
qt,43f1cc98bf1899ae29e3fb0b3bf5054d5a23d4b2,mBase,0.9378024026837328,0.8810895756940806,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,1.0,1.0,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.8607792528017943,0.8092485549132948,LR
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,0.9572222436437682,0.8861024033437828,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,pyExplainer,0.9996416729985492,0.9975916510569977,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,LIME,0.6175727376977644,0.732299012693935,LR
qt,22c138abfce871a1d23f1cf1b98b448bcd3ec74f,mBase,0.9455277306168648,0.9607843137254902,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,1.0,1.0,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7845278621817394,0.7571755590773023,LR
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,0.9540836826130944,0.9524547803617572,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,pyExplainer,0.9998096593841276,0.9972752043596732,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,LIME,0.8666935369764026,0.8162590879048247,LR
qt,8e0b66f1269c0516fd339a18b5644bf38a1e2412,mBase,0.9516450588145748,0.9619843623618226,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.999862560785967,0.9965780468544354,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.8352502094157019,0.7926657263751763,LR
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,0.933464043362879,0.9557109557109558,LR
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,pyExplainer,1.0,1.0,LR
qt,ff31d87cc883dcf17ab459a15eac04e074d9614a,LIME,0.7774956603956715,0.7376071561684682,LR
