project,commit id,method,AUC,F1,global_model
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,1.0,1.0,LR
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,0.7418248372374885,0.6987313008899829,LR
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,mBase,0.9374235953354536,0.948156362628223,LR
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1.0,1.0,LR
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,0.918683603442928,0.8771374287523749,LR
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,mBase,0.9641087406278606,0.9580967829143012,LR
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,1.0,1.0,LR
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,0.6973114018958079,0.6397965173155938,LR
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,mBase,0.9506472362953264,0.9368288060644346,LR
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,0.5,0.9041095890410958,LR
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,0.7270385370283574,0.7595947190666258,LR
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,mBase,0.9559448602001792,0.9478422028064604,LR
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,1.0,1.0,LR
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,0.8141029371758707,0.7618021899120445,LR
qt,42e8371600155bcff620929d5bf4dff998f3324f,mBase,0.9561882505559096,0.9583110636023516,LR
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,1.0,1.0,LR
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,0.8518090958291487,0.8072727272727273,LR
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,mBase,0.951489048729104,0.9153209925167388,LR
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,1.0,1.0,LR
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.8356227822904229,0.7950530035335689,LR
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,mBase,0.9159327766942956,0.9092657903174096,LR
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,1.0,1.0,LR
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.8605894743825779,0.8099374565670604,LR
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,mBase,0.9647783790090864,0.9224608663997088,LR
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,1.0,1.0,LR
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,0.792382025873216,0.7174556213017752,LR
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,mBase,0.9563328832202376,0.9056603773584904,LR
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,0.5,0.83745963401507,LR
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,0.7462315829791131,0.6866237211064797,LR
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,mBase,0.9691887227897972,0.9356687898089172,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,1.0,1.0,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.8397489061614252,0.7907632645866386,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,0.9367880071905496,0.9363295880149812,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,1.0,1.0,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.8557110793291622,0.8228008891711655,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,0.9359003418549344,0.9504504504504504,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,0.5,0.875219683655536,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,0.7019746968502459,0.746321365509123,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,mBase,0.9733690564396982,0.9408797982628188,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1.0,1.0,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,0.9107011899851624,0.8549540347293156,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,mBase,0.9600802060646674,0.9446180062482248,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,1.0,1.0,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.861003579030119,0.8171749872209917,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,0.9450343757561956,0.9358288770053476,LR
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,1.0,1.0,LR
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.8240300305444882,0.7549326940807672,LR
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,0.9351655610120332,0.8826646479939441,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1.0,1.0,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.9221066423821066,0.8749166110740494,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,0.9542736568994584,0.9525087201502548,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1.0,1.0,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.9186340206524858,0.8739355485055936,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,0.9477909837849848,0.959315884944286,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,0.9997208225094676,0.9966573816155988,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,0.8630959875975686,0.8149289505221708,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,mBase,0.9329296125518352,0.9408658922914468,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.999785678044684,0.9975993598292878,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.8813487552931778,0.8536470588235294,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,0.9620049513120976,0.9442912300055156,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,1.0,1.0,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,0.7898153653178268,0.7205016150484514,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,mBase,0.9319618482882076,0.9136760426770124,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,1.0,1.0,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,0.6682329316674538,0.7260029717682022,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,mBase,0.9506498183366284,0.9560041407867494,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,1.0,1.0,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,0.700398689583063,0.7549929676511955,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,mBase,0.9546646214725109,0.9544250132485428,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,1.0,1.0,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,0.8450643676514759,0.7919126856324924,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,mBase,0.9670361938055266,0.9629430719656284,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,1.0,1.0,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7827072211868381,0.7544197444424994,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,0.9627717578751628,0.9614880796436992,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,0.5,0.8910891089108911,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,0.7968647609773938,0.7500453144825086,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,mBase,0.9731207482993196,0.9646547036432844,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,0.5,0.8932806324110673,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,0.9010523790020644,0.8558266507421941,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,mBase,0.9725108558243916,0.9659827213822894,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,1.0,1.0,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.8269187000773167,0.7633007600434311,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,0.9556959098135568,0.9530479896238652,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,0.9998601725869783,0.9973175965665236,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,0.8102425655296241,0.7636495555958642,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,mBase,0.963681279359308,0.9491347666491872,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,1.0,1.0,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,0.9264874763569954,0.8844568979726389,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,mBase,0.95121250240755,0.9660574412532638,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,1.0,1.0,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,0.6788584531687981,0.7434154630416313,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,mBase,0.93480086270097,0.9539661898569572,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,1.0,1.0,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,0.8428230557820574,0.811010302937106,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,mBase,0.9463305612845874,0.9611344537815124,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1.0,1.0,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.9239199259169304,0.8828011022856216,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,0.9683617734092894,0.9550766034796158,LR
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,1.0,1.0,LR
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.9069313541228172,0.8589190122604041,LR
qt,fd619946be51784dc709363324897be6af144c52,mBase,0.9415710954459792,0.9620319455354804,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,1.0,1.0,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,0.8797183312396277,0.8381443298969072,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,mBase,0.9309228646931672,0.9647243271492032,LR
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,1.0,1.0,LR
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.8610609511271624,0.8306975195605127,LR
qt,404598b61366e681100893052fdb394702d3bcbf,mBase,0.968001997185002,0.9654797499320468,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1.0,1.0,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7879710680097336,0.7476072314781993,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,0.9681501182033097,0.9671018276762402,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,1.0,1.0,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7468071798790618,0.7126734505087882,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,0.971716940747516,0.968701095461659,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,0.9999207696661008,0.989501312335958,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.8474333159271683,0.8070484581497798,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,mBase,0.9498138033224268,0.6998444790046656,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,1.0,1.0,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.8119300077278117,0.7562625708539038,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,mBase,0.9406312710957988,0.9638427025600422,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,1.0,1.0,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.7422544884769857,0.7681094749367843,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,mBase,0.9588614912738318,0.888354186717998,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.836947120584369,0.7881341056696508,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.9380986247286434,0.9569948186528496,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,1.0,0.9996524157108098,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7819986263690752,0.7422459893048129,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,mBase,0.9353393669693508,0.9152773052058524,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,0.5,0.9094449853943526,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.6943828597316688,0.7444978866054511,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,mBase,0.946835491575188,0.9439203354297694,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9997982916538026,0.9967479674796748,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.8275985424410407,0.7741935483870968,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.9424367415146768,0.94258872651357,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1.0,1.0,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.8252715062932925,0.7727024567788898,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,mBase,0.9666648125830476,0.7808676307007787,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1.0,1.0,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.8465946834715042,0.7955231835139457,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.9437013972866336,0.7509433962264149,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,0.9996022484148288,0.9929759704251386,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.8308114255134122,0.7999312478514954,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,mBase,0.941866672441194,0.889674126423243,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,0.999626447515876,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.8209443587346614,0.7573333333333333,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,mBase,0.960540352504638,0.9230769230769232,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,1.0,1.0,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.8527610986104147,0.8120248790601244,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,mBase,0.9642890745459328,0.8585034013605441,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,0.9990662931839402,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.8349137015998815,0.8072577884286204,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,mBase,0.9346798923587208,0.7244444444444446,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,1.0,1.0,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.8258344316845456,0.7657624633431085,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,mBase,0.9237520295247168,0.9569502074688796,LR
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0,LR
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.8512823371472079,0.8043250784792466,LR
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.929648614834674,0.94794952681388,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,1.0,1.0,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.8309346171463877,0.7947477539737386,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.9455636416981326,0.9591628381827464,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.8017350848385332,0.7645931346924552,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,mBase,0.9495539294306335,0.962847492855287,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,0.9997702191987906,0.9984143763213532,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.8626797543929279,0.805240174672489,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,mBase,0.9605293577889432,0.9524304652976344,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,1.0,1.0,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.6926432220170052,0.7429238400933762,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,mBase,0.933019007060819,0.8424369747899161,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1.0,1.0,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.8134602892118508,0.75198816349177,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.9352276334536648,0.8503232222774739,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1.0,1.0,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7932543195621276,0.7547708221865524,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,0.9657847463635834,0.948535233570863,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,1.0,1.0,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,0.8195078282611886,0.7539829566506113,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,mBase,0.9364093151313526,0.9614775725593668,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,1.0,1.0,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,0.7392609891776003,0.6835966892400301,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,mBase,0.9512943001307668,0.9488697524219591,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,1.0,1.0,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,0.6878202837859057,0.7535110346804241,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,mBase,0.971981007332612,0.963149078726968,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1.0,1.0,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,0.862592152525767,0.8127061274084361,LR
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,mBase,0.9512447805658044,0.8639380530973453,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1.0,1.0,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.8557245833333333,0.8219728688661864,LR
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,0.9438074493206116,0.9511366605696367,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,0.5,0.8669594420046499,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,0.6053712177705186,0.73,LR
qt,f9365b0acc87808599ebf2e121abd67eac946743,mBase,0.9604107149959872,0.9223691776883266,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,1.0,1.0,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,0.8046846536363682,0.7384730259473588,LR
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,mBase,0.956826480592237,0.9617486338797816,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,1.0,1.0,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.923396122256902,0.8831086439333862,LR
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,0.9377286677018472,0.916435399321616,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,1.0,1.0,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,0.8164989593066756,0.750644567219153,LR
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,mBase,0.939728690138788,0.9526813880126184,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,0.9998395547367316,0.9951314508276534,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,0.8503766559448321,0.7955523672883786,LR
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,mBase,0.965887384347608,0.9034749034749036,LR
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,1.0,1.0,LR
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,0.795930799220273,0.7105608703807915,LR
qt,0150202cc710e580695656fee049bf25091c0ded,mBase,0.9555583976793278,0.8410757946210269,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,1.0,1.0,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,0.7069703032105081,0.7502158273381295,LR
qt,1db90754826730dc810b92f9a741243b90ae8da9,mBase,0.9598404124840356,0.965463515969878,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,1.0,1.0,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,0.8429058503163066,0.7975481611208406,LR
qt,0f2cf9074d4f0220f5c707eed478f99334814789,mBase,0.96155213109941,0.8387997208653174,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,0.9994728044232994,0.9967532467532468,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,0.854333351571521,0.8082026537997586,LR
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,mBase,0.9648823616454572,0.9182855380820228,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,1.0,1.0,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,LIME,0.8792106449753496,0.8213977566867989,LR
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,mBase,0.9461108801108804,0.9531914893617022,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,pyExplainer,1.0,1.0,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,LIME,0.8014613956155969,0.7603036876355748,LR
qt,28df116570a1359585a314df17223a7b0e6b04c0,mBase,0.9563637706855792,0.9604221635883904,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1.0,1.0,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.8514204180322602,0.8159786060504763,LR
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,0.9473603723404256,0.9564102564102565,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,pyExplainer,0.9996851727829008,0.993618960802188,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,LIME,0.6504825504542746,0.7348398169336383,LR
qt,eefe516bd08771d037afafc833764ebaa6ff213e,mBase,0.958147451532488,0.9397953040337148,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,pyExplainer,1.0,1.0,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,LIME,0.8390405130431006,0.7908996179228899,LR
qt,4533cc994484a2308297e64e99af005fb4dca065,mBase,0.9540796181594512,0.938743455497382,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,1.0,1.0,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8294202350400269,0.7503770739064856,LR
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,0.9112279385958586,0.730723606168446,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,pyExplainer,0.9998138748829738,0.9933719966859984,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,LIME,0.8146620094171915,0.7511926605504587,LR
qt,2614ed151d6a0b5441597b82568cc7c490ff58ba,mBase,0.954572542665277,0.9043617446978792,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,pyExplainer,1.0,1.0,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,LIME,0.793531646353474,0.7468698965704953,LR
qt,d108aeacac4835758e3e5f605b4845958ac82825,mBase,0.9495841269841268,0.933946763062767,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,pyExplainer,0.9994469697859528,0.984996738421396,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,LIME,0.7245162541094167,0.7555827470174366,LR
qt,aeb8416d948b69d55dda45ed4ebe85585325fedc,mBase,0.9323451616065638,0.8197969543147208,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,pyExplainer,1.0,1.0,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,LIME,0.6292293622568935,0.7314432255307024,LR
qt,63348f43adc93d1c497cb86631d6b7765cc376b2,mBase,0.945229648406399,0.908004778972521,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,pyExplainer,1.0,1.0,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,LIME,0.8167430572838659,0.7630423326892675,LR
qt,c39393e7de5b808adbc9c5771ecca161c9660d7c,mBase,0.9536531764705882,0.8128617363344052,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,pyExplainer,1.0,1.0,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,LIME,0.7966764187156343,0.7176623860040946,LR
qt,80cd06fd9d26aa7df02f71e001b449d65bb5b7a3,mBase,0.9469124597039216,0.9445938676707908,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,pyExplainer,0.9996698995366846,0.9851042701092354,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,LIME,0.8371230012760245,0.8001377173351696,LR
qt,28f67263a181e2d99b2c240f9d698bf64100ac92,mBase,0.9490358300654794,0.7312072892938498,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,pyExplainer,1.0,1.0,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,LIME,0.6882515795629764,0.7404785501911371,LR
qt,bd74c95366a33210b6091f9a1ca60db2766a83a1,mBase,0.9371998866596258,0.953790238836968,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,pyExplainer,1.0,1.0,LR
qt,8d24f015b2f98afc33092eca91727583b9ebb7f6,LIME,0.7991205834988472,0.7523236741388737,LR
