project,commit id,method,euc_dist_med
qt,9e1a01b2050cf844027df670cedeab1423a10db8,ctgan,608.2853098704045
qt,9e1a01b2050cf844027df670cedeab1423a10db8,tvae,431.5922847899079
qt,9e1a01b2050cf844027df670cedeab1423a10db8,gcopula,382.22146245714737
qt,9e1a01b2050cf844027df670cedeab1423a10db8,copulagan,422.6669296949299
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,pyexp,989.0718291750585
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,lime,3125.7667879492938
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,ctgan,1403.3012401957683
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,tvae,1014.0701132754505
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,gcopula,864.2874361266679
qt,f474eede801ed7bec712069e95bbe2f4ab5558ae,copulagan,674.7557355618287
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyexp,307.24952556950024
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,lime,466.06436704446423
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,ctgan,347.7097492684574
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,tvae,306.52437799342346
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,gcopula,284.93219930933526
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,copulagan,392.92871724574326
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,pyexp,458.57347203529537
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,lime,567.6404118945709
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,ctgan,487.3601634707292
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,tvae,478.7278922691695
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,gcopula,442.9966280855469
qt,8259e45c1e87c66ac8c39f1ebaccd7d753fb55fb,copulagan,512.8664817471507
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,pyexp,455.88152979281574
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,lime,569.0449294798411
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,ctgan,464.46488744607706
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,tvae,485.19864554380877
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,gcopula,428.978300819909
qt,272fcac4d7e1eda0d57532ee36df0176f0bb1f34,copulagan,495.71966292887214
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,pyexp,461.7640320451718
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,lime,570.4401203925266
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,ctgan,490.70357607650647
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,tvae,487.39541345217333
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,gcopula,433.023928617987
qt,ae5977d8e8b98c8dc4e4408c62c3bb794a2c8159,copulagan,427.03090491530384
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,pyexp,181.3867593393802
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,lime,297.8313541568367
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,ctgan,181.8356393408388
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,tvae,129.81652880305708
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,gcopula,185.78922586990944
qt,e89a9428d5a9b5e5494954dfc3ea4233563c5906,copulagan,226.78720253869693
qt,88728897a69275299d53a094d3a5745cc6a90c6d,pyexp,225.05988817130392
qt,88728897a69275299d53a094d3a5745cc6a90c6d,lime,322.20403486926585
qt,88728897a69275299d53a094d3a5745cc6a90c6d,ctgan,201.70316458660903
qt,88728897a69275299d53a094d3a5745cc6a90c6d,tvae,198.9167473532024
qt,88728897a69275299d53a094d3a5745cc6a90c6d,gcopula,229.8491464307229
qt,88728897a69275299d53a094d3a5745cc6a90c6d,copulagan,231.6596972924353
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,pyexp,1525.795464098973
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,lime,3203.1463935623806
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,ctgan,1765.9488871510177
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,tvae,1507.6679261365368
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,gcopula,1450.9708495185196
qt,fbcd0a22f643f0b0ec1404507d63bdf35cd9a195,copulagan,1652.6171770402937
qt,99480d5420c0beea6771be582c039b550a4461f5,pyexp,928.9372790211721
qt,99480d5420c0beea6771be582c039b550a4461f5,lime,2892.4515516742413
qt,99480d5420c0beea6771be582c039b550a4461f5,ctgan,1486.9853206524276
qt,99480d5420c0beea6771be582c039b550a4461f5,tvae,994.7601228906198
qt,99480d5420c0beea6771be582c039b550a4461f5,gcopula,856.8521751747226
qt,99480d5420c0beea6771be582c039b550a4461f5,copulagan,568.6958584563171
qt,268f4615dcf19aad3603833af83ba28eca886aa5,pyexp,325.625745883003
qt,268f4615dcf19aad3603833af83ba28eca886aa5,lime,464.2989379902214
qt,268f4615dcf19aad3603833af83ba28eca886aa5,ctgan,451.1973113981975
qt,268f4615dcf19aad3603833af83ba28eca886aa5,tvae,303.15027494218526
qt,268f4615dcf19aad3603833af83ba28eca886aa5,gcopula,327.6054770562011
qt,268f4615dcf19aad3603833af83ba28eca886aa5,copulagan,397.13266754678
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,pyexp,174.8732700791121
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,lime,221.12334038600935
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,ctgan,219.3257273753178
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,tvae,183.28316023376854
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,gcopula,133.97285615360857
qt,4ef1b438ba70b629655fe8e0eec0554968503f34,copulagan,205.36320843150668
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,pyexp,295.62853810053645
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,lime,497.475178785567
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,ctgan,316.528035183876
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,tvae,280.1951028359974
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,gcopula,287.20558123696446
qt,5fabe1c180994dda64bae2a86a8a38bab6bef86b,copulagan,370.17010574027466
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyexp,345.4412451486911
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,lime,508.54049729580754
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,ctgan,329.0069080778147
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,tvae,346.3059128326438
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,gcopula,313.9046003037339
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,copulagan,402.3368459058671
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,pyexp,1452.2759155231504
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,lime,3863.9423952112274
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,ctgan,1632.530317700224
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,tvae,1485.4352859324645
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,gcopula,1454.34733711368
qt,aba30f02348c60ea785c374d12e1f3998dc4cb14,copulagan,1308.7506736768328
qt,5006158e4d20ac35d64bc7a581c9966401254002,pyexp,426.1575331220439
qt,5006158e4d20ac35d64bc7a581c9966401254002,lime,939.5063581434474
qt,5006158e4d20ac35d64bc7a581c9966401254002,ctgan,375.0714147728688
qt,5006158e4d20ac35d64bc7a581c9966401254002,tvae,381.96508272464393
qt,5006158e4d20ac35d64bc7a581c9966401254002,gcopula,383.68064745794857
qt,5006158e4d20ac35d64bc7a581c9966401254002,copulagan,433.22193446005696
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,pyexp,655.3976521790348
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,lime,1871.5736770813905
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,ctgan,1145.0700392013873
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,tvae,668.6803387198072
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,gcopula,624.3518829102575
qt,5a2fc4c367d4645ae3350fdcfb6c1bbd0e9c1a97,copulagan,975.0679612980084
qt,b9362903b339e57362a7a3296904504521d0e26f,pyexp,1957.1159824860133
qt,b9362903b339e57362a7a3296904504521d0e26f,lime,2581.4583367179284
qt,b9362903b339e57362a7a3296904504521d0e26f,ctgan,1907.7157246517306
qt,b9362903b339e57362a7a3296904504521d0e26f,tvae,1963.8044298805644
qt,b9362903b339e57362a7a3296904504521d0e26f,gcopula,1825.0563980660327
qt,b9362903b339e57362a7a3296904504521d0e26f,copulagan,1847.125638737672
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,pyexp,373.31132382475425
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,lime,587.9670230549957
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,ctgan,272.1140940999633
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,tvae,360.0153358655198
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,gcopula,356.87544931466823
qt,856ba53f77bc3d7b39c5e35d0249ead595dc0439,copulagan,491.1577700088328
qt,0c936ca83c40b73f30195a619900f2be98b9e968,pyexp,859.1934503564191
qt,0c936ca83c40b73f30195a619900f2be98b9e968,lime,2274.8585466204613
qt,0c936ca83c40b73f30195a619900f2be98b9e968,ctgan,605.0703554527229
qt,0c936ca83c40b73f30195a619900f2be98b9e968,tvae,766.0799885908607
qt,0c936ca83c40b73f30195a619900f2be98b9e968,gcopula,807.5443714462812
qt,0c936ca83c40b73f30195a619900f2be98b9e968,copulagan,1256.9663965768618
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyexp,626.098560772687
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,lime,707.7577240994592
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,ctgan,526.7220484029729
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,tvae,643.2756044525361
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,gcopula,542.6869376064759
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,copulagan,625.5880177864912
qt,446f9f2812e9f351caca11750792dadbd4e53662,pyexp,351.819968877832
qt,446f9f2812e9f351caca11750792dadbd4e53662,lime,506.78139567283006
qt,446f9f2812e9f351caca11750792dadbd4e53662,ctgan,245.78293061343152
qt,446f9f2812e9f351caca11750792dadbd4e53662,tvae,313.23336928014317
qt,446f9f2812e9f351caca11750792dadbd4e53662,gcopula,374.5793602568186
qt,446f9f2812e9f351caca11750792dadbd4e53662,copulagan,434.59026725860963
qt,459c9a2a8840995436e610459216957bc7ebd914,pyexp,2339.863535463172
qt,459c9a2a8840995436e610459216957bc7ebd914,lime,4718.217968295874
qt,459c9a2a8840995436e610459216957bc7ebd914,ctgan,2402.482914389393
qt,459c9a2a8840995436e610459216957bc7ebd914,tvae,2317.3563400413914
qt,459c9a2a8840995436e610459216957bc7ebd914,gcopula,2299.0567217004054
qt,459c9a2a8840995436e610459216957bc7ebd914,copulagan,3336.134149177266
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,pyexp,497.51747233331673
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,lime,538.5194398891072
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,ctgan,498.94412322669643
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,tvae,506.32319389570904
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,gcopula,483.8481682363142
qt,a0df6c38364c87001258fe9f2375a2bd34ce4cfc,copulagan,506.2719130875043
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,pyexp,573.1967310990225
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,lime,807.8633753083124
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,ctgan,763.7643248185227
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,tvae,554.6300123502692
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,gcopula,516.5716995796233
qt,82e9bc176c4e990e9a01a6182c64663b3a1d605c,copulagan,626.3315639692412
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyexp,2988.528128570338
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,lime,3096.335168535772
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,ctgan,2910.290025413549
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,tvae,3002.1948858291116
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,gcopula,2920.100122229872
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,copulagan,2987.58120759551
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,pyexp,2556.967768317135
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,lime,3256.791862299192
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,ctgan,2789.2626267729584
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,tvae,2514.0811718555624
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,gcopula,2647.5063095114238
qt,a9d13d79298ec7f7c7f69fb38f97b0f48ca45323,copulagan,2495.9976567351428
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyexp,822.3442800867729
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,lime,730.439414385322
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,ctgan,815.8390093524993
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,tvae,685.8996232848099
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,gcopula,948.9995791364677
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,copulagan,1176.2843659954397
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,pyexp,382.05000564238895
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,lime,555.059969676517
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,ctgan,394.20664906449065
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,tvae,354.7622907089027
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,gcopula,335.749091647253
qt,90dbacd9dae2b82fad9c68ca95c06a6d6b1ae030,copulagan,476.0804190549509
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyexp,399.4981561648701
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,lime,360.72317569991543
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,ctgan,714.7222050776531
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,tvae,316.1597823395549
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,gcopula,429.69097956418454
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,copulagan,337.968722574304
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyexp,877.4926625699371
qt,a32bed7047469273cc8513cad7b2923d60f8d590,lime,2081.722237759667
qt,a32bed7047469273cc8513cad7b2923d60f8d590,ctgan,964.5863561150176
qt,a32bed7047469273cc8513cad7b2923d60f8d590,tvae,779.1018993691258
qt,a32bed7047469273cc8513cad7b2923d60f8d590,gcopula,937.751603057416
qt,a32bed7047469273cc8513cad7b2923d60f8d590,copulagan,941.1181699720074
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,pyexp,1181.8235884500414
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,lime,3492.9023795016556
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,ctgan,1561.4599780293013
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,tvae,1082.4591461981277
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,gcopula,1147.754275187682
qt,39540124dd0900e0c99dcda8c0ebdf4f3cea8d5e,copulagan,722.1377312890231
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyexp,919.0444740809712
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,lime,960.0111321490178
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,ctgan,874.4705947841171
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,tvae,923.1042087810307
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,gcopula,880.4347158284606
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,copulagan,880.8786066920985
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,pyexp,1477.4535464842143
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,lime,3311.8321842858422
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,ctgan,1595.7221487635038
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,tvae,1598.630072868994
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,gcopula,1374.3695613299778
qt,375ebc57ac6401d09818e6aa4ea7d6324dbe93a6,copulagan,1234.2012592729898
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyexp,1427.3072288549306
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,lime,2050.151892732118
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,ctgan,1388.980820350373
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,tvae,1454.9551234160936
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,gcopula,1344.6571919007163
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,copulagan,1591.951008908362
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,pyexp,430.1167942655866
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,lime,469.41042914549496
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,ctgan,415.9317270036408
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,tvae,434.6863105370429
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,gcopula,387.4604413138919
qt,98b3f19b107b3b30323caabc94ace06f4a51d38a,copulagan,434.60735638811656
qt,ed7115ffde52c57a308199c3d279ea3c96668117,pyexp,355.7940451584806
qt,ed7115ffde52c57a308199c3d279ea3c96668117,lime,1130.3799852824247
qt,ed7115ffde52c57a308199c3d279ea3c96668117,ctgan,366.94945089115737
qt,ed7115ffde52c57a308199c3d279ea3c96668117,tvae,325.7396029273779
qt,ed7115ffde52c57a308199c3d279ea3c96668117,gcopula,324.0876167291686
qt,ed7115ffde52c57a308199c3d279ea3c96668117,copulagan,406.2435755153406
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,pyexp,1258.2467098804573
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,lime,3563.5024186081387
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,ctgan,1240.948447977693
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,tvae,1310.9363983576188
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,gcopula,1231.2192607024276
qt,ae0a2ea25714af603babe5aa0de364d1ebae1170,copulagan,1540.4059139282324
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,pyexp,896.0184910167109
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,lime,2239.276692750912
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,ctgan,1376.714015480316
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,tvae,768.2665674645448
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,gcopula,797.5253432889879
qt,2ce7959eb9e69cd68013fc6a0f77a9556a84365b,copulagan,1052.689998627886
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,pyexp,961.6153063152374
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,lime,1016.0536103619968
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,ctgan,925.8600142529599
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,tvae,976.4942269555881
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,gcopula,921.3326158641541
qt,8a9bd001c947e6888d37e99fc456339fd2b51b36,copulagan,1008.5249740530455
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,pyexp,676.3998216124244
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,lime,1962.03394710071
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,ctgan,913.2868720848091
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,tvae,715.433953865025
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,gcopula,620.7118684395487
qt,bd9e1f3915ec45342f1cd9a70be3ee4dca4b322e,copulagan,1059.1104537157155
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,pyexp,760.5460799984617
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,lime,963.1091704961675
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,ctgan,580.4225944071432
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,tvae,688.2247143173836
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,gcopula,1057.2608188730724
qt,9063edef796ad10eb9ac2229627f36d60168f0e2,copulagan,996.1547188810252
qt,f8dbed12266c42785c1e4758eed05833ec035f33,pyexp,1434.293471044282
qt,f8dbed12266c42785c1e4758eed05833ec035f33,lime,2940.124277544015
qt,f8dbed12266c42785c1e4758eed05833ec035f33,ctgan,1870.8111730784274
qt,f8dbed12266c42785c1e4758eed05833ec035f33,tvae,1269.3795115677294
qt,f8dbed12266c42785c1e4758eed05833ec035f33,gcopula,1355.5819332353872
qt,f8dbed12266c42785c1e4758eed05833ec035f33,copulagan,1829.7465473661478
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,pyexp,726.2807818004317
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,lime,2350.036179108167
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,ctgan,763.5887423370019
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,tvae,715.9300545927146
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,gcopula,732.3014199711513
qt,5aee85ec23f5c28fdccd9bd9d6ac90882bda348e,copulagan,654.2435573439543
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,pyexp,343.9415631007441
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,lime,451.03909441994153
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,ctgan,366.86922850368853
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,tvae,313.24223914352604
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,gcopula,376.0783906846149
qt,21f50498f7558e59bca8789e94c0fe5d14a9e27d,copulagan,341.62372443269817
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyexp,2014.108319763107
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,lime,2048.240793663601
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,ctgan,2043.0365717740801
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,tvae,2009.9349130148971
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,gcopula,1993.3834519820607
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,copulagan,2038.9301803819903
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyexp,507.6345230736208
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,lime,602.4103480081012
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,ctgan,552.5011889855066
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,tvae,428.03264183483697
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,gcopula,596.246430959262
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,copulagan,576.0472563934394
qt,72420889aa54342da4472683e67e2c70b76a170f,pyexp,549.3014027867634
qt,72420889aa54342da4472683e67e2c70b76a170f,lime,627.135981857034
qt,72420889aa54342da4472683e67e2c70b76a170f,ctgan,515.7612521560224
qt,72420889aa54342da4472683e67e2c70b76a170f,tvae,517.6504039668491
qt,72420889aa54342da4472683e67e2c70b76a170f,gcopula,549.9584831759539
qt,72420889aa54342da4472683e67e2c70b76a170f,copulagan,554.2894416191605
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyexp,483.7126607678857
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,lime,511.7736128982955
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,ctgan,516.9448164482721
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,tvae,377.06637133309147
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,gcopula,567.3479859884806
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,copulagan,778.6480475056645
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,pyexp,1893.577408259354
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,lime,3535.0229008497517
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,ctgan,2082.759405034796
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,tvae,1739.4645742479836
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,gcopula,1787.7360427837073
qt,e37a9eb4a47eb3e5cb9f4dedccec6b69e8509625,copulagan,1994.2255036854292
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,pyexp,1685.5752964354556
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,lime,3441.12747722311
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,ctgan,1621.5846409602664
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,tvae,1681.9218907578936
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,gcopula,1574.407053844624
qt,a78a48c5328ea746dfd161599894a4a5b11041bd,copulagan,1838.5303398913409
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,pyexp,152.54408956685904
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,lime,168.6680830715482
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,ctgan,144.39441549203588
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,tvae,151.39539037659807
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,gcopula,151.9771459220383
qt,0fc482c68f0da94bf71f10bd78e1e5a6354b9039,copulagan,159.83059627390196
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyexp,225.13077522742566
qt,6953f3a501dfee5064a12558a2e2515b69b35189,lime,176.07733062369567
qt,6953f3a501dfee5064a12558a2e2515b69b35189,ctgan,239.4205848961032
qt,6953f3a501dfee5064a12558a2e2515b69b35189,tvae,156.75256937471866
qt,6953f3a501dfee5064a12558a2e2515b69b35189,gcopula,219.24945402648086
qt,6953f3a501dfee5064a12558a2e2515b69b35189,copulagan,441.93793820203496
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,pyexp,4231.358394712507
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,lime,4863.8560359390885
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,ctgan,4060.440668311214
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,tvae,4262.904321671596
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,gcopula,3993.184118193115
qt,97c187da3c1381bc55dd16976bf9fb3c773d0047,copulagan,4305.471580467787
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,pyexp,2380.988644037961
qt,70081096a152d6973d85a1c1466bbc058fe0b24b,lime,2999.5924757469375
