project,commit id,method,euc_dist_med,global_model
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,lime,2151.1464433170586,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,ctgan,706.9793681756689,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,tvae,544.1705983209716,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,gcopula,563.7489555474926,LR
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,copulagan,417.864375384049,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyexp,630.5928253134288,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,lime,828.4422956905294,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,ctgan,645.3811080826339,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,tvae,633.8077980968119,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,gcopula,613.4448035301272,LR
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,copulagan,663.9464956985223,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyexp,129.89173823512613,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,lime,211.47317147965023,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,ctgan,162.06465577011403,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,tvae,140.24706975382966,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,gcopula,117.15325799779392,LR
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,copulagan,148.61987861003274,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyexp,1137.239910367702,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,lime,1961.219730085556,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,ctgan,1566.645813761327,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,tvae,1136.0613434810405,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,gcopula,1083.514924762731,LR
qt,bff5100177a2e1fb4f685ce72f935484ab027203,copulagan,1428.277137949869,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyexp,762.3463291137398,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,lime,2313.78737913699,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,ctgan,684.0070128915942,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,tvae,726.4366878870563,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,gcopula,808.6706855362723,LR
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,copulagan,595.2452702679295,LR
qt,07860794da5863610f38295c9d517fc457c5de95,pyexp,703.3041710960997,LR
qt,07860794da5863610f38295c9d517fc457c5de95,lime,1625.2473371336723,LR
qt,07860794da5863610f38295c9d517fc457c5de95,ctgan,904.6950181831864,LR
qt,07860794da5863610f38295c9d517fc457c5de95,tvae,670.5942009518886,LR
qt,07860794da5863610f38295c9d517fc457c5de95,gcopula,641.6459814141301,LR
qt,07860794da5863610f38295c9d517fc457c5de95,copulagan,837.413876143132,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyexp,1906.5587495040784,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,lime,2591.225763893944,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,ctgan,922.9095489805816,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,tvae,1906.2662349730292,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,gcopula,1936.2476760306129,LR
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,copulagan,1425.3744581673136,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,pyexp,1000.7786545324376,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,lime,1342.0770834247091,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,ctgan,1025.0500949497095,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,tvae,1014.2581292361116,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,gcopula,912.2724821774456,LR
qt,b449791c3565940e701c68b3f705014804af0c2b,copulagan,1028.0079212056412,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyexp,723.3470592023027,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,lime,2086.725861682593,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,ctgan,808.9844594867079,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,tvae,587.4024242311863,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,gcopula,809.3810019368236,LR
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,copulagan,601.9338887078426,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyexp,825.4716518279931,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,lime,1180.6714426968872,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,ctgan,736.3661209017226,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,tvae,875.3189373651303,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,gcopula,906.402103499092,LR
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,copulagan,1044.0519331555993,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyexp,264.636752157105,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,lime,510.80151900891065,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,ctgan,341.09443401539454,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,tvae,254.7879299971468,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,gcopula,238.3931955934118,LR
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,copulagan,344.20445807180624,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyexp,562.8820237831505,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,lime,1156.8719854393153,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,ctgan,538.0274008972882,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,tvae,501.1761961612614,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,gcopula,514.0259316412494,LR
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,copulagan,750.1461201920813,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyexp,214.03783446242736,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,lime,142.97108585499723,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,ctgan,189.28876750406715,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,tvae,159.73847522374396,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,gcopula,277.79233151884137,LR
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,copulagan,210.1674928959612,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyexp,787.0227267443418,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,lime,950.828302791848,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,ctgan,811.091817268704,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,tvae,766.8909375851526,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,gcopula,976.659226181302,LR
qt,42f2241d55b0921a071b6137b26488f139ac23cf,copulagan,849.140437590872,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyexp,664.6471946118502,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,lime,702.4356659173052,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,ctgan,619.5445737843943,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,tvae,648.7765273258769,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,gcopula,631.79684574505,LR
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,copulagan,699.2544806063001,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyexp,204.61632595514223,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,lime,231.86722339960545,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,ctgan,208.36515545221687,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,tvae,171.3076310190017,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,gcopula,220.97083257047268,LR
qt,40158b4277984890a55d87fca4e44d86d9a936f7,copulagan,216.96845113288956,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyexp,192.06256400806635,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,lime,204.70315766726844,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,ctgan,185.5580075230197,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,tvae,139.72224650102203,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,gcopula,326.98324026774594,LR
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,copulagan,194.57372988445388,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyexp,2104.420401628886,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,lime,2919.42556232512,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,ctgan,1896.057668535988,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,tvae,2081.233976727579,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,gcopula,1876.1984913243944,LR
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,copulagan,2525.3059042724026,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyexp,292.6634081396336,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,lime,568.8764797709617,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,ctgan,350.10117157482046,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,tvae,273.67219086726936,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,gcopula,268.73963110405566,LR
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,copulagan,383.764513417123,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyexp,589.5782830942533,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,lime,807.4518383817026,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,ctgan,553.2562668562477,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,tvae,473.9733760377734,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,gcopula,640.2282915147501,LR
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,copulagan,779.5819748456494,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyexp,244.7969419284509,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,lime,567.096806051067,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,ctgan,271.06833737852924,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,tvae,215.8956958394957,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,gcopula,240.1081556322556,LR
qt,d9b5cead974d486e015872e73f918f0e68dda96e,copulagan,345.7563161343537,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyexp,394.0209396781797,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,lime,432.4606615575086,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,ctgan,452.1294153999168,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,tvae,355.4411401191296,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,gcopula,380.9623423457049,LR
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,copulagan,525.6631919932936,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyexp,1175.4901621022289,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,lime,2110.3672132379525,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,ctgan,1013.0486870956644,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,tvae,997.3944486932584,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,gcopula,1129.7172124903036,LR
qt,37ca2224eca671200a2710f57f970d2993e62aa5,copulagan,1403.1413745812547,LR
qt,fd619946be51784dc709363324897be6af144c52,pyexp,563.7950412256337,LR
qt,fd619946be51784dc709363324897be6af144c52,lime,356.76255415876767,LR
qt,fd619946be51784dc709363324897be6af144c52,ctgan,416.167265072396,LR
qt,fd619946be51784dc709363324897be6af144c52,tvae,402.621241222242,LR
qt,fd619946be51784dc709363324897be6af144c52,gcopula,589.4578907683933,LR
qt,fd619946be51784dc709363324897be6af144c52,copulagan,442.0229725420832,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyexp,399.05875397217255,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,lime,602.1663768102519,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,ctgan,580.0886943383143,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,tvae,356.5587851017878,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,gcopula,428.90364472152,LR
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,copulagan,527.2440044998714,LR
qt,404598b61366e681100893052fdb394702d3bcbf,pyexp,2369.228684132524,LR
qt,404598b61366e681100893052fdb394702d3bcbf,lime,3037.4914030862374,LR
qt,404598b61366e681100893052fdb394702d3bcbf,ctgan,2613.629963800051,LR
qt,404598b61366e681100893052fdb394702d3bcbf,tvae,2439.4102551203378,LR
qt,404598b61366e681100893052fdb394702d3bcbf,gcopula,2182.5102447098834,LR
qt,404598b61366e681100893052fdb394702d3bcbf,copulagan,2647.3652019472866,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyexp,1400.493294241614,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,lime,1459.9088893754877,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,ctgan,1394.2002279384346,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,tvae,1394.687418865506,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,gcopula,1372.0806980130835,LR
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,copulagan,1446.822747854747,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyexp,603.6976753313895,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,lime,719.508668537165,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,ctgan,654.4999312080035,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,tvae,587.4216143082167,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,gcopula,591.9288767963345,LR
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,copulagan,643.1316784096281,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyexp,1818.623358223674,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,lime,2821.663756854454,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,ctgan,1877.0157738647667,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,tvae,1814.7234478413795,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,gcopula,1802.475434829528,LR
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,copulagan,1811.387208374314,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyexp,251.66588601492896,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,lime,109.98410806449346,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,ctgan,220.7884632656823,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,tvae,144.67576865936013,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,gcopula,223.471880222005,LR
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,copulagan,196.24317043171945,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyexp,700.467955455355,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,lime,2327.915322890167,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,ctgan,794.0883315108285,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,tvae,769.0662976021331,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,gcopula,666.3226092419449,LR
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,copulagan,892.2024984806342,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyexp,708.8277469124615,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,lime,1269.09818988113,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,ctgan,924.1840304203604,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,tvae,711.8136457383343,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,gcopula,674.1125978535972,LR
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,copulagan,625.1640227603543,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyexp,250.4358580828969,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,lime,519.765901846157,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,ctgan,240.60223493674093,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,tvae,228.644636264904,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,gcopula,232.32160807847143,LR
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,copulagan,411.9047969460623,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyexp,179.48717746899035,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,lime,437.9807476404378,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,ctgan,237.97482110996765,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,tvae,175.57129724627754,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,gcopula,159.6726004885547,LR
qt,afce2b528ce30e19af618b077e3f184cf290fa81,copulagan,182.14330189249984,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyexp,623.1732189841248,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,lime,1006.1553860918544,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,ctgan,788.6626560874704,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,tvae,570.4524396207453,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,gcopula,575.9015142358448,LR
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,copulagan,773.5154792629867,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyexp,1129.5858883437843,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,lime,3435.321941545641,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,ctgan,1488.7832006808223,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,tvae,1055.2213954349163,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,gcopula,1101.6267585661897,LR
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,copulagan,1049.9678596206525,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyexp,832.0226634757154,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,lime,2541.0542314821755,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,ctgan,924.76129317474,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,tvae,848.0168105337391,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,gcopula,777.7593467301422,LR
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,copulagan,688.3030351301103,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyexp,543.452729360629,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,lime,2339.0612594732684,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,ctgan,967.6252322842012,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,tvae,539.2397123678642,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,gcopula,546.2531662720922,LR
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,copulagan,431.7687593495046,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyexp,470.0973911241336,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,lime,1652.520897769393,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,ctgan,554.5976638018112,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,tvae,512.8602077878018,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,gcopula,417.4138297273097,LR
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,copulagan,623.6639240154419,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyexp,2518.7645084951787,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,lime,4332.850826962851,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,ctgan,2431.695237132496,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,tvae,2505.361798244301,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,gcopula,2465.339877546344,LR
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,copulagan,2575.793449788527,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyexp,876.9619388925879,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,lime,2900.541993754896,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,ctgan,1399.5834735971969,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,tvae,877.1410794220342,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,gcopula,775.9740135869612,LR
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,copulagan,919.6398184281652,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyexp,809.2134656794581,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,lime,212.9892440851919,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,ctgan,356.2276524120361,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,tvae,382.3786688164105,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,gcopula,834.0431744529417,LR
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,copulagan,462.8156461489977,LR
qt,f89f099c55576992b39a8021aace64ff32747624,pyexp,493.8990827018322,LR
qt,f89f099c55576992b39a8021aace64ff32747624,lime,871.0702687163231,LR
qt,f89f099c55576992b39a8021aace64ff32747624,ctgan,764.1711519641882,LR
qt,f89f099c55576992b39a8021aace64ff32747624,tvae,543.8145319615846,LR
qt,f89f099c55576992b39a8021aace64ff32747624,gcopula,437.86931190686414,LR
qt,f89f099c55576992b39a8021aace64ff32747624,copulagan,661.0119773503986,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyexp,877.0235236938772,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,lime,1182.1322132970624,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,ctgan,779.1041743190556,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,tvae,885.006770409459,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,gcopula,766.7066642846776,LR
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,copulagan,896.657781982972,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyexp,247.08996637400855,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,lime,419.4971083211512,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,ctgan,264.18306013389144,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,tvae,204.87786094854388,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,gcopula,235.0339390841421,LR
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,copulagan,361.1662272871968,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyexp,1330.6933574570442,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,lime,2017.588108923884,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,ctgan,1389.9348836492818,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,tvae,1451.3883713624375,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,gcopula,1336.2619157074369,LR
qt,3396ba5612c1047d1b21a90c4996dff848c00114,copulagan,1096.1350568980304,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyexp,338.12084929128525,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,lime,519.7603666053806,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,ctgan,379.8608437199752,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,tvae,336.2010557418261,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,gcopula,288.1428328128436,LR
qt,e4a910eb2afb85ea0daa64441215f917389a052d,copulagan,402.5677742970824,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyexp,844.355441308433,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,lime,2962.7676236594966,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,ctgan,591.2617806528026,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,tvae,860.9928925962013,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,gcopula,767.1632208308679,LR
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,copulagan,912.9095985226538,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyexp,1724.2247406219767,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,lime,1803.443139602448,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,ctgan,1696.5227049472269,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,tvae,1731.934641967624,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,gcopula,1693.993891414551,LR
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,copulagan,1753.7535687000125,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyexp,321.96945284573087,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,lime,382.01665696446673,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,ctgan,531.2995456373087,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,tvae,236.55384189553467,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,gcopula,348.43524668571547,LR
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,copulagan,457.3824502570368,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyexp,438.9175764351773,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,lime,609.334839589128,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,ctgan,490.9915064207323,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,tvae,438.1343925375749,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,gcopula,404.0236274048973,LR
qt,24d45304aa363c9a08f7157d549cb37c07212108,copulagan,442.57233086698136,LR
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyexp,179.5268394824502,LR
